Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
6880.659543383141,0.5143251329208539,0.6649271448064211,Call center,5.775704461914897,-0.1821513188824097,3413.54883796582,0,0.903073370625858,61305.72610487019,Rainy
2080.6977518817653,-1.461327280999454,0.17247450386330104,Agent,1.8998547642823755,-0.41297234103025854,5200.212522719607,1,-0.5418234338509782,59160.85861078516,Rainy
3235.0976148988057,-0.9615922167985215,-0.8777191173562733,Call center,1.726308461902231,0.891007319868599,7505.384181972877,0,-0.09718073930576517,73703.22430191416,Rainy
3997.801339419687,-0.6771897625438129,-1.615355101967305,Agent,5.039059952030012,0.6972889619940391,4810.25082975469,2,-1.4220950056465718,39708.44529884016,Summer
3454.2613847259518,-0.0039053028196940143,1.128349578829454,Web,,1.5470740786621027,7409.0054767157035,1,,53235.07080516183,Rainy
41.57247372164147,-1.6645978365771195,0.8718327745586759,Call center,2.3681741677367736,-1.7931585545185573,7643.1241690965,2,-1.7196994528166911,51486.194350241785,Rainy
4440.9673357940965,-0.27200693446888596,0.004719510786566728,Call center,3.7435756657967785,0.6476643827832131,3805.7053125322386,0,0.5602829051036086,39759.09616213387,Summer
5543.048434227589,-0.3870576384270566,-1.1849261745918371,Call center,6.5593078178979,0.6399498937463495,2645.8296560899767,0,-0.4235248281837221,54706.42642510217,Rainy
6066.684240528012,-0.7168110014634967,-0.533298437592278,Call center,4.919034018639561,0.3625534853538482,5901.072247296321,0,1.4437960947670798,68964.79295505563,Summer
2588.4447035941303,-0.5567617647463834,-1.0069482291808236,Call center,3.2146125045148697,0.020976744262776643,2884.2251207033223,2,-1.3310714577831286,60597.15993872945,Rainy
4659.149956064838,-0.852154796052605,0.08110759693007312,Agent,3.570059194849634,1.5742276990777624,7463.979261279583,2,-0.7599274681770359,60619.038714945505,Summer
8005.494414140629,0.28778502430342795,1.2268048231096658,Agent,5.792413017401258,0.3860586689967463,4424.935026372391,1,2.4237781190426118,59133.33822791951,Rainy
2955.4173072459735,-2.289279156103381,0.47300444942513303,Call center,,-1.2383525143267797,5984.408866187978,0,,42570.666597578114,Rainy
5630.121337795629,0.06872405347794398,0.3234043372305641,Call center,5.726543268378746,-0.2565873506241084,4090.915471931166,2,0.05006423088880223,64936.516865591446,Rainy
5661.939531951868,0.5912548006396408,-0.15321965205276813,Agent,5.012249698723392,-0.40931568055236023,4225.143614892204,1,-0.843704912166418,62143.647684171476,Rainy
4045.560220288691,-1.0345580166370008,1.3043309275335029,Web,5.499712761540551,-0.026292263220113746,4710.530106299343,0,-0.8688408878026789,70694.03505110055,Rainy
1885.7054664504271,-0.6899430507129664,0.7677945111594103,Web,1.9073663383757347,0.822146493610654,3157.437256689443,2,-0.5158874758423997,51498.18919655688,Rainy
3927.665232632793,-2.0082261483993724,0.8174337825151368,Call center,4.42955911096533,0.15185966115450616,6103.591081180611,1,-1.643073383351326,82223.44580797921,Rainy
3710.0652377001543,-0.6944890372630863,-2.933552670199032,Call center,4.417089698043155,-0.6630128485741268,3814.0321379605193,0,-0.3889801561116212,63654.96088760621,Rainy
687.5041427400001,-1.7757165245899962,-1.786209636432076,Web,0.8132664364083309,1.4646644305393643,4346.383997056045,1,-0.7716437422579326,63064.20211614884,Summer
4759.000388116404,1.4767334101593692,-0.40203371709882807,Call center,4.518149054555661,-0.5717376229130903,6028.780402957224,1,-0.9974575532768707,63598.97178646024,Rainy
5466.415846536138,-1.785638922971902,-0.8540023888228071,Call center,4.694654469939375,1.3841470699419225,8747.20708303539,1,-0.9289106789600823,95790.712009057,Rainy
4837.092988708407,-0.2674821846324293,0.12060765161421164,Call center,,-1.1204106995412384,7223.143155577493,2,,72249.57090164581,Rainy
5626.705519049511,0.37165336725698817,1.3914798466486824,Call center,4.3441468897598625,-0.35801522451873663,5844.813819986464,2,0.7766476956121715,67023.83608276153,Summer
2703.0383233813227,-0.41206863770038743,-1.2161861026458565,Call center,3.4004010685295816,-1.4128797284287038,6112.015534729868,0,-0.6960682872265386,50183.137100327265,Summer
3787.2493807677984,-0.2710260574414181,0.9539346010694285,Call center,3.9466187749992185,1.2905285902756856,4484.831146113033,0,-1.7637805021950552,58882.12732772984,Summer
3872.799795822134,0.08100317089641663,1.5546593322078346,Web,5.331071991941584,0.3835003871195956,6927.160366580096,2,-0.7787343530389961,51912.79683450506,Summer
3412.3989086724905,-1.7001436952835698,-1.8475499838913205,Web,4.999254527078442,-0.647910755508159,5805.384039233639,2,-0.2262336178248115,62974.81380541494,Rainy
3999.647380300044,0.07487081062845231,-0.9115463416319822,Agent,,-0.9839894161956299,6821.215164909106,1,,47226.025790552936,Summer
3178.2613619367994,-0.22524994739393445,0.5837393653498896,Call center,3.7820099171044634,-0.13849851734145904,4588.466755314002,0,-0.3594554841348312,51209.827146339725,Rainy
3455.399629769531,-1.2854780710330103,-0.6405015696583279,Call center,3.660662483134425,1.011850264697432,7990.493194342977,2,-0.07804494795715168,57121.88116988943,Summer
4855.868139272902,-1.930914707751976,-1.5345973830424102,Call center,5.765525172792127,-0.7509034038737975,3940.448989337274,0,-0.43752845835255955,77045.33560555063,Rainy
3193.136351964132,-0.5098839376901566,0.4418693576897166,Agent,1.2257422982985866,-1.3986125462928205,6919.223220866522,0,0.1328614025942719,81627.11640393965,Summer
5009.832471467851,1.4104552965400343,-0.8374846827885056,Call center,5.3879364295452,-1.1011467043385852,7718.495479835745,2,-1.5233837094865315,67776.7015791139,Rainy
5468.6601269376015,-1.4330982553974934,0.9720432095134196,Call center,5.3282513844865775,0.7660476537614903,4694.487514469306,0,0.4088059271339121,56063.62500744177,Rainy
6424.246344926604,0.41436458088524114,-0.07052816004156341,Agent,4.092999309195906,0.5120280831086563,6140.144019649859,1,1.5790182290375598,53215.992709295984,Rainy
5601.6451889191385,0.9386217016960875,0.35036673076711616,Call center,4.088855091013312,0.1424987085069764,3279.4830321034424,2,0.635760070552933,47011.65893520878,Summer
6166.884637953666,-0.8556835462943874,-0.7105453734434706,Agent,5.262541076617384,-0.3687951894288613,8663.859756901405,2,0.5044560272285997,77170.31777567693,Summer
5214.0083953172425,-0.5895548159704976,0.4961427448108332,Call center,,0.5833996171927643,5605.105370216185,1,,44215.71262904519,Summer
3588.09426150075,0.5161849587914835,-1.5755861795217927,Call center,4.921653705672983,-1.1671557038893097,5859.809087409539,0,0.18624427747805844,21930.783283448785,Summer
7952.129034838671,-0.5816045252557086,-0.21241647153040064,Call center,7.890276051911629,-1.0676291037264278,3434.365322922694,2,1.2394434964979653,76976.97577210917,Rainy
5842.450431955818,0.9375413398533315,-0.9362644753578336,Call center,4.671856003339593,1.9823116190439176,2301.4604116915666,1,-0.865483591056441,48285.294126302884,Summer
6108.351300983918,-0.32940186087164564,-0.32638024756708794,Web,7.5075514168247555,-0.2890285459276849,4463.543727635935,0,0.5139139175506425,55011.82613709359,Summer
5142.313728133679,0.44277953376034657,-0.9884792652426501,Call center,8.411755047763277,-0.7658035443052089,4915.505481100646,1,-1.3867888743394234,29348.643069528465,Summer
349.96545418603364,-1.129393006972146,1.5919093192597482,Call center,0.02381014967001871,-1.9608382729090053,6433.067083721742,0,-0.7985527836833005,71019.11485954629,Summer
5674.117821488102,-0.850705920734949,-0.5574959560044349,Agent,,0.32322084934379436,7145.639779290378,1,,75821.93949781088,Summer
5972.972172298603,0.6917011860226006,-0.0040023294083119864,Call center,6.168448760311317,-0.11554536804189566,3235.9989102358586,1,-0.9513295574757622,61015.18016300168,Rainy
6794.366003253467,-0.173363340496421,0.5508178602797255,Call center,5.651369478810332,0.3300937416788516,5222.804511980931,1,1.5159730326809684,56808.60492429549,Summer
5221.702450842809,0.9993089666121222,-0.35711898155429733,Call center,3.814526092073508,1.0486098159554909,4866.829857627518,0,-1.237593562829591,60162.458885384265,Summer
4672.362144597959,-0.6641254956741555,-1.5557035627730624,Agent,4.760904075536839,-0.1637058578506989,2713.665207855008,1,-1.0366056884586454,62694.105677206695,Rainy
6143.528035379341,0.19116339758008125,0.39767519758783354,Agent,,0.9006749339071618,5459.0143657501085,2,,53727.90189521128,Rainy
3035.752852482777,0.5219370877495941,1.4995914917847724,Call center,4.171849983686561,-0.8951246887967909,8957.488774412566,2,-2.3987901361477553,67706.9740429549,Summer
3278.98399104634,-2.3426958506567823,-0.7604460511116216,Call center,,0.06206480929760062,7311.894104212812,2,,60305.735355930956,Rainy
5499.755399189624,0.901334972250905,0.02715753710229192,Call center,5.5208968736051105,0.1519720072347521,5827.444812874123,0,-1.092602366441933,63656.10392635761,Rainy
3630.376635287773,-2.3272934925194697,0.09705526629764874,Call center,4.352712461640496,-1.241445813896685,3221.425720839577,0,-0.2940795911355842,83367.1877626456,Summer
3549.317443360155,-0.574835933034638,1.0291564709910488,Call center,5.204198318237546,-1.0613504870266426,5374.096887724295,2,-1.100991878440601,40778.16241781114,Summer
6746.968733702731,0.8750819116948098,1.9948441751495383,Call center,7.111782744701725,0.8242742413084961,5769.314595840825,1,-0.5984119195247867,55785.15940409846,Summer
4579.059576397721,0.3286047904582479,-0.5943032138996531,Call center,3.6283199161059594,1.744553727828237,4725.204733729379,0,-0.028194483853914352,40451.73153614371,Rainy
2901.3936192253504,-0.9059905433011534,-1.1861260381940415,Web,4.674262660347911,-0.19548455346919044,4098.117647258256,0,-1.1314935315940249,67023.5828764188,Rainy
6149.7377911906415,0.25208981194310864,-1.2980156656381754,Call center,5.900585236917821,0.37962028427838895,4896.084074295465,1,-0.17538245444790704,58125.01155774905,Summer
7277.595761512457,0.28733409767929924,-0.5169726902997939,Call center,7.734597974866764,0.17268706209075638,4691.474104475277,0,-0.23144888086197446,71446.98097389769,Rainy
7346.337473589895,-1.880280846437185,0.171603448231058,Agent,7.97400953289382,0.8272281913351609,5027.408911688771,1,0.5643967822352731,62171.89666357001,Rainy
8403.560638575109,1.124680565753452,-0.8757236597440134,Agent,5.1672163341659445,1.4166539517118117,4933.353182973033,2,2.351883958195735,57395.62753067742,Rainy
6184.765832904145,-1.0857931981828586,0.6300348532516316,Call center,5.522168795211277,1.7602782741928844,3378.89539287717,2,2.404913295257731,48115.10945741683,Rainy
