consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
-1.5162171810938683,0.0,-0.15174549059913914,47196.32033511416,4556.668301138564,Call center,6862.774636835104,Rainy,6.076080174447334,-0.956211839017442,1.6243581099932916
-0.11585238068287641,2.0,0.746692373851257,72362.23228733655,6654.293036696237,Call center,6089.213227394687,Rainy,6.8388905259147705,-0.6954784629871058,0.032438914439533256
0.7067657728787311,2.0,-0.35982359604947406,61403.3734619427,5493.346694767186,Agent,5736.547798526807,Rainy,5.047792933961166,-2.499888368351717,-1.193252667505675
0.6846075554141688,1.0,-0.18049021284950667,38040.18701196599,4912.900597582994,Call center,5705.395217629916,Rainy,2.19997418863121,0.6759706339858746,-0.278583286829015
1.2777806259537012,1.0,0.5986474737869115,62525.84067482221,7003.993007293928,Call center,6357.863032974766,Rainy,6.693812712599265,0.42285446414555833,0.1975100121212221
-0.0038314996380788505,2.0,0.10110324844994505,64641.05974020827,7364.416152505136,Agent,6380.692505441122,Summer,4.535329034177687,-0.6311095336311326,-0.6972164525573441
-0.4107234422353804,0.0,0.10896218482980409,45205.72456649281,2698.3200734340576,Web,5875.276590634236,Rainy,5.937103647649463,-1.215881920508812,-0.5508639200027524
-0.30452367700722655,0.0,1.5258974598032335,46922.30705459364,6377.924388321113,Call center,6054.307311161657,Summer,4.128040288857538,-0.30023169095437463,-0.433368162747283
1.7526252292522249,1.0,1.3875207077406784,53290.18915097144,4795.661134273509,Call center,5301.605881516871,Rainy,6.826488172382101,-0.8538133003338064,-1.9843545745264912
1.4410042738890638,2.0,-0.8545342562829265,42242.194398698295,3493.9911500777603,Call center,4992.507482272602,Summer,6.846918055987556,0.11811788981615054,-0.5685152791379819
-0.16992886103055846,0.0,-0.7584063587648701,50390.43473261061,5613.988383456214,Call center,5037.113463160872,Summer,6.155210408912528,-0.3016218653846711,-1.5299263943056862
0.20421802296522404,2.0,1.1644777071570729,53342.014628018645,7218.221351734475,Call center,4986.0278421003995,Summer,7.660376321804632,1.4930329061201137,1.8522359307511675
-1.0955875820144623,0.0,1.0199961688540884,64330.45005654277,4991.405649834041,Call center,6521.946407099274,Summer,5.475859865249894,-0.5166213896272221,1.271548003858002
0.46233670039764224,1.0,0.24633240342113238,59204.26703630547,3854.4208096882408,Call center,4583.518072161845,Summer,5.406610508618221,-1.3503698403967477,0.795483909454053
-1.3276957677284873,0.0,0.42085143933594543,64713.87861178745,4174.407226719078,Call center,5201.4358468425025,Rainy,4.9843531887923165,1.2525308143483715,2.6944948917689793
1.7453819510835464,0.0,0.1501052127562466,63677.22121272405,3832.35291618754,Call center,4169.675824763348,Rainy,4.150606380120096,-0.914367456042341,-0.7397157349588138
0.15930824641895563,2.0,-1.310308970272632,62495.081680362666,6096.961485363786,Agent,5116.680756515801,Rainy,5.558875503745912,0.7162590309242283,-0.9362015588337366
-0.05473186762647905,1.0,1.6842427017942456,59171.682475096386,5803.899771014198,Call center,4859.567662725551,Summer,6.344616127825893,-0.9110697027139939,0.9079512628501057
-0.665673538211597,2.0,0.2277211860269772,47910.452117499335,5079.288031035127,Call center,4831.821146411268,Rainy,4.217220614783054,-0.6924148226737814,0.5925612313115043
0.4482982150633365,1.0,0.4306206725395833,52783.526932507935,5368.874542684812,Call center,5535.677518661148,Summer,6.556492389339416,-1.3067486118103355,-0.5401555090287199
-0.8862492098757513,1.0,0.3920715707239161,53639.37153083135,5893.008122038802,Call center,7302.685314086709,Summer,3.4937791927686397,-0.24195698113157113,-1.544211949485818
-0.7554179635122462,0.0,-0.14396942094243165,51086.03755399984,8013.311706105813,Agent,9702.679203862826,Summer,6.305810897531583,0.2626766540320903,0.9545317431770491
-0.7870795750173213,,0.6743188559180178,58521.42907373887,4904.558906679514,,2427.701377919668,Summer,5.491965689846373,-0.16680841445548308,0.13913000615060941
-0.053777157572631185,1.0,-0.09843019418013559,48769.31880894187,5862.106133292149,Call center,4840.14992746021,Summer,7.398655292138797,1.0680503747513932,-0.3665685171870012
0.721058462265282,1.0,-0.6806559348643954,47183.195473925975,5287.57843567051,Call center,7804.330625490975,Summer,5.088353253988882,1.4856469171784537,-0.5679373884822569
-0.20164040319326382,1.0,-0.29538091160253593,47425.18494129094,5294.679428846593,Agent,4625.817279614619,Summer,4.949414518941778,-1.45230083670635,0.23257831957221645
0.5497628343517942,0.0,-0.3385778827288629,77354.26391446995,4724.313045208984,Call center,5767.578403085433,Summer,5.201231618321996,1.380688216953198,-1.6681157581840984
0.3533226980892305,0.0,-0.708778708350248,59699.783006041675,4192.008340786411,Call center,6257.854065649981,Summer,4.247826711355331,0.3777879981238421,-1.8263602604270017
2.2534361977961086,0.0,0.033817402379202936,54350.980818063465,6146.497676432633,Call center,6749.952832653482,Rainy,8.31647499368951,-1.346185775446395,0.6198935823166771
0.22682540395431758,0.0,0.5506087976538075,38630.06029338417,6142.072041103225,Call center,7531.396843404903,Summer,6.1960781328824535,-0.9133342991571237,0.36087309065672346
-0.4816612756427041,,-0.943400338042718,52173.871129791725,3662.738895512398,,3860.1940947212797,Rainy,4.629607422917517,0.7527746522492476,-0.061431639501523645
-0.2568768284270411,2.0,0.44976280747985525,53863.77511014464,5905.196182396857,Agent,4812.870318078746,Summer,7.809390516640914,-1.083300233408205,1.1263699159669662
1.6604769578804794,,1.0205323609004002,72259.11048791111,5167.445462383396,,5027.603280749323,Rainy,4.2023689177623496,0.25857430300244333,-0.38714021850348074
-0.8388881547832909,0.0,-0.18056564739320238,64186.94194616333,3554.9430903939833,Call center,7081.444440221712,Summer,7.208541168337701,-2.4583573354377304,0.02353820936918858
-0.041422388877472335,1.0,-0.402134819916327,47335.1687789586,4382.245321028993,Call center,5490.901667257843,Rainy,6.647778139600328,-0.9202725069141982,-1.434022383002939
0.719805257398341,0.0,-1.3180748316628004,52889.51473950359,4448.529141671041,Call center,6040.197397270352,Summer,5.150556348192205,-1.6718842707742767,-0.9933739167269016
-1.7620502704090903,2.0,0.5100634490700142,54873.18055928123,4124.52702667822,Call center,6825.200474976915,Rainy,5.489901571756482,-0.8378470531230182,0.09070019486189058
-0.15122624872550222,2.0,0.3327341099920028,52276.274210130505,4583.516140789261,Call center,4655.236375337022,Summer,7.156244408123257,1.4560135514039156,-1.4063798666590575
0.38397885284008615,2.0,0.25153261694158846,49623.898397278856,4589.99099850306,Call center,2737.772521559937,Summer,4.894812272868075,-0.7899486998209113,-0.8370836535204739
1.3182174696916102,2.0,-1.481260188539489,50767.354880959996,3157.0083012421715,Call center,4142.713894303411,Rainy,5.8708538225020845,-0.2078714368808949,-1.2463189157345493
0.41375139320135573,0.0,0.648761419221632,53782.53064555263,6065.362141630021,Call center,7693.958387099005,Summer,6.758360623967218,-1.2131425107506493,1.9296347309858182
0.5478233405877885,2.0,0.9570054880046619,46234.794553986154,6401.625663104113,Call center,5666.0751727653205,Rainy,7.1549884249778355,-1.558423660246855,1.0545909117372696
0.720501428263275,2.0,0.6039070308458061,74218.33333716732,3404.363419743821,Call center,4677.511803637797,Summer,4.038020583206914,-2.0524899497235363,0.9065735618578743
0.1531879973250113,2.0,-0.3870470237151297,42355.461422222375,6009.120401795843,Call center,7767.350647924841,Summer,6.857387485197044,-0.6525523797481285,1.4181690001196898
0.22157959362975596,1.0,0.42480052424037995,77737.60865611468,4024.2923091125926,Call center,3162.771999951583,Summer,7.4753109898753465,1.3329278802680968,-0.8396690091695761
0.27930336032630254,1.0,0.9808451864550919,58676.09333125557,7704.522327424285,Agent,5113.4660195731385,Rainy,6.797402980312826,2.1674579482941705,1.719516137457223
