Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Summer,46247.094071172236,6012.252869145245,0,-1.5395742404861052,-0.2564532935507755,0.013604438763180019,6058.371958078728,0.48496396772675165,5.477409366083467,Call center
Winter,69838.11356747514,4086.9626596134685,0,0.3479784116691714,-0.2684558164633824,-0.6324048850737971,5650.371471166507,1.5295133993145342,6.0293595252899435,Call center
Summer,64377.050630530975,3585.335343075576,0,-0.37319375813198247,-0.09088433423037302,-0.21430276285572353,3049.1411322882573,-0.2021047846761768,2.607469465518177,Web
Autumn,75128.18650421154,6247.00966376964,2,0.3380633833806827,0.7508221485642746,-1.56234139565145,6508.481582045126,-1.5311813005802646,5.279503473521421,Call center
Autumn,63617.41939443133,3634.6644343290955,0,0.7479603260669369,-1.621987898938369,-0.09549237180913263,5554.321372605709,-0.33931966332744345,2.7827255909318893,Call center
Spring,77266.08340412816,2469.835907615616,2,0.5150440537328391,-0.8239900813525003,0.8123610770831969,4865.202497130584,-0.4416619265609636,4.840665887665632,Web
Winter,46088.346101832845,5057.7747109835855,1,-0.7739681842558144,-0.03316857457640858,2.4111095343644404,7540.156950955419,0.8358082137356013,6.586407280454726,Agent
Summer,54701.500771337815,6992.019835727169,0,-0.4564976630790985,0.10261823846573194,0.9138693600014853,5321.4262887654495,-0.6429770070752138,6.167220909541491,Call center
Spring,63035.08663287501,5960.124676656935,0,0.9409703369135743,-2.3093588995429695,1.6243925032481445,5504.334103467707,-1.3811623586502328,4.446632294872645,Call center
Spring,53549.10889386835,5054.136532221434,0,0.6165752474552616,1.1553564931780702,-0.23211521778644048,4488.008335338022,-1.5497897588208787,4.860210964089379,Web
Spring,41223.59977922733,3905.7679807812174,0,0.9853471665251019,,-2.831155749794445,2725.312158667497,,4.802297401108937,Call center
Autumn,77837.34260753187,3751.958870326054,2,1.703957508194867,,-0.9079037007615575,6305.659546090825,,5.9630760199928625,Web
Winter,46860.44834167333,5473.811525188367,1,1.8827716618862764,0.02907540766076401,-0.10948764085074941,4069.0236087174744,1.822166970537938,4.3417681798377865,Call center
Autumn,59902.65492121035,5027.247738455563,1,-0.38139280695635513,0.4676690271242809,1.3922164990541717,5602.272992313925,0.23269274687129174,3.2742702576331433,Call center
Summer,71965.68593965763,6203.4317154399605,1,0.9168547618134891,-0.8719547697558548,-0.4281862348061206,5225.101917270077,1.398032069320618,3.6525826457732653,Call center
Summer,59926.35067334838,6843.919482894023,0,-1.341152588857331,0.018436079187023106,-0.6003482406751126,4003.9819464093944,0.05862621109916592,2.0084685085857896,Call center
Spring,33085.24427231512,3948.370573128056,2,-0.9434447992283549,1.6043893489382448,1.8905108259501593,5914.208904560964,0.6797171066878072,4.248728629009756,Call center
Autumn,46461.561822767486,4437.2578148141165,0,-0.5066841577421779,0.18756910340048005,-0.736618002408091,2728.2085124890164,-1.0132039970114164,2.8326013756473127,Call center
Summer,28930.3384967063,3306.270282772908,0,-0.6562636628866794,-0.019117169541699706,-0.8962831728343744,3466.0226541061447,-1.0883972178601333,2.8832143847446097,Call center
Winter,50851.10619337469,5424.274314235713,1,-1.22404070534234,0.7548112246835236,-0.19661491355380661,4377.826474753481,0.6242641081532984,5.491794605283477,Call center
Spring,64997.14879889975,7445.217499923141,1,0.06363295779237171,0.5774084930983885,1.739565505893848,7523.321425029178,0.9117663758030039,7.592536825059039,Call center
Summer,43592.89352349604,7351.072882517887,2,-1.95198866251709,0.32905188566742327,0.7004223009571208,5055.8650157819675,-0.2225743368716498,5.996753427624361,Call center
