brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
-0.4222319400327572,0,-0.5935224945123891,6392.540929119763,3.9680717096811007,0.9102976872747532,6343.844352211653,74681.5502950272,-1.3950225532037148,Autumn,Agent
0.18091920361820849,1,2.233109977976768,7325.2558142310045,4.808107154517758,0.3049593966902955,7584.759638063624,69795.0008072704,1.3612258465336082,Winter,Call center
1.2527569999944526,1,1.012372396204986,5246.438584144326,5.534342055126908,-0.17643100102467854,5479.561986208867,35352.77584731691,-0.6594755491812804,Autumn,Call center
1.8188339456804814,2,0.002338314134177598,2074.445360236377,7.1499892166963885,-0.21190257919100927,3346.1149213583594,72907.78385602144,-0.9097571830420765,Autumn,Call center
1.761381433529511,0,1.0836829611069736,4846.809177379266,5.002701006202782,0.023209559332851983,4993.815310185986,48154.133994711025,-1.1053235853277374,Winter,Web
0.1947085575672527,0,-0.47399282769139134,4943.991551701442,5.821077813676818,-1.3933940534971743,3617.007931414476,54524.44460641827,1.3436230569662821,Winter,Call center
0.41559972634573716,1,1.7032051981458574,3168.5975128381706,6.212670763619405,0.15931087833616445,4673.635858636063,65784.43302747187,-1.202130992454959,Spring,Call center
-0.39923282996931786,0,0.9472700237389777,3915.659937487416,8.3532589342385,0.1735258379218784,5435.824166755742,42017.24897298883,-0.9206038547609994,Winter,Call center
-0.3128418370861299,2,-1.0517223955824035,4737.124779202485,3.527587148180219,-2.252271055238361,1806.7647647564168,55491.489463369384,-3.099842895395589,Spring,Call center
1.064598190874693,0,1.1024802097474498,9806.263138528298,4.297210515621497,-0.10490143131453648,8406.71807689611,39627.353163376785,0.24769185559697116,Autumn,Call center
1.0139049763374122,1,-1.89475475930571,4572.73997148793,2.690694222836751,-0.4512195050978054,3192.740486775353,65927.60135675168,0.885460085402799,Winter,Call center
-0.45812379660824826,2,0.49673627549278265,5056.033011047252,3.8402424877511594,-0.09555662231525193,4909.255751219212,51869.92093834626,-0.3308706654473615,Spring,Call center
0.8493328445832298,1,-0.07531930693614802,6432.929600088658,6.524913361734244,-2.1277380410793616,4266.580811538801,60724.2827190667,-0.710920074712426,Summer,Call center
-0.2530827071618632,2,0.8553471752109824,3632.494420610884,6.766583273225744,-1.5291558528987972,3234.7313536403517,38057.31348241628,-0.42571238429592323,Autumn,Web
0.30400759825707324,2,-0.42347941492578517,4262.456309815115,8.344610578466833,-1.652860841188751,3537.5487716288694,50736.2646354348,-1.622512952784768,Winter,Call center
0.16891621282495267,2,1.7255716461117128,1471.2512914699196,6.723067503033996,-0.062088144782900825,3561.777017430494,37634.1327123792,-1.0790861189966026,Spring,Agent
-0.5507483731212268,0,0.6387207612481415,5001.073341674288,3.9543734131266923,0.40738936607153725,5221.765734421892,66595.8554971198,-0.46690135524127696,Summer,Call center
-0.13923037862857202,1,,5204.558262805662,4.663010227992172,0.6496327027978586,5876.120388597011,40277.15357900415,,Winter,Agent
1.45461187031528,0,-0.39339630986417606,3602.833017608558,4.833948927381877,0.9892702299575468,4798.305034057643,53235.54169637376,-0.5683536386916168,Summer,Call center
0.6270897574306693,2,,5798.0782829663185,5.663778638959335,-0.5016396412681949,5180.247041134116,72761.25148072654,,Spring,Agent
-0.29805124768947994,1,0.11133604567446921,5337.128085652687,4.1428651022908785,-0.11992357281368851,4566.7390670926325,62694.88247899587,-1.5164943728373752,Autumn,Call center
0.08708279453376044,2,-1.5360730808743015,2114.084814546866,6.083978698657146,0.6593591802133096,3215.2296480180903,55015.38762511395,-0.14658227661462245,Summer,Call center
-0.4553770592268891,1,-0.31998798484516455,6153.120063853287,6.18936678710747,-0.6661134459555914,5347.900837925486,60653.62441243409,0.8297200859078917,Autumn,Call center
-0.4624986346307114,1,-1.6115933477722033,7277.522917068012,3.777606342647676,1.990360205628218,7924.8156562548165,50639.842427670235,-0.13425193450313833,Autumn,Call center
-0.07401139957841256,2,0.9051091859326853,4146.69170940662,3.0689500829831875,0.6334521522501773,4777.504886315581,60889.689960823875,0.2918587480862811,Summer,Agent
