advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
5881.211885240758,Summer,54105.631142139246,-0.2222111478322338,0.5853367648371504,Internet,-1.5771081646385412,3.9704590135862983,2,0.4593528194457504,5346.304762887686
6270.584075869312,Spring,,1.0065373611550186,1.850023997044429,Internet,,5.316319328947968,1,-1.4686576189330167,3825.6862026060817
3602.7260822415105,Winter,50733.02714391779,0.16989447099785243,-0.273030503725982,Retailer,0.018745631596115354,5.295741234909415,0,0.45207260745533345,5531.951516959307
4630.484974995572,Winter,59901.0428004962,-1.0340918339002476,-0.02643539863380159,Internet,-0.6363988792442963,8.344072426908859,1,1.1408573534007245,4846.751533712479
7279.40239785113,Autumn,58858.00706810888,-0.30653486460402946,-2.9167843586310838,Retailer,-1.4599787352235953,4.50735030666553,2,-2.210155989998884,2582.2444670496593
4438.157330959092,Winter,77857.44850269106,0.5690291506272388,-0.6199449208417199,Retailer,0.26475665915552365,5.134281843733204,1,2.8034945722126547,6249.173837106109
3436.2379712677675,Winter,48020.287449740616,0.9245363617901792,0.37907124763270744,Retailer,-1.8239749983976037,3.128141817565134,0,0.5471486391875007,4697.865519680535
8397.22160894977,Autumn,73298.84215811608,1.4014200117890896,1.698872457761117,Retailer,1.5675013953814456,8.052053661794467,1,-0.9628141341032737,7005.057448744995
4744.786423553083,Autumn,44230.19178355421,1.5442775182784176,0.784789436520103,Retailer,1.174459793927847,7.362074108351779,2,-1.6391376154942539,3853.7575716885467
5167.050483413074,Summer,72168.20863751473,1.8250838513415342,0.6634859031309899,Distributor,0.31886523015147417,4.6768302188382975,0,0.04750667895191735,6360.152134476724
3370.1110748912215,Winter,70316.7368474738,-1.0228706995777546,0.9079350704849034,Retailer,0.17997116663693288,2.7007410220099968,1,-1.4524762406101102,3853.3759509391975
3906.947854775635,Winter,84335.40842687285,-1.3485761329483479,-0.07511767004166005,Distributor,-0.6030710771317745,4.90431883244483,0,-1.104755487257946,5399.893789298838
4275.078560231029,Spring,48426.59732238283,-0.6096321338705273,-0.5423501823853827,Internet,-0.3754347105818444,2.647288549246071,0,0.8811797361690449,3497.274165496868
6003.840719081349,Autumn,57369.25807337618,1.6306636421603375,1.1556703263872385,Internet,1.5979246010251138,2.5495098424127076,1,0.26645375530280513,3739.108631676403
3461.895178708046,Summer,79512.11806438079,-0.9449074974913688,1.3837207077789624,Internet,-0.4529000322108068,3.7067257911071634,1,0.39880836644981227,4111.507547896703
3745.943662983107,Spring,35510.926389943066,0.33488039097768324,1.2567509352142239,Retailer,1.6232429800886248,4.454955858651824,1,0.525714522533322,6968.39847539857
4966.546148149821,Winter,65195.74908574113,0.42877504926741594,-0.8452332228117297,Retailer,-1.7240400479750462,5.414123116043583,1,-0.9067407080923764,3303.613785415664
4931.748253215471,Winter,72581.38525908712,-2.3444033722104236,0.37327726387816623,Retailer,-1.0141399954408241,2.277472109627886,2,-1.627080862613431,4403.101579569465
4059.647602429207,Spring,33153.14796054807,-0.440713208001386,-0.15553848493576777,Retailer,-1.1051324699290874,5.123983405733736,1,-0.1728196171312624,5015.647953624747
3748.2046656147168,Winter,45989.399668944505,1.3932616952444843,-0.6658040519675755,Distributor,-1.2241024044883526,4.422893418423908,2,-0.23323341561280284,5894.25751748464
4393.722642587626,Spring,59823.49219877036,0.3329264447486341,0.9467396531532586,Internet,1.8971547827923234,5.051703633661486,2,0.5788825116016246,5261.455058885383
3978.1247395572036,Autumn,42732.64915544691,0.28094377945603605,0.11898461177857708,Retailer,0.6890269961107798,3.339580463449378,1,0.08789074275778803,5143.001540987016
5356.928434610799,Autumn,,0.6575909531974389,-2.49575097651493,Retailer,,4.917470609421506,1,1.0301075752092357,5825.40986152806
4406.192116194622,Winter,40041.06118827226,-1.141753100294785,-1.0085912723870725,Retailer,1.1825775031705468,4.463419795610974,0,-1.6971795739993571,2204.4413831910083
4434.761896232907,Winter,40691.995133862285,-0.239865929664487,0.9332936214802929,Distributor,0.10811195269149167,6.430899311267305,1,1.3708839800478283,8935.672099964437
4786.041669754431,Autumn,59708.063938091735,-0.10359430726128598,0.009173161379984262,Retailer,-0.5551988859501928,6.622248217884666,1,0.18162631993135117,5655.187771252518
1566.034131163878,Summer,72139.73745540054,-0.8018878022964965,-1.83296107692617,Internet,-0.9724883095976805,5.425391331557635,0,-1.93995171695482,0.0
3918.4770551175466,Winter,70160.43806382729,-0.1991290798325365,0.9415666093727003,Retailer,-2.5371159775191727,4.97458123622056,1,-0.3699005742477869,4895.257935640628
6987.211669481867,Winter,88854.72506253705,0.432916664499647,-1.5931360149996534,Internet,0.8718060252858606,4.346895284041178,1,-2.1960047620683794,2133.9153485629436
5680.267936213172,Winter,59561.78009332435,0.5971300443812521,1.6063170975708458,Retailer,-0.4852672483668423,3.463413189906473,2,-0.4295937236192047,6440.969311436869
4927.73533151062,Summer,68319.66146913622,-2.210947494291324,1.8449942005793893,Retailer,2.0785072976284242,4.61123926942082,1,-0.815709908441797,5765.007182748793
4748.078431269801,Spring,51312.75982907343,0.041258631669572464,0.3179457017607202,Retailer,-1.0276263789946776,4.369067237958403,0,0.6661519824210858,5500.384145027553
4697.911389798069,Autumn,50837.61100879619,2.806063640534352,-2.1324463102710287,Retailer,0.5522960735227772,7.589065354463001,0,0.21893130749361675,5120.941360254367
5541.030540652673,Winter,50042.35010549141,-0.9190410059964139,-1.4752263390454197,Internet,0.793419470190921,6.050085796359482,2,-0.2600302858164823,2817.5706958792643
3832.2060242475454,Winter,70932.59760877545,1.8984535622856709,-0.6746612615680962,Retailer,-0.3433248762160971,4.109485515947627,0,-0.04420871669123862,4966.756762252718
6182.233955491551,Autumn,47015.62128292428,-1.9195435205632716,-0.7426538951493558,Retailer,1.6112942834254653,2.301111483036136,0,-0.3728604208206865,5784.0312374237565
5272.445884710835,Summer,51748.10949158058,-1.7362613272062397,0.8291470587752733,Internet,-0.03682198083575595,4.293302315073769,0,-0.673870667021608,3633.1782782462396
3798.820147490598,Autumn,66080.73751663136,-1.8677936823211634,-1.0879513431525205,Retailer,-0.9312995026617883,4.821553515712313,2,-0.6077849286861322,3680.926454216202
6032.349639868979,Autumn,,-1.2862043727985017,0.020824977923631707,Distributor,,3.518277791568654,2,-0.30722124898355907,6685.877961861587
5700.788400315314,Winter,63330.32869847994,0.510634155866873,1.2926880073468328,Distributor,-0.05858136774881721,8.231487237068496,1,0.12092110336912612,8119.241826107587
5463.724869318784,Autumn,84114.6658426965,2.1363653024078864,-0.9701818818962433,Retailer,0.8242255801707236,7.826481353303253,2,-1.000921989371277,3487.336697289711
4721.568772029075,Summer,59637.218605958806,-0.32045057903019436,-0.24790773298844362,Retailer,1.2473515201603005,6.218774479708355,1,0.41623029644319015,6032.258831097331
6328.979154339247,Spring,70096.69608549676,0.5336632985396564,0.27956972516162,Internet,0.6422335943893414,4.379310299317055,1,1.8261363017932355,5955.865058621114
6541.047179430766,Summer,60889.19911524891,0.5551536064628627,-0.7794801925820063,Retailer,-1.2504116505908247,4.1348130974139155,1,1.5887731604690907,6928.682852470213
6927.074682022638,Autumn,41400.47541645552,-0.9426941063770369,-0.3262328491284463,Retailer,-1.4837063967605988,8.845197291491825,2,-1.3303823505447763,5078.072746380482
3724.906902054062,Autumn,30612.035088578872,-0.45356404125239413,0.11480848819248628,Retailer,-1.0223040789486653,2.4732332713305385,2,0.4562056040102987,5699.608972077204
3107.7868143335327,Autumn,68524.61016161708,1.0134383424899203,-0.12063769487611327,Retailer,-0.2916904578829789,7.907266459649037,0,-0.1853506878002483,4708.895172809373
5283.357498135061,Autumn,59298.55127728231,1.0893321165701157,0.08785232889134673,Retailer,0.024842027328947365,7.93280990023013,0,0.5611485931861031,6282.654672120539
5406.851681750042,Autumn,,-0.9407181391186146,-0.21494528691804832,Retailer,,5.351207781158981,1,0.8359258214129219,6952.954583707151
5548.372455885762,Summer,71004.0317795177,-0.4501513896357536,0.9528655452387363,Retailer,0.5777297770892659,2.8944564073221692,0,-0.6373275210127107,5832.837088509063
5857.497513298703,Spring,,-0.7270752594350154,-0.942436054959502,Internet,,2.2979901135819616,0,0.3905271876781367,4125.992467453327
2796.34039668573,Winter,61476.74433141516,-0.7211244147557259,-0.9253539078524479,Internet,1.3909336653063327,0.5999368173505957,0,0.38077820059964534,1950.1882145764248
3886.6254875402324,Spring,46501.68637427263,0.003921583750693726,-1.5489833443404655,Retailer,-0.11946681766206178,6.404703808546233,2,-0.5799579674249454,3784.149119932363
5933.81234813897,Autumn,50967.88254729149,-0.3324165073924957,1.1572536868204724,Retailer,-0.7761416687045124,3.6234120188262695,2,-0.42112533308442957,6825.038456584606
