financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
0.20265427890283108,Summer,7.14552064133839,-0.8693828735522587,6907.518626709858,Retailer,1.436597739806378,0.3776094467331077,0,5216.809377117598,63353.944470272654
0.03642991141195135,Summer,7.087301636428467,0.9602352054536281,3708.5679336497096,Internet,-1.4414427338576103,0.6944986590501393,2,4832.451872130858,79316.76214560392
0.20399405152241368,Summer,3.644410081123227,0.5957007273654049,4355.976308651436,Distributor,-1.0522770450721008,-0.32495865823363523,2,4979.29512185467,56886.35058124193
0.049721348589759594,Summer,3.639676617900629,-1.0392090260439277,4632.8452357360675,Retailer,-0.32714636019554383,0.06121696493381008,1,6428.107583408229,66377.22197655731
-1.8783120284708057,Summer,3.4759004554893873,1.026905467430972,2933.3363148267385,Retailer,-0.2531449309401057,-0.034259965697867566,0,4142.346244630056,27316.92594954184
-0.8688065914099199,Rainy,6.444898523448214,1.213371892066303,7941.214774454174,Retailer,1.654160536364193,0.06626671501380185,1,5466.632933871894,50059.11285559134
1.1133171723651918,Rainy,3.4157003911136563,1.8941000447449234,4224.17550643604,Retailer,-0.47481820934974805,0.3183332345540198,0,4467.08630644092,55462.2181349492
0.7923617017936901,Summer,7.510930200709664,-0.9632222031843772,4154.491720046771,Retailer,-0.26269151303799837,0.010620336712311289,0,4144.451440820189,33335.625077663615
0.24563262976400957,Summer,3.9647510858963937,-0.6536201599173979,2948.8692721825446,Retailer,-0.2923188242600891,0.14189703354636604,0,4293.175141669466,57804.6574645912
1.5167716961364368,Rainy,6.433041138220908,0.7963677580876773,6579.19891319866,Retailer,0.7185802389268127,0.6830719601140183,1,3034.6531931417785,47893.02091655748
-0.8247290020811616,Summer,4.6434172030538,-0.31032038767454617,3980.3133139802712,Retailer,-0.47759074217500486,1.0929525507350297,1,4991.6421327577855,59833.83992912257
0.3371410851921486,Summer,6.80013498484753,1.3621244520213955,4729.057538145143,Distributor,-0.6021779399970336,-0.3354483063336094,0,4319.112538415282,51497.16837837544
-0.20653631929898533,Summer,4.117045044440783,,5576.662947210316,Distributor,0.1788006812277448,0.10963290078282338,0,5627.691680120888,
0.7859894457815882,Rainy,5.632522200911177,,6104.772990198935,Retailer,0.0018304934570033762,-1.4889868460087128,2,6608.076223609527,
-0.8976195434758524,Rainy,8.758161465147012,-0.40444163187734145,4795.12227125746,Retailer,-0.6585190371967541,-1.8377355283156676,2,4390.494140172237,52789.89934086022
-0.4514551719148104,Rainy,3.98856842308323,1.0903346622965582,2824.78292193865,Retailer,-2.5986570518785825,-0.17285215820921318,0,5899.083043436233,63342.34790978375
-0.9542304357817176,Rainy,3.653944611719833,-0.9529883392262425,4421.9482436161,Retailer,-0.9745317533260036,-1.93998739712985,2,1863.9772679597086,68552.32645878404
-0.5522552366400266,Summer,7.10468874057633,1.085906711650396,7055.906639633948,Retailer,1.0694421353060677,-1.7593374971473605,0,4615.190338428667,55382.03210266402
1.0375694530580926,Summer,7.169660411963723,0.49824809523609603,4939.350858860015,Retailer,-0.19907739369752983,1.1209698874345377,1,4820.671161778145,60357.725888068584
