advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
5625.355538151058,-0.9953772983326875,840.9429711404264,-2.24275372761055,Summer,52851.4636718276,3.0940509978079858,0,0.7338003894995798,Retailer,-0.6652408443968606
4330.146481416026,-2.037472158677005,2899.8056427681086,0.07171748109206832,Summer,47459.20684952195,4.702139137526435,2,-0.8086090270993831,Internet,1.8119717908312891
5255.554625044599,-0.13648076014623903,6072.179583295773,1.2199857013127893,Winter,61438.53986850553,5.919559790655473,0,-0.38819580105730417,Retailer,1.9178343793265487
7087.831968462378,-0.7068871975192876,4103.12302900015,-0.6598416248811035,Summer,72963.4044730569,5.718749693160739,0,-0.5428798927113315,Retailer,0.7232921310385383
3906.2985931263274,-0.4025811873180233,5235.558652709234,-0.6998635688348652,Winter,69061.1029705393,7.817537192960787,0,0.9711319693430971,Retailer,1.3265362400397671
4441.914452269253,-1.0885205686713881,4796.799647101849,0.6708559366085415,Spring,50683.45005746267,6.68954517876449,0,1.5517416792334926,Retailer,1.628511675233596
3307.3819900268822,0.2945580372900542,4669.669976942126,1.098399607491132,Winter,59054.537938950234,2.790157921313094,0,0.9868323979335074,Internet,0.5206437047597261
4457.107454900057,0.08604787211024403,6961.22724385983,2.4439073436253658,Spring,63476.59280784942,6.233559725718443,1,1.5003720414834496,Internet,0.791935047614666
4744.981817758816,-0.22840642112761406,3400.6027919485036,0.01723440314543057,Spring,48544.684069301584,3.7759885314996047,0,0.5777771621404514,Retailer,-0.21718034228045116
4347.596623675324,0.5673037199102472,4688.5566891441795,-0.16350350439905237,Spring,71669.01515329831,2.4437618953930706,2,1.030192213946606,Retailer,2.141624774928551
4739.521361134824,0.7872051464257344,4493.29242579521,0.5006579030787782,Summer,62884.743601746646,2.3143734034719423,2,-0.7082518310127102,Internet,0.38942970026940144
5151.510257122593,0.9274395503881677,5529.314739788383,-0.3712667450410724,Autumn,69981.16508942458,5.7923829010314325,2,0.2364855038386638,Retailer,0.6832400078664183
4651.035815522695,1.100341820321469,4227.183579926836,-1.5060589492872658,Summer,36366.7093802196,7.162848845055393,2,-0.4004846826900536,Retailer,-0.36945548341881396
4193.519826327328,-0.7595295439265319,4397.032184904436,-0.14011277355296387,Autumn,72024.5574001032,5.3309029463419595,2,-1.0888099126904487,Retailer,0.9985158897387578
2821.0893567176126,0.7151233999381345,3788.7291628897087,-1.5280067220333071,Spring,41832.90235695996,6.45917337321603,2,2.0197608739321296,Distributor,-0.4108747658078745
5894.911315328964,-0.6589903381828449,1855.0366353277786,-0.46664557993295563,Summer,44698.692662775706,3.4800089940522922,0,-1.572133819451216,Retailer,-1.9829631674214179
4254.499238013257,-0.8213993528112126,4816.88261937515,0.5709424670788855,Winter,71024.07385552849,6.437656329431943,0,1.2864664668599382,Retailer,0.10294269229401957
5162.971499018591,-0.4811614755277466,2926.5306854509413,-1.8799108172357184,Winter,60542.59224897197,6.192895776011651,2,1.6431303370410595,Retailer,-0.43277217643695864
3534.880974946621,-2.179904728894891,4235.852563942002,1.7117190023804494,Winter,60128.50918819468,6.411299551534098,2,-1.8213285437210682,Distributor,-0.23627966698480563
4992.766865595008,0.46708621603871053,2749.4895525103802,-1.2761246823658159,Autumn,55865.62530488573,2.801703546965424,2,0.144030929810284,Retailer,-0.218026422391451
5016.169601394829,0.9818379140838911,5214.487640119997,0.0713204084814811,Winter,59309.20815353,4.829124776723746,2,-1.153710031588204,Retailer,0.47958973695228263
4108.130064476764,-1.6015762480960414,3106.717220930046,0.9657353493463116,Winter,81470.39213404615,1.9297387866766926,0,1.4507335179155083,Retailer,0.17877820940383876
5453.645834913896,-2.128562928414451,2311.8326829086245,0.744270836567524,Winter,55865.97520873194,3.578159045871904,1,0.2523236547141788,Distributor,-0.581924793753898
4262.586841889771,0.7772010309936542,4104.332169236649,0.07112595524699412,Spring,54596.766511166636,3.988898251278462,0,-0.47861298621823384,Internet,-0.9754899776778438
3208.8087293421518,0.5611622202901575,3105.89887105667,-1.5993707125031789,Summer,57049.37396083128,2.9420180680757757,1,-0.8711273542193454,Internet,0.9985920670921987
7483.9826159327995,2.1886747844099657,7176.554924960154,1.1570050851608806,Spring,75064.31595052709,3.8569663071963673,2,1.0886968328962459,Retailer,1.3315459117868411
2185.9668644578437,0.9857716296836136,6050.637423930314,0.828560512255108,Summer,50671.73945506559,5.748361066222079,1,-0.28000287561229864,Distributor,0.9595463732688256
5453.439865070426,0.6229446714490215,2729.259840483188,-0.26189176620883453,Summer,55370.12730889888,0.8313608871533775,1,-2.687053957661862,Retailer,-0.47563680816808496
5526.280846905562,-1.264396369399125,2897.3649477412164,-1.1276561042696565,Spring,63525.512911811995,5.7963753283229,0,2.9617017427774286,Retailer,0.17497100464482523
4201.105874894088,-0.27912087864488094,4510.43257398552,0.362721885346826,Winter,42458.14313736188,6.485028064916528,0,0.8122004919706107,Retailer,-0.04625816956444605
1291.5190113799435,1.5852041237317918,4564.5444279333005,0.23373770616211612,Autumn,62440.45129797084,2.6300041740169595,1,-2.418361267864913,Retailer,-1.0392455630819981
3803.816906656097,0.5115789898774273,4608.107297991361,1.2785412104850766,Autumn,51741.21390473344,4.015193000706221,1,0.5063159451114896,Retailer,-1.3054080038214164
3746.921351293689,-0.652039799670283,3354.207463274787,-0.3422133195975615,Spring,51446.90997402453,5.965477983354615,2,0.377742517697161,Retailer,-0.691952965059659
3477.3789594961513,-0.4503895372806228,4216.259540161204,1.1628443954559693,Winter,71373.88329323671,4.647205814300811,2,1.058403787981082,Distributor,-2.0153566388925968
4523.00935483519,-0.15588245031254525,4996.400182168904,-0.0988130246259088,Summer,63995.236165938186,5.482918558619391,0,-1.5837736077358153,Internet,1.9480561250644288
2368.6328333815322,-0.10686252214985932,4498.886010111137,0.8411196716437523,Autumn,48568.76348761709,3.0442520147048744,1,0.18570961673081712,Retailer,1.8055877821721809
3493.69357677311,0.40017636655914485,4243.906087312571,-0.9164782979815491,Spring,66820.05761631683,4.767354557829202,1,0.3511909918330083,Retailer,0.7835859071091587
3268.0092650269016,0.15223402242373807,7087.34368960802,1.965486650004638,Winter,67797.15338857051,7.16891153931673,2,1.2100648489887849,Retailer,0.6962106382896125
5668.981021454017,-1.7246239272916615,1087.7243497490995,0.4111176147019146,Autumn,45536.818048110756,2.0250177448506403,1,1.407158666807089,Retailer,-1.8899713922477304
2243.228469164675,1.0854816613570695,5212.3064552621945,-0.4224260546223027,Spring,71674.82347280918,5.691950627472702,2,-0.4588975969966155,Internet,-0.5180880779679692
2644.3412697581366,0.4981503024933276,3901.0685944200536,0.21739561597240106,Winter,52379.777070448086,2.288016826475842,2,0.7167350486831846,Retailer,0.7546922684106069
2716.5082826686357,0.3341805434781974,4603.3429388380955,1.0100358897475978,Summer,46863.8093749897,2.3949726457609324,0,0.6053233407623744,Retailer,1.5336004267401298
3886.8995501669424,-1.4808299053556266,4205.043717932597,0.70148612726525,Spring,78825.01032227653,4.524508958348268,2,0.9315249707845599,Retailer,0.7899018167418563
3879.1637472356592,-0.9012192139428004,3329.483496838355,-0.8479622012597341,Winter,57932.000924093285,5.44332632599944,0,-0.8504436866602385,Distributor,0.8262439282651635
4862.529408704747,0.8559878707364754,5185.315693412069,0.6224987477908347,Summer,53021.18784789755,6.506042273305649,1,0.31569485512496576,Internet,-1.799170095914156
4660.314438908664,-0.2745297332052381,3884.0091255534803,1.7134100620186046,Summer,53630.95507565188,2.9395986411662545,0,1.0716145779845494,Retailer,-1.5770264505308453
2628.8186168572056,1.0795172732504932,5393.544938723644,-0.1779561175180274,Spring,43040.63448797753,7.46072855699359,0,0.46385167730699073,Retailer,-0.32710188972811044
5411.99855510576,-0.008860263915060498,4850.317191065207,1.1997574748342401,Spring,55904.91299875608,3.388167731772258,0,-0.35369811836468573,Retailer,1.0527265062430657
6749.660440297264,2.3113734619216144,6588.045148859241,0.6621433443293773,Winter,54134.756883757764,5.513986246028264,2,0.9611742443293015,Retailer,-0.2587858980723844
,0.3930310367242002,4320.741286210284,-0.43575538456554913,Winter,63576.661919050246,,1,-0.06594033725891553,Internet,-0.3328522524187448
3943.377308553352,0.7249259450207124,5283.493452539411,0.41713694015293956,Summer,56004.882666991834,3.7617756515145873,0,-1.5644512183965336,Retailer,1.946440520171028
5079.314483194188,-1.03869745122102,2634.9089896650003,0.18710783643224896,Autumn,54639.60135432325,3.722272596861753,2,0.12182956866934243,Retailer,-0.8918930225525883
4614.331358316585,0.6021793656622919,5957.8340677371325,1.031160408187812,Spring,75855.38208567153,6.002449722130512,0,-0.38900739766464304,Internet,-0.8145641540895053
5620.861899983926,-1.427773308832843,3106.8040725028523,0.2998428612584874,Autumn,59945.710274622055,4.196532411141606,1,-0.38501231465301644,Retailer,0.10821861744414124
4578.34303772575,-0.47300900855206707,3231.047581689766,-0.7307571327039953,Autumn,55043.017448299724,4.615898102808577,1,-0.931935374911816,Retailer,0.4092057121954696
4377.68860051937,0.5312767652335216,6453.522109428748,1.3876513499987406,Summer,58952.243926904324,7.139115652199962,1,-0.7366662677282964,Retailer,0.039216281158074295
,0.8202944908337019,6038.159757559461,1.8448745857323974,Winter,67346.04332766126,,1,1.3076798362592221,Distributor,0.26320375667792933
4195.869330756411,0.15920245843932804,3546.222090861741,-0.8444041156672891,Spring,42216.43702380681,5.241718837468788,2,-1.7901964666975645,Retailer,0.3231400429182804
4435.888753516512,0.7235385797934469,3881.851282361377,-0.1383099208242748,Winter,40454.73969592979,4.4732612735060755,1,-0.7235448898657512,Retailer,-0.7835899625167684
2443.074895089282,1.3435208304246316,4604.395746208539,-0.6801279820188278,Spring,72336.17179573921,2.935484272714225,0,-1.1900108422996722,Retailer,0.8086865400014291
6194.233551251441,1.4284834108368998,4168.071635464044,-0.0053450620559136785,Summer,48380.59301670492,1.553054801953794,1,0.42551117114458686,Retailer,0.7313181017463658
5327.940281619565,-0.7744788639362294,3365.118743804723,-0.3264939275018024,Spring,46441.52291132867,4.088854263996135,0,-0.986096046215519,Retailer,1.672956097803185
5297.208926678963,0.7377565164658015,4803.771170071312,-0.034526473792254396,Spring,70700.65084175268,4.770613285283629,2,1.6898897244722715,Distributor,-0.7291932013968753
1703.5319843250923,0.213279786495815,4677.144890477124,0.09326942394819264,Summer,56639.080436185526,5.5409752177744,0,0.3571223469305872,Retailer,0.23122498074574444
5406.143416190853,-0.7575678005788654,3913.733934479568,-0.4503861896210255,Winter,53792.49320368479,5.752999912336724,2,-0.08201960930082548,Retailer,1.1419283396071922
10000.0,0.39954663661499884,5390.539421294353,-0.015598127700212596,Spring,54252.41106563226,6.935049632578497,2,-1.5617307583463087,Retailer,0.6833521989420889
4642.382379621184,2.5981930489254856,6986.457180357903,0.22267933045925478,Autumn,79015.52870009818,4.580255770889457,1,0.030975042246613512,Retailer,0.2640112870722617
6172.164414864477,2.35240062647515,6627.066101844966,0.5750115147656782,Winter,59965.708151189094,5.629351875706677,1,1.1073570794122556,Internet,-0.3511244627225622
1701.340771042594,0.4236132930209802,3797.4878591433835,-1.002884599408074,Autumn,68565.19445555023,4.3570555333368555,2,-0.547424468358829,Distributor,-0.2238247793260712
4651.137707661697,-1.5853445990843231,3726.231264205885,-0.057550425136586585,Spring,70499.73227896701,5.436915924564764,2,0.8982061109330387,Retailer,1.0701633599875588
7353.2571826008125,0.40675725470641444,3412.164163296453,-1.1543067100995716,Winter,55723.85012130331,3.9459053044265096,2,-0.890923557985349,Distributor,0.3712399896964616
2813.77842706722,-0.6103439214018374,5197.086190324563,0.22339182137164398,Autumn,63864.16917063916,7.767273668494566,2,-0.8485765902818512,Retailer,0.3017605091787556
4429.286699679201,-0.482870872931915,3078.120525564811,0.1345512900855832,Autumn,64435.65596596596,2.523547347503018,2,0.42979356751696196,Retailer,-0.36359600397663333
3878.6842717589516,-1.4865763749909964,1782.1903350350294,-0.928452536131154,Winter,63000.574810911174,4.024782051255016,0,0.5029153490364784,Retailer,-0.8679934681675141
4532.8563926514225,-0.9826502456581367,2723.165101304256,-0.6502050884565784,Spring,77961.43493405801,3.056079290156749,0,0.14797144261929052,Retailer,-0.11520609225764053
,0.42480919020566377,4437.021026002218,-0.4057012543162806,Spring,50782.97924831521,,2,2.339643051123791,Distributor,1.8723138788182911
5089.740267028328,-0.8848217805622614,2130.2561054527564,-0.47266864686496485,Autumn,76033.85080572513,1.94875344579276,0,-0.23264632745800512,Retailer,-0.9663452636331241
5678.974139445378,-0.947793631877481,4084.2675070447294,0.39243990937248235,Spring,46516.22046971158,5.298951568635976,2,0.11825687102569896,Retailer,1.1543353072046953
4667.179354303027,0.27266867391291366,2898.2810718080327,-0.3713512296147201,Summer,50770.85513114017,2.1279695559382477,2,0.09279042625460429,Internet,-0.29456613351892535
6991.557022217554,-1.987677325400426,2657.4174963276305,-0.09729240489905373,Summer,52912.631147393055,4.432478569049392,0,0.9285951654842581,Retailer,1.069312409350835
3567.6906082133073,0.6616685119303104,2830.938345093268,-1.5665996169572005,Spring,50142.023508566665,1.7654437568768624,2,0.22853474162660967,Internet,1.5099976178038974
6515.052359507617,-0.5249513669702147,4914.157258814953,0.14386786871650908,Winter,69317.30646776018,6.91367322603373,2,-1.2491193392287672,Retailer,0.13314406790700922
4897.133407191253,1.4958592263289088,5357.971198571365,0.08393175947673889,Spring,76340.32908411202,4.206003419847277,2,1.5357026633164539,Retailer,-0.7665226846028039
4767.042056471278,0.2455614142984813,4585.070766872297,1.443690729403668,Summer,30567.93594146351,4.7488327453515256,1,0.5219273113266367,Retailer,-0.4219769770029478
3059.4421218735524,0.4054418886799483,4009.2644838461697,-0.3188157610215649,Winter,76618.46760748635,3.121161797209761,2,0.06835421671070815,Distributor,-0.31170414854518874
4164.436433787977,-1.9103914609962769,4324.883551250976,1.0705674277594799,Winter,52364.30799582715,6.52785156328383,2,-0.17019451802537502,Distributor,1.2940400036022777
3272.412239630768,1.1329522280404027,3935.0929164066492,-1.4189902134667,Winter,53082.31519536521,3.4290775981192203,2,0.16594361493359755,Retailer,1.623001706717177
,0.02960882657116676,4720.442811021159,0.6389120180674006,Autumn,47910.65421923241,,2,0.06716009861901419,Retailer,1.487680825930333
2609.5173359325163,0.7221770949196981,5603.538043769358,1.1321019131439587,Spring,71914.1975344666,3.6345013605968512,0,-0.532084128571537,Retailer,0.36349007219082496
4988.597854865665,1.0294940739388831,3968.0783794039053,-0.9147377591360903,Winter,61619.129280368856,3.560799784162066,1,-1.798146935112382,Retailer,0.002509156374749716
2955.669917191853,-0.25845667401697836,2461.0329598203834,-1.3010117726359014,Winter,52117.861447469615,3.462349473757154,0,1.2496533531083989,Retailer,0.045124376535379956
4264.740546479994,2.2330303395533035,4659.26363530543,-2.1387872647996793,Autumn,57012.14844356061,4.404884902488142,2,0.674574768593967,Distributor,1.2596609375995766
2173.574309739149,-0.44620244399058806,1709.803876169853,-1.3631433640722033,Winter,63271.93878652628,2.5659031239519807,2,-2.022038555837521,Internet,-1.2101428920651536
4435.200362329412,-1.073244032281526,2653.3822124134895,-0.1903078056040066,Spring,69432.39985576141,3.822364772780121,2,1.423282225905621,Retailer,-1.2442662448220956
4347.58898269342,-0.12596589856867912,4674.501044622284,-0.7006684225959943,Spring,54926.58131407041,6.191206562161801,2,1.2984634036015095,Retailer,2.3049066308261286
3551.2409288605127,0.04106972215382253,3907.742161104738,-0.4451134817428601,Summer,78580.16696934577,4.687268010267775,1,-0.23064762533091338,Distributor,-0.9968748466749833
4840.762085341991,-1.0911629770905527,3818.3862239502632,0.8113935921080948,Spring,64400.03503949234,3.847727053809109,2,0.8104698410520123,Retailer,0.3673745746442131
4227.977687814604,0.32027584648875773,4163.423940124502,-0.4867119589378013,Spring,57409.92338002286,5.6016586306991245,0,0.3013032606181222,Internet,-0.3482721238777106
5016.603759608004,0.1834951840542494,3248.216685529305,-1.2043019106177792,Winter,59389.43605880988,4.40087417667475,0,-1.2386169843330983,Retailer,-0.10945015359375
5161.049677325917,1.7143678747345525,5268.975914274359,-0.05467112528510346,Winter,41535.59248528523,4.969392986707499,2,-1.361402528260599,Distributor,-0.14069271976051878
1754.261049846626,0.17655280437141121,4265.574353686948,-0.07182836633990963,Summer,51235.97689677877,4.0636113057693715,0,1.6905472034898166,Retailer,1.1907876021185402
2861.763234634197,-1.0291595954313442,3494.5522773475004,0.6426244848566564,Winter,58068.58254532759,5.377272962889332,2,-0.5386517044121608,Internet,-1.5820422351736885
3960.970724342164,0.18805091057975903,4877.823622139081,0.21743534301405557,Autumn,58501.433236739125,5.451704361445225,1,-0.546157111334725,Distributor,0.7645508750855445
5114.859204257107,0.11054951955629484,3767.4225817940833,0.6798850186505159,Autumn,50954.275072124816,2.8929720320968597,0,0.09801077948664234,Internet,-0.20204195730643668
4732.168564021938,-1.0226184244782628,3127.493379527858,0.26313248477857726,Spring,53861.98110101246,4.312278428905778,1,1.6041230364468047,Distributor,-0.730438490105216
