promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
0.7508102913677667,2,5.0289638962669825,7903.047278183014,Call center,48866.04221243109,-2.0597577888935232,-0.045109625058476766,5004.226057457428,Rainy,0.17846559298230696
-0.5156677288767867,0,4.546735480850208,3240.5497952688975,Call center,55250.53553558307,0.6254239136798795,-1.3105051901880906,3247.127941879211,Summer,-0.3850623353652942
-1.0601256598856046,2,3.800490613363426,,Call center,57192.10802648796,0.5288562371082234,-0.03224327388217671,4021.906148262436,Rainy,
-0.3066920999387718,1,3.9750617541699453,1936.498771361004,Call center,57164.3330393711,0.4461698911905679,0.30777532550487213,5190.722984718378,Rainy,1.8396965612023688
-0.1451808392633573,1,4.851492630111134,6460.517060183529,Call center,57006.4774119997,-1.5381364256413772,1.8401119047167183,5880.241649627635,Rainy,0.5807362731134751
0.8310920241648894,2,4.6557036792270745,4897.685532674357,Web,43730.1577947758,-1.140778585897713,-0.020931296407916147,3646.558797744417,Summer,-0.7009473588640762
-1.8545083894347634,2,6.136297255103824,6966.244495692821,Call center,69418.17139812787,1.1810076791861064,1.5786234633033591,4393.723241729255,Rainy,-0.43344521793962604
0.7123591889679521,0,4.898579626851576,4878.5751586969845,Call center,65597.8888366504,-1.8890699231459214,-1.2091443043038343,4817.259097633753,Summer,-0.4312400258150002
-1.086367269015817,2,5.431979410291047,2490.112333105448,Call center,61352.18820605906,0.19405737424975023,-0.7807594117130299,3117.6555176109428,Summer,-1.5381830691699927
-0.6329236197262705,0,2.3803355489332527,5966.9549810486515,Call center,49942.98685972867,0.59302616649848,-0.4654280927061881,3196.526600964332,Rainy,-0.2024464720102276
0.2885656771704161,2,4.474566091620898,5772.372632030695,Call center,41632.87392378686,-0.4008897842127169,1.0096155496193957,5729.344577012728,Summer,0.6879293817926639
-1.509991654741106,0,2.916647485624,6485.048435305022,Agent,40833.19014395076,-0.16591287770651625,0.6399954267725763,3879.855393591315,Rainy,-0.7778631048913578
-0.04263359994436074,2,4.606759081255499,7045.4197858541775,Call center,70604.41355580009,1.9837209342770394,-0.6979817570677511,4975.270317853524,Summer,-0.30258991654928313
