pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
64635.92497444241,2.328280786674152,5.015173758802539,0.014508149400349231,2893.152576268052,0.5819451921690344,1.0,-0.633961115031375,Internet,Summer,2767.2830356749278
49774.4502294933,1.3078147302036465,6.684002352010751,-0.5933523363621768,5079.015211048266,-0.40218416337976004,0.0,0.6711000921770213,Retailer,Summer,6067.368824089124
57379.089787488236,1.9211129148547899,6.495328363972909,-0.032695021318106116,6176.036138334923,0.9131813488461705,2.0,0.18471857352582133,Distributor,Rainy,4855.115440803352
54907.85406499725,-0.9540664894583307,6.17531611068909,3.2089464461837665,5562.976660399147,-0.5450394939283015,0.0,-0.5601528329764236,Retailer,Summer,3496.8420886817903
77123.17801827297,0.2470770396752804,5.897723905264501,0.20566759829232786,6459.429028552942,0.18589159380491974,2.0,0.4896266208025544,Retailer,Summer,5821.202274474911
67677.42347021269,1.0514988538749936,3.566148388050083,-0.7974899703236024,2802.6644341305364,-0.18073896898920763,1.0,-1.2676198165362464,Retailer,Rainy,4699.1721759287475
52073.09113798317,-0.3444049813694952,6.247159305100157,-0.24504464167447415,3302.3950938701228,-0.6973785168068632,0.0,-0.6397502820923033,Retailer,Rainy,9050.279789724322
76905.21819387507,1.1725508818831718,3.6097291545842265,1.3009700976526932,7528.608793893443,1.154870904366665,0.0,-0.16780775939082435,Distributor,Summer,2384.735507141073
53050.492578502715,0.29762508560373313,3.8372200223206994,0.5648624660801344,2668.20488344658,0.4516392478382478,1.0,-1.145202680340043,Internet,Summer,3872.077810588626
75179.99039015366,0.5378429072572971,4.038586016651271,-0.31677301483832443,6981.5935739608885,0.024035936602745913,0.0,1.7739479422768478,Retailer,Summer,6419.789151647207
64165.734733423626,-0.5978455350027735,5.030439603803619,0.1019772909466454,4118.198222603889,0.3965797592897268,1.0,-0.91317073121687,Retailer,Summer,4262.8055892511975
72696.5550510448,-0.6934550864348891,2.4482592761738924,0.7120396724319913,6705.9290704672885,0.15713118949083626,1.0,0.6624286680538916,Retailer,Summer,3743.578493579737
35009.825599514224,-0.2776652557980561,6.961667785216299,0.31812948897512705,1829.8983975726064,0.7690096673874163,2.0,-0.5292365043241648,Internet,Summer,5243.920579083297
