financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
1.537410019337981,5093.819973260168,1,2.096921761679097,5216.210612657168,Call center,Autumn,49537.66399196854,0.06758000153816854,0.552223062568684,6.279142421922397
1.1231483719494342,5913.259741550839,0,-1.1861721106641774,8069.079771070735,Web,Winter,66773.68817363105,1.5559750604834364,-0.47256719690357135,6.999509560325824
-0.1555644582856272,3797.6929904211697,2,1.5151567153568701,3026.8612243990833,Web,Summer,63749.29370053593,1.6998134147794723,-0.10195518112594143,5.646619160028053
0.5253115133487594,5101.046823735894,2,0.5098814673170466,5417.970470104459,Call center,Autumn,47761.24997296908,0.48593276960824294,0.8047488666869317,6.543896034599027
0.6803888405384686,5219.152588116919,2,1.6166129800665803,6403.503256012517,Call center,Autumn,71418.49389777826,0.856313494591459,-0.6956382078696575,4.968125259823289
0.07511501590523356,4240.4936546379495,0,1.7058515614039234,5857.513518922958,Agent,Summer,48395.21911590585,0.47812328809066207,-1.2132965380497218,4.304708382983803
-0.5081056283282084,3483.1580331489986,0,0.4816975172605608,5029.29614615387,Call center,Winter,45705.99359412628,-0.20124738642518838,0.4877391998506311,5.020746999201754
-3.688136396832425,3407.82416070212,2,1.3304375282739649,7571.900503298142,Agent,Summer,61765.47242538183,-0.2767281103579062,-0.07320214359638531,1.9159172128629138
-1.2756024832709778,3634.5278320171733,0,0.6167627460266717,3133.3614039807558,Call center,Summer,47035.049767036006,-1.4158329367844145,-0.675628083138772,6.286050962142591
-0.6427699812029924,2943.150189091828,0,0.3404281434841739,4405.615357547584,Call center,Spring,57196.82553117387,1.617329611551927,-1.2383742707635317,4.465524860055769
1.5169574038476916,5584.846081658198,1,0.6530298097007874,1073.3702043464705,Call center,Spring,69358.3385606228,-0.6850251896748699,0.7737947890999998,3.7258335222429313
-1.096491285340401,2140.504284850813,2,1.4400807269096885,6158.785232513177,Web,Summer,41971.625797083616,-1.8015496746619633,-0.7929035122837651,3.478653443310354
0.42200217750624486,4370.660022720852,2,0.9725222784842292,6671.64352178406,Call center,Spring,58823.039794119184,-0.485933024173025,-1.0725629094953426,6.104283178492994
0.7316136952739839,5285.614183695173,1,-0.39008766118646304,6542.75817897036,Call center,Spring,61113.857984663446,0.21646535186209864,1.6709789672945707,5.512773088859809
0.882932764830794,7261.531365213978,0,-1.1685475238225054,5512.793603428445,Call center,Autumn,75734.45162901821,-0.8126941965325287,0.8642696675760647,2.334682760609524
-0.9602403568140518,2596.9453661214516,2,0.6893256524073665,5981.762455135768,Call center,Winter,37829.48161791425,0.048721992233666564,0.5744573320382487,8.224027698639789
0.9577486365698269,3625.498742936941,2,-0.5329931525874023,3880.885322129412,Web,Winter,53515.420438895635,-1.1435551796062506,1.1898647649770033,5.40173973770159
