advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
6974.292507742709,Winter,0.22782853929404723,2,4.015896806917671,5118.574874950954,29197.192376092808,Retailer,-0.34756636329125395,-1.3719712794415297,0.7676333282967254
4095.640352092227,Autumn,-0.48593862330611176,1,5.009531628036915,5824.470731760165,58834.886242190674,Retailer,0.41570944900955936,1.3673752359879094,0.2498552820910533
4774.184653466422,Winter,-2.4939834078830234,1,4.3979820941740355,3929.8048340731402,60572.79689380566,Retailer,0.3569058370184275,-1.5129672846470412,0.5076166013962858
4311.70966202268,Autumn,-0.2699047348244466,1,6.904945481674356,6856.432234161882,38853.13347991312,Internet,0.024760814915647536,-0.18877436084458704,0.7214227256217747
5547.258494040971,Autumn,1.204985569428652,2,5.153837382321725,6401.287823042082,60353.36955582046,Retailer,-1.298038437509222,3.131643943710527,-0.1624589835070911
3751.8575108334617,Autumn,0.7586718258469247,2,6.066116392866679,4898.370906890392,51543.413695098294,Retailer,-0.08563064523738896,0.0965770026799141,-1.8775431309257917
5880.263248573334,Winter,-0.7619373778056452,1,4.885119523950858,3853.9717860696837,44798.71389159697,Retailer,0.7368969896169183,-0.08895397784507889,-1.0206140019448782
,Spring,1.5624526688428846,1,5.0030514326815645,5975.469038150883,19528.230408208896,Retailer,,-0.4504773275742387,0.0808364305408889
6276.122550052385,Spring,0.08294954731339635,2,5.0656550223520105,5226.031462742623,48526.06690112063,Retailer,0.5729988492500989,-0.08254510067485184,-0.190428834177203
5557.846886450115,Winter,0.8417404216436115,2,4.4268391746360845,6166.109992326143,51776.873200268274,Retailer,0.3099453868402175,0.4698238760310272,0.922233471967717
5516.955717898804,Autumn,-0.3950147873756527,2,5.95601200636318,5465.308326614317,45117.53913478684,Internet,-1.1622291401275984,-0.09420742422667265,0.14676224025504198
5851.3380605255425,Spring,-0.9650931203309814,1,6.5548413589834365,5159.578997247251,61204.34695819526,Retailer,0.6126007484053511,0.45880904077819945,-1.2278308216831857
3362.0050014874423,Winter,0.04369641765203919,1,5.582224573229352,7033.561615658322,72830.18056232537,Retailer,0.19717132040481367,-1.5672643406033966,0.9247417023030217
3104.893377754412,Spring,1.8141318907720807,2,4.512998526968173,5695.081088427732,54887.517756693174,Retailer,-1.3248123721456162,0.31714684540202687,-0.5502842780104289
5773.901457640948,Spring,0.7073198092876167,0,5.399339577529456,5603.992603738619,38692.84082651667,Retailer,-0.28490170472941695,0.5052929098903,-0.51282519468598
5785.743112771457,Autumn,0.8491530284579465,1,3.5655768921133926,5771.096611440659,41660.82990933696,Distributor,1.5389014322577124,-1.2837564364260077,1.0778120304342305
2709.732427745511,Summer,-0.5760329740114448,0,2.472594647281748,2043.9098776680657,79383.95250028785,Retailer,0.7276098414518996,-0.20905818763088402,-1.8994520084509594
5078.358371677707,Autumn,-1.1324097294705064,0,3.2146407956287435,3941.323354885476,53260.398624142115,Retailer,0.33713216300384785,-0.5384579078395042,0.3402808703893648
4811.36265055732,Winter,0.7381031332545445,0,8.205625867745622,8740.362902630097,60687.86776054257,Retailer,-2.387617603268096,1.3462221057682715,0.19618994353881067
5701.412013504231,Summer,0.6518716053818873,2,4.035998169559516,6136.593784090165,52294.95456181773,Distributor,0.4112155719698435,1.094608438027597,0.8007250654896205
5656.227688813852,Summer,-0.9380526435851213,2,5.272673339104259,3690.757615093999,60050.87596600047,Retailer,-0.46087206915125245,-0.46136027326797824,-1.8394981110675388
4935.126919293367,Autumn,0.7403672348134867,2,6.274306925959598,7360.081814362304,78497.60988993662,Distributor,1.3972682953586435,1.2573894829471686,-0.22699391462264915
432.508834010986,Spring,-1.7948449814660106,1,5.744520422012649,4471.66761780003,32853.95000129726,Retailer,1.3041622105968826,-0.7598708091983764,-0.11438901850872374
6082.949498781779,Autumn,0.3100210814747905,1,5.547787929260513,6945.481637504783,64303.56929077978,Retailer,0.42444261805523087,-0.2556430359339401,0.7379389258503226
3685.031857558942,Autumn,1.3460002493660213,0,4.247262659928879,7287.458393720155,65029.963570043525,Distributor,1.0642312337709718,-0.2530970972755332,1.317148704230736
,Spring,1.1840483092816587,2,4.845004904071519,6121.292103612432,62229.90627201392,Retailer,,1.3348938275951505,-0.25286628567981717
5346.228831897364,Winter,0.38063349819303727,0,3.9699987357758157,4325.858443621383,49994.704291671434,Retailer,0.9096169579119693,-0.7237191145529172,-0.48050933372824023
6157.2571748697665,Autumn,0.31475034144239594,0,3.644171113492572,4027.4052374834173,50201.83939504048,Retailer,0.5108372695965243,1.887367661090836,-0.6558402655661474
3391.4371078709937,Autumn,-0.39320513190419615,0,4.166109415898489,4036.8390611762175,38700.65894522991,Retailer,0.7162994241846183,-2.5919552014455545,0.07098022598669138
3300.148745808294,Winter,-1.2101517860669297,1,6.252395205266673,6151.405712227743,51749.421357189305,Retailer,-0.3341942536780089,-1.6338923605383116,0.4985634834403129
5946.480571216962,Spring,-0.2112861899627186,2,4.893275862493358,4648.234572842906,25891.189779240234,Retailer,0.885209138584783,1.0237625107095065,-0.4599175638559193
7491.623735370629,Spring,1.4123831815537298,0,5.4875394534303705,7561.9612925864585,64946.67347135346,Retailer,-1.528079837646779,0.09882824762766887,0.7422921814500507
3917.1399778558302,Summer,-0.051500447018145296,2,7.261816436404971,8362.806156316627,57024.33025105806,Distributor,-0.26046781041615347,-0.9834431311040891,1.1792550438250704
6221.7285554572045,Spring,-0.13522247958527733,2,5.8683970281315325,6608.538599507513,70822.0763943,Retailer,-1.6847895405484399,0.6571556188429356,0.14906388193050052
3631.606435323364,Winter,-0.49911527615183593,1,5.566946138047987,5944.910809546154,59578.70946087423,Distributor,-1.2575250085796137,-0.9172620616320012,0.09137327826498036
,Winter,-0.11679637321933393,2,5.300278769907374,4830.610867637879,59645.306120349705,Internet,,-1.306731420752671,-0.6318907880156234
4602.865240463644,Summer,0.22307691377881306,1,5.191754076683416,5382.773172717113,62047.78493644877,Distributor,-0.12028394209651408,-0.6871025936052668,-0.7046749812740511
5902.904581208455,Winter,-0.5780334933920253,0,6.593641728736362,6026.204216265007,52011.24071798479,Retailer,-0.3264553220981094,-1.4000683387531652,-0.10609729151601256
5404.219724122253,Winter,0.6013019645508811,0,5.869754101869759,6250.895218779988,45267.447339311264,Retailer,0.35363071555982906,-1.2430899442373113,-0.15060464900795817
5043.4729537485,Spring,-1.0255094713885142,1,5.495718408652504,4694.0985560215095,74399.3715038559,Retailer,-0.48417420312857234,-0.8516892836942876,-0.832182470750477
5735.234660542649,Autumn,0.9029754207615871,1,6.010943121198686,6076.7718993598055,40481.55721433531,Retailer,-0.7496665674123931,-2.2702463343012718,-0.3692465815274637
3523.3841801456147,Autumn,-0.13393607439429708,1,4.778850267018239,4907.614233354712,59124.99770318344,Retailer,1.8212381671724065,0.5946239923149309,-0.46743425807027533
5021.441584784939,Autumn,1.3268813581348435,0,8.159827382782252,7619.28219803848,49721.99700887753,Internet,-0.0038949265096592583,-0.9953144948830761,-0.29549417784797394
4685.719181488359,Autumn,-0.913352199989784,2,5.669743649256886,5521.288784748895,51511.48038362328,Retailer,0.6681609334049755,-0.44816216039163326,0.2990192015582311
6076.566398805462,Spring,-0.0998024070031613,2,4.649154371672623,5629.424681425537,69699.24584753148,Internet,-1.7804288415452936,-1.6420814965244792,0.6317796333329607
5296.72343566695,Summer,-0.5471192097604078,1,4.188941212560354,4164.447066134369,45329.81054934453,Retailer,0.6229412431003708,0.22061461089317594,-0.496944712358576
4746.689094345446,Spring,-1.1243690156006225,0,6.538265546817144,6956.429712665567,54948.08318161213,Retailer,0.5434877922635569,0.6988467485148965,0.96963248132986
4614.324303170107,Summer,0.20627065724996418,0,5.452765866318671,4757.92592656467,57642.8484920233,Retailer,-1.8822684875996214,-0.2719022935112227,-1.3839248014325864
3894.8939961512965,Summer,-1.5784697516206343,2,6.718856943874214,7236.077856469301,85548.15504966995,Retailer,-0.8860672695324184,1.3923954404933987,0.9643370769789398
4468.23774328895,Autumn,0.3232586429711179,2,2.822261678072644,4343.1181858582895,43658.00144416318,Retailer,-1.1879533919624923,1.559150406834035,0.12257212709449539
2079.3669905024176,Autumn,0.43760296595117615,1,4.360777185880495,4521.167907719016,54547.78001239978,Retailer,-1.2688264947610883,1.030007056022193,-1.0505861370149179
5989.983862931944,Autumn,-0.08684713254082158,1,3.5422071646906996,4506.800548223465,51838.3034310949,Retailer,1.0482952107594075,0.5169172455921768,0.20438040751687045
5911.038908465453,Summer,-0.32217258402609583,1,7.024330763254897,5868.610744353929,63387.19463817554,Internet,0.4385876310520681,-0.3612104212337908,-0.9676911856138444
5004.924652169037,Spring,0.38587366724220573,2,5.904075313958981,6863.148655946101,45507.14565096533,Retailer,0.515728869638368,-0.3082469890046096,0.6789227418027669
,Summer,-0.703932224541037,0,6.266959654524706,5314.649531572176,52879.71025099557,Retailer,,-0.70192110238652,-0.5648552445522089
3904.3003837024626,Winter,0.8831249339998134,1,5.543032481705209,6288.126383984612,48974.95189518426,Internet,1.3378834206763683,0.6685976945730009,0.10404680787873345
5314.308326928395,Winter,-1.1999690784156847,0,6.426648204841557,5207.245621661414,64545.276487948984,Internet,1.2011074453831634,0.1477834541122279,-0.6794255274813307
3549.0406545542974,Winter,1.1337378964651725,1,3.882964422227401,7629.6686638947285,73082.50304293068,Retailer,-0.8987181932386952,-0.6378394013678164,2.3703895676231506
7696.717771196831,Autumn,-0.5160820455419632,0,6.911054387267944,8155.671455881866,56076.28521971498,Internet,-1.247542238419597,1.8969884364034948,1.851118352307402
,Winter,0.31666802666150795,1,7.165892381909519,6682.249465222239,53206.360193109234,Retailer,,-0.5710923963887847,-0.6186286184729296
2290.65419826421,Summer,0.11712317109822971,1,3.023645145733675,4195.825374945305,48597.325789679744,Retailer,-0.30561480031784455,-0.1430411843887596,0.12027723477583024
3427.8897384143092,Spring,1.6258256265125135,2,5.054908394588362,6257.755010197751,40901.93062619912,Internet,2.1011481822809683,0.20867786517716527,0.31575367287265244
4173.959050760283,Winter,0.7031781957115895,1,5.366911670304052,5929.143102682456,55878.479852522105,Retailer,-0.4051982604676287,-0.5350635828135565,-0.15386304789047434
4366.723844172611,Winter,-1.9095131583447957,2,6.262612695710372,4457.416371472256,45999.9880459595,Internet,-1.0854653765414473,-2.3449496108218186,-0.27294244155465885
4826.580366764119,Winter,-0.32897031963243756,2,4.433467974700905,3985.637999420502,64787.70468806947,Retailer,-1.7427217392337802,0.42321321408545926,-1.2924223071822145
2452.5389147919536,Summer,-1.44925072450404,2,0.9170645875906924,1213.879912230509,56415.89830655123,Retailer,0.6802741890311188,0.33102177063342425,-0.6659370476878189
3309.887996910371,Winter,-0.939234031705022,2,4.522221115438265,4630.276014903077,60800.79085113675,Retailer,0.4947293807753939,-0.9244424158210965,0.13032410278832188
3118.9854633072587,Spring,0.7963192267915116,2,5.502122924085526,6635.333491714068,60288.41157389445,Retailer,-1.6534174045525014,0.2589771959579636,0.5115704379075494
5595.450465456145,Summer,-0.37597205608898043,0,2.4093319086083995,2803.1186523304145,79263.9826787053,Distributor,-0.372810775066541,-0.9184610365404409,-1.467633535070341
3694.533797415919,Winter,-0.5659218293885155,1,6.89137648741611,5320.318819100241,47956.325243682826,Retailer,-0.6222463227289257,0.6143665945530266,-1.4580324333683468
3693.209436902527,Winter,-0.7355159235298229,1,6.113438711597949,6663.405864901801,35146.3765291212,Retailer,-0.5098634447442919,0.33775412847868536,1.0586646979996985
5533.283218156394,Autumn,0.7835544565003573,2,7.493150410468176,6904.591235961104,46135.90607440399,Retailer,-0.5160060851758926,-0.480467219991094,-0.8239664584508846
6197.397882573667,Spring,-1.4645400457563864,0,6.273557405758638,6100.642573047895,43018.3521811291,Retailer,-0.13700119905843774,1.9060694227337047,0.7104490437607364
4026.3285312744183,Autumn,0.5005135087857621,1,4.872262970470237,5435.067639228955,56201.13158068784,Retailer,-0.5315706786154809,0.15021100176338273,-0.08246928601998224
5794.654917224891,Spring,0.8355764727803621,0,4.177892245432717,3134.8610934262515,55744.7345269789,Distributor,0.578701309933057,0.34620773253251624,-2.8890290917323718
5067.193439820201,Winter,-1.253599304890645,2,5.773959490026494,6155.076136158149,30852.59028833856,Retailer,-0.07599660811945808,-0.47585658392418856,1.5399747812499998
3003.8750895662756,Summer,0.3051993615323781,2,7.451600218276509,6461.350975825191,73744.1998481751,Retailer,-1.5612975342944042,-1.7263142251808987,-1.2065775904258298
3562.2526889131454,Winter,-0.9904310524753557,0,3.638356282084552,2698.0235355077193,75146.60174535595,Retailer,0.03141365728500049,-0.28438409134861936,-1.8386918378572366
4095.5831297013324,Winter,-0.8489806523408032,1,5.707842357668115,4623.32840856916,41916.98474340123,Retailer,-0.4754072560820114,0.009685271250197983,-1.0461318391847616
3516.424885022657,Spring,-0.08456100045200214,1,2.8776618189849965,4244.668432234141,40205.697841273686,Retailer,0.7755492304150117,-1.0454131104838733,0.7642205182299255
5828.070694729962,Autumn,-0.012637504815941756,2,4.795419342493868,4905.528712974673,35351.75893398026,Retailer,0.2833670497473566,-0.7857493268896902,-0.057017039571150556
4659.0816403925555,Autumn,-0.016308472390427806,1,5.400446760436282,4805.175675426402,48584.1321814173,Retailer,-1.265324905766619,1.5123122133061404,-1.1453248415665451
3204.344035137552,Summer,0.26227692720626006,0,4.663853420424672,5143.198690696162,46186.90032635647,Retailer,-0.7249680400195552,0.20260349338111927,-0.4240244186858648
4703.129515813549,Winter,1.040611163294173,1,6.599295335146364,6492.347288922172,72228.8254169059,Retailer,1.4708453753048323,0.016274434868070252,-1.1056328599784644
2802.296170802335,Spring,1.7261664130386412,0,3.6308320633214795,4317.113713179286,56368.51622664006,Internet,0.7269062906915045,0.9321973736967334,-1.1576119107160021
4512.818551789894,Spring,-0.19659670365195384,2,3.923758189962781,3786.458363368451,57091.8424921966,Retailer,0.16182400889511736,-0.4429506522819839,-0.9543922863465633
