product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
4.580024889733803,-1.0286074268685617,6599.267272922592,Retailer,76984.73841958905,0.5522061311278055,6117.760963747776,Spring,1,0.3599706493213458,-0.11561958101052744
3.9709864371087953,-1.8509767097097514,5217.372542559563,Retailer,80120.30474742671,-0.038554093965430386,5291.738132273786,Spring,0,-0.04495942827066866,0.9118040097568577
3.482189010092293,-0.7935479923244801,6511.3288486476395,Distributor,72450.35184800919,-0.5894763869873111,4240.765482280493,Summer,2,-1.3500330286427396,2.4555035213920418
5.201310367887118,0.7285293269200797,4676.206222837847,Retailer,49135.7894235458,-0.9848031937331151,4416.09904262418,Summer,2,0.6763102443474315,-1.2603213377770375
4.350599963729178,-0.49412814723520565,3482.941936234559,Retailer,68861.65919733934,0.7915174671225396,5457.464263922376,Autumn,0,0.38520166132621475,0.135960658610846
4.682916374970987,0.11330782201341558,3642.786631836791,Retailer,60482.85867545937,0.5756252592118619,6951.724726629649,Summer,0,2.0437855736523787,1.1794323356990049
4.425231110368284,1.5009761171242304,8657.51081543148,Retailer,42444.70916006442,0.9202418442734751,5592.374392678733,Spring,1,-0.121116445761933,0.35065535966032996
3.5015595182288193,-0.4508463952158776,4895.277538568426,Retailer,22165.547029203168,0.04018501920848923,4210.755761761457,Winter,1,-0.5298051568847971,-0.9550071681991615
5.246155767549419,1.0729878075337653,5900.116319758994,Retailer,37790.46921242931,-0.18345755155185106,6001.181302694427,Autumn,0,0.7158411735087143,0.989618321790379
3.8548791336809436,1.1052016505273494,6044.920207392059,Retailer,75862.5904818665,-0.05692178325264671,3201.1676780939224,Spring,2,-2.8354963581462065,-0.2429375596758415
3.4131419210577154,-1.9035738352320943,6188.512069124581,Distributor,48181.61274563257,0.6096160212764459,7879.986600317568,Summer,0,0.29465425778660753,1.0060194168919077
4.13875307145436,-2.040643686556471,4519.153885912282,Retailer,55987.79947657249,-1.277469579647262,3333.3623091933596,Winter,1,-1.45324976027716,-1.6578533198712313
4.539021348592786,0.2565576628610953,3770.885423420742,Retailer,30290.995468545258,-0.5769189167165717,3413.017918973936,Winter,1,-0.861442960116796,-0.30729268594328085
4.682790173090879,-0.2728573727193488,5898.787920855556,Retailer,74754.49080616672,-0.008379196611454842,4677.654037277445,Spring,1,-2.246252627044963,1.614574300882937
5.249602185359065,0.6624254897499039,6537.9717957209,Distributor,56674.991612424696,0.26031225936937913,6042.301691293715,Autumn,1,-0.93243524170085,0.6461107025648746
5.324631421327787,0.9843598945472783,3813.2956989776094,Retailer,42630.738067901635,0.8124939003723642,4740.390925086898,Winter,1,-0.40864284488047625,-1.7977794948317907
,0.002410835202790957,6273.975893673312,Retailer,42921.30536295296,1.2624502333070975,5099.993724453372,Autumn,0,-1.7189575663954235,
6.159335882276022,-0.4153647392084538,5919.979338260967,Retailer,66393.49550787051,-1.0438291602445295,3525.5387446811565,Spring,0,-0.3671260126988408,0.05929895161574776
4.016274428288086,2.445718961227468,4601.591769902419,Distributor,50922.16827520052,-0.9483605345824105,6119.429762240364,Spring,2,0.5777399501154169,1.0371474700357899
4.464492958249932,0.8191929586389721,4995.486885717059,Retailer,47647.81668468718,0.006640502313931365,6237.850356311661,Summer,2,0.49828928932813027,-0.5450514516376067
5.0931243098301,1.4690826702635564,5701.97375177871,Distributor,69585.65236373009,-0.7708958606549641,5407.415932132459,Summer,0,0.2848059068211226,-0.483615727057326
1.7288058841447738,0.09884380971584635,4199.087783191713,Retailer,44862.92235200413,-0.7238085132341515,3731.067539752564,Autumn,2,-0.31700508942478817,-1.2864410799497472
5.912304979635337,-1.0719988863659515,5492.880573131096,Retailer,72212.07383099108,0.04719586553370153,5666.263824136571,Autumn,0,-0.13150963950685077,0.190874712186605
