brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
-1.1341432873535322,8.167229756646861,6853.3722232164855,-0.32949539608032496,0.4078515672248013,1,Retailer,5400.789854863745,Spring,32947.25569259629,-0.12868733201172322
-0.43416055690980276,3.0148748583790534,3257.6720719388622,-0.533961664411822,-0.8216569244831914,0,Retailer,4045.4679358277867,Autumn,63000.419873891886,-0.9461194357723748
-0.5836937724706618,4.0944608336476245,5696.622873876147,-1.2684823179873765,1.7226199997746996,2,Retailer,5114.494257494431,Autumn,73221.15206321272,0.695787517671379
-1.4905481408549128,4.224301140834462,7389.283563617619,0.47848725537192394,-0.7801317599363461,1,Retailer,5052.238601108229,Spring,62569.12318374025,-1.2468899628208197
0.6847451437548115,3.7820458721214143,6371.467934369921,-0.8017799067647775,-0.7293736415982257,2,Internet,5318.029047851433,Winter,79627.51437463108,0.5663393455317568
0.7473540755755642,4.786117530829298,5551.197848675864,0.6215069715175927,2.576262729717093,1,Retailer,4994.027963266531,Winter,40483.3883842612,0.6537101726082734
1.1011207828498317,3.873403842480591,4979.160172304847,-0.2980032478499031,0.830582327212137,1,Retailer,5990.449521093893,Autumn,63087.5848916067,-0.23014744433824091
0.4394405532109992,6.1838576584241185,6320.324192452439,-0.003930417651513509,0.16109287753612003,0,Retailer,6780.260824994982,Autumn,54285.90692654828,2.389830855045146
-0.27408635951009996,3.841773382016713,7011.80485210643,-0.6233330707382377,0.44650991129442913,0,Internet,3503.9599895417423,Winter,36603.578888161624,0.2671578371661937
0.1147502290669656,2.839417978137573,6050.149829593356,0.5315112803958112,-0.5257541237455875,1,Distributor,6812.316873952265,Winter,65703.84781596178,-1.1961152583931354
1.3599841874667287,2.1100377580887493,3515.1663811645894,0.3517093360400317,0.33216683493008964,2,Retailer,4743.343325665753,Summer,41693.042342623026,-0.9605807773777003
0.9414614874709727,3.5594810723192736,5436.753999674475,0.01897759518338175,-0.6517967963661587,0,Retailer,5460.850809091266,Spring,76132.72735410748,1.2039513055349753
-1.0369236350390019,4.525320976944782,3888.9924800511735,0.5762457589769536,0.9252450694845189,1,Retailer,2785.959928578606,Winter,44814.08852275124,0.5619386696582362
1.2772348891718435,9.0823592179864,5737.6085604387035,-0.0683596835096007,-1.7767141265523088,0,Retailer,8255.59317223109,Autumn,64110.38632245023,-0.5802775252958157
-2.377438540511772,5.27198482373357,3997.328708464791,-1.6832223991871789,0.2907464370608589,0,Retailer,2831.7552135739893,Summer,75190.12808240468,0.1897125316144267
-0.019060017179292208,6.316163562084925,4093.9174779053847,0.0751912243124939,-0.6442299056379074,1,Retailer,5427.240725598143,Winter,59751.98797677758,2.0235253532728406
-1.7525762816163235,4.900733224600941,3789.285656883573,0.1200588810394564,0.4007399735244625,2,Retailer,2011.4635770522877,Spring,34104.86320200066,-0.20675515599851965
-1.2993814091510798,4.7382091976854745,1720.0944619320676,0.22678138678622947,1.9280547829467047,1,Retailer,3195.6841187851724,Spring,80717.57895935692,0.31695100319953334
1.2626671578747002,2.1161691506350375,4878.154881122052,-0.00792187448917084,0.559575059646719,1,Distributor,5743.149884593279,Spring,56560.67586692202,0.42651353672459563
0.10159350979721529,4.7420730567177625,5349.13359880994,-0.31245395413954546,0.5309508431821356,1,Retailer,5561.641746004241,Summer,49266.38773579014,-0.18392422196877753
-0.10175728580809508,3.590463175107967,5089.552398858403,2.359996068681447,0.7893951546566043,1,Internet,2498.6721904904803,Winter,42578.508794372574,-0.7491120751696758
-0.8980241374265843,3.442628784811778,5491.27711207539,-0.8721447396219916,0.2586697753203123,2,Retailer,4012.153814366081,Autumn,50784.51948148591,0.3352944891117343
0.9175254694466957,4.88266463487357,4459.823009364611,-0.2805956370754248,0.12022090927083855,1,Retailer,5629.072189879298,Autumn,78533.90805515493,-2.0495823940004874
0.0378038883983535,4.340169027097898,6097.400584707108,0.7535707783325605,-1.2227894095857494,1,Retailer,5894.7269768601545,Winter,68821.38070560062,-2.3589980663514862
-0.05202007780621515,4.654468734637814,7317.239353538947,-1.191397995525136,-1.7969235321032428,0,Retailer,6387.152145161774,Spring,62819.116031919715,0.14350978689068533
1.7152541989756362,6.109743922107169,3978.522283872949,-0.2613213956688817,1.1292258227992555,2,Internet,5170.971210455171,Autumn,36613.22344711654,-1.5470949488121652
0.4450583827093768,5.438862626163191,,0.10935166397843471,0.9488926064990847,0,Retailer,6195.576648793905,Winter,,-0.9861572611895746
1.4606803697902457,7.136168425650718,6264.81212081143,-1.0255881286084694,0.832222233384813,0,Retailer,7619.475885186657,Winter,54364.247885464145,0.16501393701085262
0.5111277040703527,2.536420020917829,2739.0825817258606,1.4228880547397906,-1.1237005478337643,2,Retailer,3449.743817610175,Autumn,54317.39919652833,0.9381387756154769
-0.5239242623376273,4.064108181943528,8063.402184180976,-2.096614924468183,-1.5325357574053362,0,Retailer,5642.9411240297595,Spring,56796.29879689378,2.7085748617435383
1.0613961872284008,4.548755486808902,4865.484579552592,0.16798176212973,1.486683946306463,0,Retailer,5847.824907991964,Spring,63071.372402408786,-0.07207330808846707
-0.20399763440595198,1.8167592162188475,5708.816749829821,-0.5459971194081026,-0.10895226791035377,2,Internet,2897.688865011114,Summer,50856.53000292017,2.394796853931067
0.4127649574908722,5.860139305478138,5264.432823770471,-0.28260684247615947,0.6237274344766295,2,Retailer,6194.951074563459,Autumn,66828.4868011836,-0.9964554838873975
0.5652764700009534,5.926298883788154,3692.4080882458707,-1.028869795239682,-2.0114953838585214,2,Retailer,4970.308349965972,Winter,63608.10598259786,1.949530245521316
-0.9737895506490823,5.344091027291596,5525.8549148736165,1.4244715093192106,-1.1283247375062289,0,Retailer,5440.433368330186,Winter,69305.67838509723,-1.8999289906379704
-0.8264757457427486,4.5826690813006925,3856.668993189138,1.4534911485252149,-0.5108705449996465,1,Retailer,4319.563879014714,Winter,64051.30723538463,0.2891900015228162
-0.7128769249653695,4.772509864073601,5966.07071868052,-0.1830615963066747,0.8887651410518668,0,Retailer,4544.571305762904,Summer,75883.59120699618,-0.7612363312592467
0.7496070336011318,6.299029728813232,3274.4338960353757,1.190947301855967,0.7964171211088352,0,Retailer,5290.900725784474,Spring,54008.338529613866,2.0236208263273774
