promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
-0.3781976298456148,2.0,Retailer,6.258084824578923,Rainy,1.8980356409309562,8482.707082984653,73976.45212504653,0.3079968409062336,5602.501926125773,0.17703187283732083
,,Retailer,5.627309760750716,Summer,-0.6349843172742689,5203.389347868799,77105.23886180387,0.5111045501475081,7095.347371831021,-0.5398586465791149
1.2767135345743685,1.0,Distributor,5.827669350601105,Summer,1.0375109119945662,7828.468538401345,64117.91634413562,0.10487856526400394,7698.140230990133,1.79886678121897
0.06082692882917357,0.0,Internet,4.96913075903728,Summer,1.162485170612062,9558.463600925808,57922.71619947344,0.5634481315326956,4146.821170562702,-2.1870096678727484
1.4626682402012834,2.0,Retailer,6.354643871591004,Summer,1.283224345646198,8336.919799798045,53930.94512192671,-0.12395700503586263,6965.68772053696,1.0209569558751943
-1.4690257971640517,0.0,Internet,7.795315733151304,Summer,0.32202722974058123,6124.543722924011,58974.98602904163,0.6978616015526301,3413.854456547496,1.491330787339726
1.6036286720092683,0.0,Distributor,5.905021226004511,Summer,0.19763358837313666,8349.400736698508,55365.49740002884,0.8663976984658315,6900.119406613705,-1.4154692803220423
1.1698460841841813,1.0,Retailer,5.239305546353963,Rainy,0.3943742625263784,5724.128797095839,58309.592067384074,-1.1019677546224087,6977.370150082434,2.4781443137909007
-0.48901770101157643,2.0,Retailer,4.522568223563285,Rainy,-1.356083126902045,6000.0349588634135,56841.01719467885,1.193733542155775,4469.445903901069,1.496679631003011
-0.29854629814948835,0.0,Retailer,4.981653277141296,Summer,0.4456265659045246,3169.1884954820252,73048.14538242624,-0.9226119292689737,5464.150771640952,1.296433499011028
-1.332621011872776,2.0,Retailer,4.626629176191623,Summer,-1.6177064441099367,6255.2858291709745,51782.27846912402,0.9981674608743043,3038.427498900797,1.0559860946386506
0.48218998900980853,0.0,Retailer,7.816966058509225,Summer,-1.2560580889599229,6478.828720189752,49613.90256319152,0.41774774987497526,5508.034322889389,1.8593055187908787
0.662413317116951,1.0,Distributor,2.4709359299721525,Summer,0.9453820365083112,5487.582158736268,62340.89975048059,1.3428955782464391,5933.684436422423,0.05392858393190534
-1.0513898294907034,1.0,Retailer,5.777068182258197,Rainy,2.789064534344925,5217.235889823314,65104.35463370148,0.8971703341853678,4264.4405409106685,-0.21215150906577948
0.015559189925649284,2.0,Retailer,3.6035851968676287,Rainy,1.1285200176548698,4658.585180352874,56432.36766889955,0.3784114022671056,4806.981231575582,0.23546159108810996
2.523826038383197,1.0,Retailer,3.1834828865077904,Summer,0.21499524763803746,3872.1068268390195,56141.47275209953,-0.425969029192063,7271.669778437605,-1.2100407571048584
-0.5467724993125055,1.0,Retailer,0.5347918824187881,Summer,0.3559862311036838,6844.380456822613,56521.31506417151,-1.4982864161974072,3606.9132628987654,1.2264767465686537
0.666192674532056,1.0,Internet,1.5869544599955607,Summer,-1.2326578601344544,3753.89264570443,44870.67080442306,0.4624433699509567,4389.07496186951,0.9163300584322348
-0.8462807271497529,0.0,Retailer,6.29811346391369,Rainy,0.42083779525571663,7123.344594115786,53409.49973959354,0.6594439591858511,3511.205741004489,-0.3701431884095979
0.8725166707325623,1.0,Retailer,3.794428318839321,Summer,0.29370062902495225,6817.557528274263,50143.26135463796,0.45783426307552644,5515.409432192971,0.5666966490566925
0.6519734203368963,1.0,Distributor,6.381066886885722,Rainy,-1.1198990644698525,4750.657023060979,59730.34917461425,-0.3243986042440356,5740.5133673153905,-0.691910575476054
1.6462448203316846,0.0,Internet,4.849779023597445,Summer,0.83803200728224,7276.747904631056,75526.65605343872,0.3667604697094677,7468.054628195472,0.06935451002547367
0.5820210493164039,1.0,Retailer,5.5061197900517875,Summer,-0.5884591297365953,4827.8463354798605,76886.53323531144,-0.015970599655726343,6540.68064266934,0.7139309665561997
,,Distributor,4.317146742746927,Summer,-2.0586826560270812,580.397770563618,60006.79647830659,-1.2728685059889886,2046.0382601037122,-1.2510465939676532
