economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
0.12267525799466865,6462.486716647099,1.4015181243112518,2,-0.5010002081917444,55229.35428630691,Call center,Autumn,-0.1827267842827562,7.394450992476452,5487.555561934463
0.4875582899733294,4035.078897147333,-1.669735936073014,1,1.202688180418652,48858.61076668785,Call center,Winter,0.42769516911077543,6.0033510771534315,4978.8932017665775
0.12185347453871011,5457.2455917461075,-0.17484727614931475,1,0.6030121967171016,62992.6705916834,Agent,Winter,-0.6031986677818955,5.6881338210694095,5453.640023176117
1.191883697873258,5602.104339134215,0.10673431317014691,0,0.28802470448063694,38194.86527306418,Agent,Autumn,0.7590384771815317,4.429462540657959,4833.396228305295
2.359331092702164,3571.2310157170887,0.3349439328405608,1,-1.4940216701367748,63228.533223325045,Call center,Spring,0.04250933256070643,6.919532511800184,4292.490906138693
0.7920416690258174,3915.6850661237863,1.3272218576743653,0,0.15950841822839482,59757.143017579096,Call center,Autumn,0.34841199163295733,6.557031864168389,6408.859810390516
0.7014121824962002,5018.813438604997,0.16500825423388196,2,-0.6004694365077003,46047.93543251617,Agent,Summer,-0.960770424901754,3.6611610263745833,3266.206315940328
1.425080952983483,,,1,1.016222860600313,43063.15667182897,Call center,Autumn,-0.8725586393044019,6.6958254312820245,4665.908532130249
-0.3185030380693861,3972.4162843521995,0.0010841930440046738,1,0.136847643685218,81041.10403539205,Call center,Autumn,1.409209845205653,7.562956238960538,7667.415310479237
0.7020905401411431,,,0,1.5293287876783699,68276.22978232507,Call center,Autumn,-3.460014671419703,5.343061788152571,4300.556195503853
-0.8240643331235475,5287.11486675783,0.4651443057738762,2,0.15022001104393037,54209.56018935657,Agent,Autumn,0.1777033705567425,3.093836175468013,5253.46178065698
-0.6146049502071022,6761.791781009264,-0.38620259934667556,0,-0.6096203891129515,61350.71009798738,Call center,Autumn,-0.06510865871699992,3.1176218809375182,3484.57040341185
-0.5038425453344894,5558.9298688569315,2.169462689050146,1,-0.10424560932260772,47831.817559997406,Web,Summer,-0.23258637128415124,5.181803797498135,4608.443034718279
0.8511015058130542,5485.518798026757,1.911428803163457,1,-0.11623809642535325,54242.88674623236,Call center,Summer,-0.3367315990484186,2.5554660303271017,5242.850390629729
-0.14308022878280194,474.71872017642727,1.0276861414786178,0,-1.2438370423728182,63100.545366166145,Call center,Spring,1.024714565435531,6.041525029535778,5678.113026421468
-0.21317697744964637,6124.959952143635,0.15439560675016095,2,1.0541674565841292,44779.21628781085,Web,Spring,-2.083421341195441,6.67894887556298,3722.972008065758
-1.961114893842393,2454.321468678463,0.8874302823270739,0,-0.1905966154249912,38316.777946411596,Call center,Summer,-0.19338379715242035,6.842244550611715,4808.431875661591
-1.2569402863343602,1695.8524019380038,-0.9401718705111032,0,-0.6651679851596376,60467.22301609745,Call center,Summer,0.6261382313159699,2.91576259913784,3313.786022128286
0.31084035244356234,6008.547614626821,1.0319125233704698,2,0.09116584244496734,52471.150209439016,Call center,Spring,0.5667379700709451,5.07192400475936,5640.538384009536
0.41424580751450185,6430.956282921177,0.34614336129920437,1,0.41090079141613656,52206.09407437404,Agent,Winter,-0.5537618921152311,3.896838995588058,4880.412990028677
0.34692017104306977,4269.069840333588,1.3877042484670092,0,-1.2516105522990564,47315.54375700526,Web,Winter,0.3418918499212518,5.385101550631801,4028.705455244504
0.11681108275078791,4307.58299297666,-0.25704724991804195,0,0.4168223313053647,74673.05809441823,Agent,Summer,1.0611023540587725,5.806846621099864,7504.1523208625495
-1.4249816570372034,6050.075646899694,-0.35884113105868676,1,-1.3377636195765052,57573.837096451905,Call center,Winter,-1.041100541508215,3.534987629280301,2233.913569334795
-0.05899821909290431,4481.704572432521,0.69223774792617,0,0.4050963607596633,59140.74741416981,Call center,Summer,-0.4574706377791243,6.046278685712045,5339.9676665040815
-0.16985983615946856,5280.155913290051,0.30998840473338857,1,-0.15149994316524473,71163.31672300272,Agent,Spring,0.6227648894465481,3.5055873885024225,6160.507203433301
-0.21484725206569483,5629.418974758893,0.2553818660849662,2,0.2428595015587058,47429.453439794575,Call center,Summer,0.6651697852976645,5.558462786434766,4973.63061978084
0.23397135953941603,5591.216503795456,1.3095027087363984,0,0.9108032330422011,45920.93796626227,Call center,Spring,-0.6156545098518988,3.586763989849874,5029.932771120672
0.9181806063179017,4214.661601311074,0.41228132447642923,1,-0.7137249696396653,56562.90649090237,Call center,Spring,1.9035782851724583,4.70399001646363,5898.096197064876
0.17183051542352565,2721.646713314583,-0.290150666718027,2,-0.4964384486067497,58753.09421481888,Call center,Summer,-1.7226273385497681,5.1686773727784345,3019.7717890745744
-0.9419352090098492,,,1,-0.8455577167746884,55665.27550172614,Call center,Summer,0.2860021289105775,4.555765133646582,3776.001660931044
-0.2323987257541007,5392.709413821889,0.8463583070494357,1,-0.2999835473859763,57297.85175030952,Web,Autumn,-1.671101600672856,5.589217164656951,3802.6227085095115
0.3326421849731655,4317.093025392001,-0.6191664518107076,2,0.40542803461821936,40819.22239889746,Web,Summer,1.4670720730273275,1.7849380674050024,3386.729112623915
1.9818621825712903,5041.409224818867,0.2589818311575413,0,-0.29345533374462357,60336.6752011524,Call center,Winter,-1.7361292962756811,3.7178729234260413,3599.7577283948467
0.5483720773428732,3714.5377319953213,-1.2231357831404857,1,0.024790256297487802,42202.06331186712,Web,Summer,0.5945492164992248,4.056026812480354,2595.8944606345717
1.7051042511210273,6449.545902458159,-0.6442033193723555,1,-0.40800340924674167,59290.40202353418,Call center,Autumn,0.32442610610300315,4.750024382729912,4205.953937089442
0.7062755075423297,5612.000006203822,0.3326945423306671,0,0.18704959742352095,69760.06467076429,Call center,Spring,-0.5005159608693001,5.04842192119562,5153.101980859434
0.4160804114907075,7166.885292094083,-0.06794955698383413,0,0.5991162957950217,71313.80270022557,Call center,Spring,-0.646871714458907,6.704552801943687,6197.752313055786
1.0962698984480241,6609.555146161022,0.0767321215336137,1,-0.9540390630875195,35944.7288788314,Agent,Spring,-0.022254542878905575,4.3548485095667315,3207.655993808625
0.741636734173003,9045.190449784403,0.1267414933451034,0,-0.7476631190682033,79422.2558556154,Call center,Summer,0.768568612391879,2.330681796902632,5079.887785806281
0.9303810016273075,3344.8727862647115,-0.5817668312603542,2,0.8202586188603246,62672.06036099461,Call center,Winter,-0.23756590627240406,4.92744700298443,5331.4982187463975
0.8286950607990394,921.0471359533603,-0.27366722650763226,1,-2.487559065578235,50025.69840839482,Agent,Spring,0.5882455703197952,3.8546752672224276,2603.781735917727
-0.23030482713654057,4142.9242915885,1.5405937153603346,0,-0.9696388361236129,45523.42537950272,Web,Winter,0.4605061338237842,2.139642280442843,3653.9707436021026
0.06329604473263431,4825.227475844025,1.8717098935675769,2,-0.5270012391752223,64648.47741126229,Agent,Autumn,-0.3154032917665052,3.3033429543611508,6013.699865010543
-1.7623730256757066,6914.3030355611845,-1.1078940824113286,1,1.512593096050688,46460.73365870502,Web,Winter,-0.44175778228712154,2.9380664255785582,3275.9828468349224
-0.3180565685615103,7236.019184272707,-0.41642029034898287,1,-1.3915751401781604,45933.63323636716,Call center,Summer,0.4590108551478917,7.167029751541702,3716.5313811015776
0.18482227863202405,3812.6548101554145,0.7765475142467232,2,0.18046361619500859,80261.89608857807,Call center,Autumn,0.008632653222938711,6.136848643859888,7019.3301014488725
0.6740936000744487,4553.490085256456,-0.986523506297303,2,1.37198253193479,50974.616297358254,Web,Winter,-0.26911480365439594,6.522296359068739,4593.2369901146
0.09276401644893022,1684.28882187928,0.7864508561478672,0,0.19915675883605996,66848.12334726696,Call center,Autumn,-1.0046510339180466,7.39672036440477,5648.677929665469
1.5899686932427466,3667.8979015233867,0.7228096540325877,2,-1.1926995879523468,79169.82133713865,Agent,Spring,-1.0787859076003656,4.8656925944117875,5356.835439208817
-0.47497699304745294,4062.366818316074,-1.2830182825583565,1,-0.7014390461857265,51253.81991005263,Call center,Winter,-0.929298715082356,4.952838967945766,2336.2240124208124
-0.42083988152608287,3042.1528425373385,-0.144596288903064,1,-0.11561125239503832,50513.40824703778,Call center,Summer,-1.654230790338866,4.881881552518627,3237.5055028683855
-1.5292274403681232,4693.96468861159,1.1106132490926524,1,1.1852909180261897,26341.78887732807,Call center,Autumn,0.0893980078002633,5.796769046951829,5167.590157837464
-1.510160540920131,3347.122473203971,-0.5571529196780518,0,-0.3860059393526151,68417.78923327863,Agent,Winter,-2.0164242801055883,5.754402376283402,3856.2197657787456
-0.7905925709434688,7445.08678696616,0.8917392672234962,0,-2.4910066620896294,68356.86083953797,Call center,Winter,-1.5486028400051992,6.471233349310615,3036.556383912009
-0.2918226038334754,6429.197232406323,-0.5865043570971544,2,1.7571003046918712,66785.26876115965,Agent,Summer,-0.8203224337783095,6.928988298002368,6605.773389609326
0.38855555772035194,6246.049813053921,0.8522674546977262,0,0.7880255558356476,66992.94833854552,Call center,Summer,-0.41767908387180286,6.20163337485334,6305.030764622643
0.46257795526297013,,,1,-1.3945295357117569,72539.42410811022,Call center,Spring,0.2269967679915287,6.29358106982027,3701.0384352420206
0.3723697456173745,5703.949648726829,-0.16592684235828012,1,-0.900517879788994,51129.30985187275,Call center,Autumn,0.9424705128609216,4.7781133856588305,3906.196899006847
-0.5948136274687712,7811.250517588662,-0.08717129737555669,2,0.3913555516711638,52939.44875351363,Call center,Spring,-0.5879894295513568,5.375159295996821,4143.2153799757525
0.090353518133367,6281.41109403657,-1.6338815434631395,2,1.7482102436040583,53260.81196337306,Call center,Winter,0.6622438395273107,3.8162273337649166,4972.751644233513
0.7513242468825371,5329.799532930915,-1.0755856541775453,2,-1.0862902776656371,47708.211035858316,Agent,Winter,0.2108807451679115,4.001056450222719,2863.1490009121235
0.25890785172606834,6423.098051123878,-0.3668967411082655,0,-0.5083446952498768,61126.42223707001,Web,Winter,-0.6492178424504855,3.701988333472481,3126.6601722512446
1.39061644022667,5288.670103434672,-0.29098178228127564,0,0.23351946001289306,54296.84955854281,Call center,Winter,0.17050173526476578,4.0106812337618205,4512.663566543189
-0.35430896062114736,5648.092234997986,-1.6258228396477643,1,0.41711789179063297,98277.15041738166,Call center,Spring,-0.2586674886383692,5.976095277001418,5669.199729126256
-0.6231186108407796,4241.174419147232,0.29607888396431115,2,-0.8589526410949715,72332.126801196,Call center,Summer,1.5082838894254336,5.324403825300188,5901.4812460789335
-1.2354176253869953,3385.7501986779043,-0.203799238074042,0,-0.1952908680235261,63190.16640629106,Agent,Autumn,0.6236375716627113,5.992076933843347,5758.088882212671
1.7358919660967596,8028.769807160159,0.6990848093200976,1,0.7521360888904842,63630.588408811665,Call center,Spring,-1.1589298033887523,5.669591530454014,5324.6972760867975
0.36016609635969976,6676.5533403714835,-0.06419780159394022,2,-0.5329901240619304,73398.41746197987,Call center,Autumn,-0.6683332333295721,3.328286783963767,4243.712243793756
0.6799075881124657,3895.6572876496784,0.03216430747468777,0,-0.11968065335158248,40507.97262334709,Call center,Spring,3.0837518877893,3.456587830062691,5406.262528339315
2.193609542472802,4445.595566253365,-0.3343173070470602,1,0.6375588424060278,57666.485650282884,Call center,Winter,0.19168665222237222,4.489527424427814,5282.95880485355
1.026320376582049,4798.629918392728,0.4815684854078819,0,0.38118171244345,67394.3006006754,Call center,Autumn,0.47199639729295173,6.268421984579053,6925.8051471722265
