advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
6373.208224845884,7.747045597367391,53133.9522474191,-0.24813439300250992,6050.099101095542,2.0,Call center,0.48234038220206915,Summer,-0.2553295046686298,0.22355399872312837
4377.131495894002,5.278739937718756,58993.75809782509,0.16726893133459747,5394.4634102199,0.0,Call center,1.1209284358274998,Spring,1.6877126117981887,0.01548700242935721
6900.620163736415,3.8620923984714493,46761.0898586213,0.7626918073859946,8729.04894223807,1.0,Call center,1.6611259624819064,Spring,-0.39481600650437354,1.559011879363897
7097.477826327155,5.563853670803187,60912.819193754025,-1.4655949604523033,7125.508245593099,2.0,Call center,0.6296277062781942,Winter,0.37647407296585045,0.7440708530373494
7964.349833561022,7.8685020938774395,71910.17965096261,1.1200227403726895,6953.694055008883,2.0,Call center,-1.1920295214435452,Spring,2.8139833460463697,0.8600031923354889
4961.613449664585,3.2927930281102125,50761.349720952596,-1.57247526451601,5505.914079545032,2.0,Agent,0.2710909500503567,Winter,0.8852206642584459,0.6531755167727653
1338.6337367010274,5.36912506256123,45114.34199407927,0.1388312682277927,3104.7162695628526,2.0,Agent,-0.695904357450428,Summer,-0.040520125088039094,1.0936838327273335
7557.6620468731435,2.9284702271738046,45797.482615004104,-1.818199754893912,7002.505516620987,2.0,Call center,0.7308560485388677,Autumn,0.3532158194319017,0.5923390852497232
5691.754518890482,4.302069186409808,36930.72718249484,-0.1829732862361077,3667.761277632431,0.0,Web,-0.06821849991034468,Autumn,0.5289189876514013,-0.24761920788396438
6279.700811812232,4.642411799485709,66081.69443412915,-1.675719463440625,5666.059361512068,1.0,Agent,0.9576478186110287,Summer,1.748043617677033,-0.7759682198533764
4254.18239442759,2.22073756252711,39016.746778840235,0.856588259866981,4519.606659001196,2.0,Call center,-0.6768945555376075,Spring,-0.4894837456940321,2.0661632513820125
6611.275256182416,6.004512812343734,71821.24864447227,-0.5417256049198252,5308.7881533975005,2.0,Call center,-1.0786789464249884,Spring,-1.2962766957054876,-0.3279310491750017
242.9843376938743,3.19949541942631,68612.29084634341,-0.45830416903280735,2397.5923095366925,2.0,Call center,-0.02785764352704158,Autumn,0.6624934664407202,-0.6010898595432341
4739.125760417945,6.241371955979268,58410.72484195493,-0.2295489260240734,2155.0472504992936,0.0,Call center,-1.14181405554643,Winter,0.4301783637747275,-1.4143658599722047
6707.853565853124,2.3262762820935325,40662.469009303095,1.1846082056183218,5725.1905114547235,1.0,Call center,-0.08896062842792353,Winter,-0.06687211520233134,0.6336892353496714
5518.826745860256,5.00154777083448,46233.11297702881,-1.2916681100753789,3419.6986069050654,1.0,Call center,-0.9960353858084349,Winter,-0.9010964267300291,-1.275144015278587
4149.6560061719665,4.6024464117259924,63643.91607078578,0.7599787646110002,5329.1495084307635,1.0,Call center,2.6429538613734187,Autumn,0.15676765981673577,-0.6872936487315991
6580.528484951851,3.839722990011458,60699.71762729342,-0.7515421542580013,6933.664693750647,2.0,Call center,1.2249265203745,Summer,-1.3183975561746848,0.9119420878635246
4414.997689914755,4.794685959056414,48137.754040775326,2.3379605465938154,3507.9112380016995,0.0,Call center,-1.2163531265027812,Autumn,-0.19817991060403709,0.4823222812568253
3211.2181653332113,5.077595851778494,70086.59713831701,-0.13556435188451105,2820.796510648719,1.0,Agent,0.8900728657527762,Winter,-0.33336764705794625,-2.070647187613964
3584.8363441610363,2.1416076547032823,30757.16840864466,-0.9519561962918274,1153.7220162917602,2.0,Call center,-1.4646784799587496,Autumn,-0.9672688878878414,-1.1891237702911488
4623.614437988415,,34289.15295517331,-0.4842226558917967,5496.8829999359905,,Web,0.5312731044432312,Summer,0.25431960459668734,0.9619089523999756
4265.287271611496,4.704487666732044,46024.5749077782,-0.030864458700954174,4688.348671752852,2.0,Call center,1.2329431532256658,Spring,-0.17543515329737958,-0.6975608871786637
3398.027834849562,3.8265340771823273,52541.8802596603,-1.1446402986376076,2254.9780627387054,0.0,Agent,-0.7128013865502123,Spring,-0.6895608505496585,-1.1715282835560619
3763.251119610596,5.8666331229843705,58121.396693055285,0.8623455596504843,3997.1442961608986,1.0,Call center,-0.9736244002771032,Autumn,-0.01825912047002723,-0.30116398436941477
4999.86855311707,6.07155715310355,71949.993548942,-1.5001481321881496,5213.021085404057,0.0,Call center,0.334187276872211,Winter,-0.885459821742069,-0.1700734865788787
6056.716998939147,5.6486914638790555,46464.973358316616,0.40079035893962,6173.696128042552,1.0,Call center,1.089745183846627,Summer,-0.7037740152519679,0.3203062168380231
4932.155925569911,6.515623663494689,45606.60147992363,-0.12368784837754437,4916.8246862003325,2.0,Agent,-0.24995936330349847,Autumn,0.45793082303553884,0.23340918396387425
3132.278489473407,5.1068367314562355,61829.73616336583,1.8898346081956097,3484.9326036347006,0.0,Call center,-1.2245749835832545,Spring,-0.8818711006983596,0.07935251486497044
6632.3141311388545,5.386689185033092,63560.488599608674,0.8623479863374565,8053.68501554852,2.0,Web,1.2647954466479476,Spring,-0.2763541477109119,1.0944815676998945
8381.467900886208,4.710551054864246,65536.80576655832,1.212350233197514,7744.795482262714,1.0,Call center,1.1841994545232735,Autumn,0.10079977555655177,-0.5180909325556187
423.1554105848991,4.749987011472875,39058.56290335838,-0.6824238768362227,3300.587315481502,2.0,Call center,0.057146851782363235,Winter,-0.6287987743408125,1.39898093200368
3921.6250902491934,4.726265998115725,82421.12717308308,-1.1008230031929123,4797.386519635236,0.0,Call center,-0.9795433903104278,Winter,-2.1179148482657277,0.394715865439891
6201.860352856497,5.180756010570533,67261.19975412966,0.7895283175467005,4747.756265417109,1.0,Call center,-1.2346673926209244,Summer,-0.848715717576507,-0.35448507707688964
7438.171045624329,5.243256206401963,30252.20204727128,1.2380052063527411,5012.731062786815,1.0,Call center,1.5604589082603115,Winter,-1.6185481516699451,-1.755793317611744
3806.758482366249,3.7255099931331292,59520.739981144594,0.5367755666120673,4062.3252055299063,0.0,Call center,-1.1192496365789402,Spring,-1.3138658417323006,0.3345445845374849
2490.4267887009964,3.5503662699957417,53635.83457290453,-0.6345659615902768,2378.564387123729,0.0,Call center,0.575946191569013,Spring,-0.8108384135612912,-1.5048583086730596
4843.607455975435,5.389157499036434,43157.202402066054,0.053189049840348133,1728.33925793143,1.0,Web,-2.569280923533227,Spring,0.2691957996772203,-0.7985169247992536
6674.998433582212,,51077.94270361254,1.526741289705501,5000.1504868339425,,Call center,-0.1321322188458825,Autumn,1.742216922986951,-0.6109524115418332
