financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
0.21476428443442883,68215.12986954047,Rainy,0.7309010431846238,0.7306087333807568,Call center,0.355823317146739,7.054839457311047,5872.000452105632,5183.033187508564,0
0.7312524124184187,38930.97192674,Rainy,-1.2498286524971183,0.11658644625004567,Web,0.4808386689975164,5.392449773992141,3622.8282003576196,4946.251605832454,2
-1.083786971207138,50577.58026549838,Rainy,-0.4379725452073001,0.8623275245455776,Agent,-0.4816251252395094,3.2926943434138556,7619.0789774135255,5069.427467371756,2
-0.053454901242156475,74411.59059740657,Rainy,0.35819518630900143,-0.32875727197055293,Call center,0.15161708855050957,3.504059752817041,6842.548481860267,6418.727534158642,2
1.1680378044347204,38103.55130002525,Summer,2.692006199920605,-0.8124021954602314,Call center,0.28572222171952044,2.2947876264233513,6243.259362829443,7362.133177035521,0
-0.22979183338585618,68982.77615639844,Summer,-0.06904570318410487,1.5059074237495873,Agent,0.7837550975141281,5.703618934119256,8576.161952705213,7337.050582364559,0
-2.541733933938833,47410.05741373045,Rainy,-0.08262871996835895,-0.1921272423276352,Call center,-0.27956481758721824,5.6920362397491395,5938.836033097485,2643.14844613232,0
-1.6128563161427412,76049.8634364713,Rainy,-0.496870686248162,-0.6131298971124554,Agent,1.3747617004208548,3.4408264197296754,4872.614285989611,3876.884352379888,0
-0.22742054650540314,48176.435892978785,Summer,-0.922312552453294,0.3676528761775442,Call center,0.915218039728756,6.30480946532785,2553.833069829602,3380.5308517426774,2
-0.02624277257017888,39860.582876078755,Summer,1.8926560471242224,0.779008852819383,Web,-0.2334788287850445,4.49370221892868,3498.319089952035,3162.1436675824148,2
0.6363872210032633,59082.88446499869,Summer,0.21950126298465494,-0.397956507289699,Call center,-1.2204661160104164,8.512068293968031,7060.5479506991305,7577.717103254374,1
-0.17413292276306566,65648.7898268974,Rainy,-0.16982005721019824,-0.7101580898736463,Agent,-0.43767145669880186,4.087934990425957,5110.703530879676,6452.012080534267,1
1.7987413881592842,74480.62127384965,Rainy,-0.2093611935384363,-0.8741546828292036,Web,1.1980206342479036,3.091293921484964,3901.8123137468306,5511.458499392803,0
