consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
1.9609509149060982,5559.81432513394,4.467647128919039,1.8101878016868054,35592.33473828052,0.38897025899196663,-0.9321428314810124,Autumn,Call center,3459.698776727786,1
1.7719642046014672,3838.40547141544,2.7916548359359896,1.4181083707179252,51482.07094097645,-0.21763588901894368,0.12358987829216536,Summer,Agent,5931.621313424441,1
-0.5028910651917038,2865.7131769053353,5.453574087059953,-0.4227021963666991,49524.99937630256,-0.7735474134925859,0.6081997467389438,Winter,Agent,6294.31221036971,0
0.3152618272769266,2977.321437467359,3.358779937226304,0.14461017863086956,52444.7185558081,-0.6195839648959566,-0.8539092894332888,Winter,Call center,4793.015614710723,1
0.23845079132953168,2693.338250477,3.941822503507491,1.8023482610202908,57817.815368821386,-1.2777917032615183,-0.05646948264125959,Summer,Web,5080.058071456171,0
0.6077110562265113,4184.893228831101,5.295348172440246,0.32051507879392216,51091.01154370657,0.5198386960115098,-0.2873129689442486,Autumn,Call center,5055.962067211183,1
0.42642563817798423,4632.925043490253,2.3795210214174776,-0.6330868129655612,49055.615394667664,-0.56931099831783,-0.33049524239881817,Spring,Call center,4063.4839245029907,1
1.404398075430677,4421.322118040457,5.037558132777075,0.8427560637181933,56863.860031836026,0.5057193667569305,0.9160543154088457,Spring,Agent,7501.299198198084,0
0.7457356478694901,5523.028549513568,6.646906088694404,0.30687045060333207,62651.97572434315,0.2931122678100065,0.46293225827633483,Spring,Call center,6888.584486148853,1
-1.3839308564657167,7096.2210806055755,4.58910096575515,-1.1779199033442647,49713.46969789764,-1.0966229049628198,-1.0351434599154898,Spring,Call center,3638.739570889726,1
-2.165596093923604,4326.307823408372,6.58126100626658,-0.5230833785319547,48155.508301582806,2.137024142781933,0.9147035182014307,Spring,Call center,5687.384143649753,1
-0.9806573511144093,5050.753102345618,7.438057179467986,1.3026983685787057,52095.05915233939,-0.5512092189771318,-1.9219183420735113,Winter,Agent,5779.157338818843,2
-1.6790588137165103,4440.621517159799,4.902778750366376,0.29657481749032066,59059.123588966286,-0.26555277830521135,-0.23763092235022704,Spring,Call center,5695.881123994367,1
0.892200075974692,4507.781009094842,7.841602133515101,-0.6606253766740935,67476.19250158263,0.25037035083545583,-1.4641087228844174,Winter,Agent,6588.462554642755,1
-0.5273424591383026,6557.769645978957,4.9702761624340175,-0.9027555605231713,52676.370830293665,-0.6356648934526146,-0.07244941643615128,Winter,Call center,4758.03936083836,2
-1.2838357017493685,7057.295620546123,3.735181660940307,0.3548005090800598,39629.750747091704,0.35613528345619233,0.00806870695687187,Autumn,Call center,4552.389810169561,2
0.6804397031144278,4631.6045899895435,5.905819086650979,0.8988676767032702,49103.919832235646,-1.7535599688668473,0.14215306157095187,Summer,Call center,6215.046256741666,1
0.27074839506834814,5830.750577407126,5.584279158985166,0.9153054032529423,46450.404497496704,-0.500456307843369,0.3814618674258895,Autumn,Agent,6331.458894527879,2
0.4644000393066221,5173.339417202323,6.87317900013381,0.1690604615670218,53652.07332073011,-1.3075587921825789,0.16488389358732755,Summer,Call center,6464.883241715858,1
0.8143281998380251,6225.975775253503,3.1106717835865023,0.2849131989646698,59438.37470858235,0.6148454644078565,-0.41196777796159556,Summer,Call center,5423.442251525,0
0.6014925474770316,6745.929076964419,5.228372130258879,-0.5476200123795736,43038.85043461718,-1.1372133852741526,-1.5635033470928543,Winter,Call center,3195.0584511835027,2
1.6151750858031908,3714.139137801174,5.092117757127037,1.1352048174819989,64807.842926813566,-0.7092028418585965,,,Call center,7556.087632927283,0
0.9490838193554283,4981.048656834023,7.5660916018452316,-1.704901555995487,59460.018190474795,-0.8259218963291731,0.4083975458465244,Winter,Agent,7917.212248401282,2
-0.5430067005218365,4627.875364839035,4.406422025008357,-0.11132916961699132,53002.906974088124,-0.7355284179527963,1.2560537867539638,Winter,Call center,6193.720086095917,1
-1.0338989748132457,2200.666628696974,3.361461250150641,-0.6136812579589448,54102.93345879823,-0.06387088920813509,-0.5183364843303843,Winter,Agent,5280.0398858890685,2
0.5977784141836601,4681.309900661876,3.112042355662907,1.3400756461202572,58950.31589858983,-0.7023815822018232,-0.7325076640711737,Winter,Call center,5736.152132764803,2
-0.43937197829404984,5927.472764403915,7.7367847399706635,1.0338319895983568,57330.200003645805,-0.12177718636486218,0.8570365790114978,Summer,Call center,7516.227146131657,2
0.44644549400348915,2784.870522880334,4.459223059363304,-1.2364941738618898,53276.0817883249,2.007999814286342,-0.5037082576508849,Winter,Agent,5496.924542419034,1
0.7563270043638034,6255.629444441337,5.768165436656897,-0.8114920671654541,62034.573142985246,-1.238696519990507,-0.26287249785286004,Summer,Agent,6882.249762752336,1
-0.497308016616771,6323.782780794493,3.70102181790418,-0.8076797415092196,55825.082624800976,-0.35827014944590735,0.37666548282745993,Autumn,Call center,5947.326990111001,0
0.2157885991890258,3004.8199145972735,4.804208862496584,-0.08881947088470125,47141.48433139969,-0.972800512923174,0.1265563844362483,Autumn,Call center,4979.650573296651,0
-1.4783823733239503,4285.6864383363845,4.524562196830345,-0.22662447168942032,45086.72704727638,0.5680504851199752,-0.5212446845465032,Autumn,Agent,4805.755613736566,2
-1.4907571854123811,4903.625564660834,2.532197970507058,-0.45208907858319936,52027.99595570695,0.07481706519315622,-0.910593292100727,Autumn,Call center,3579.5944178226746,0
0.10461211120267994,3725.793388658646,2.7227917504118895,-0.1220179137297611,60559.97412834978,-1.3634168401592373,0.5732227116982147,Summer,Call center,5993.284139421404,2
0.08431119634575145,2224.9042885762856,6.373994554426623,-0.1097616416888364,55867.54484923204,0.22971791717416368,0.7678957779647494,Spring,Call center,6466.041059261493,2
-0.11849388634800423,6349.201023261241,5.273546178420192,0.9337077842871166,60270.8136794777,-1.2532501759503052,0.406531284544436,Summer,Call center,7189.611801079931,1
-0.6405560334311668,4711.351429228942,3.2766603722262637,0.6242536794384637,53067.5957587058,1.2657840644322325,0.5907822515417971,Spring,Call center,5885.383282143482,1
-0.7775721462271744,7623.501306299249,3.05112278524164,-1.034743577045335,55783.7855839935,1.979403026063194,-0.24411603484651373,Winter,Call center,4525.251952226361,1
0.8796233766093622,6611.159747819824,5.491117075293314,-0.8772257730554215,61553.103953550344,-0.40487718983678306,-0.6295444561648976,Summer,Web,4798.393495597957,1
1.3765831036953193,4608.15655653155,6.053812259038315,1.1898896618034913,49021.503890387496,0.3701781740554919,0.05040341851610525,Summer,Call center,5712.320081652292,1
-1.276349233074148,6487.137863850354,6.201400943838337,0.8844675902241014,40855.07431523566,-0.5876938461384257,2.4462251109941415,Winter,Call center,7616.205137664352,1
-0.0030397502536242604,8811.861040610795,3.598358872816913,-1.2006652414082057,50051.00987072401,-0.9719170459603919,0.05560221055490562,Autumn,Web,4082.223865324257,2
-1.7255379150981411,5079.217150703384,7.705349854843069,0.1651764755336631,61683.094073418666,-0.8450208408725459,-1.7635155932690967,Winter,Call center,4717.5355009177265,1
0.6388786219395214,8099.487509755179,1.7912972321156126,0.47351097974776013,50171.74040926978,-0.5209967687178257,0.7488961040481483,Spring,Call center,5824.991399035907,2
0.10222813862846046,6288.050402568357,6.7848238656284625,0.3438677339902842,66745.95596387533,0.45820846348618743,-0.7965921901114419,Winter,Call center,5803.783519341248,2
-1.0406621944252215,4360.195852093204,5.3356615542336545,-0.14499785864956638,47496.46654434713,0.09260646298431942,-0.7954572370581061,Winter,Call center,3999.3283173454947,1
-0.3114716004804948,4961.938025574919,3.146081623187429,-0.6961052648403298,55223.45610287186,-1.2626286279756018,0.900543610582683,Spring,Agent,6688.347408031357,2
1.427338961213676,3177.377102326569,5.282554664705428,-2.851054831211767,58255.81224288365,0.7933706050498548,0.732866135000655,Summer,Call center,5712.9851057460755,1
-0.48791558252815687,4514.748811237847,3.1162520977824926,1.7904186078049877,38661.75480115653,-0.5598303892315469,-0.5866880077067426,Spring,Call center,3486.6469857691673,2
-0.853327195715234,7188.066323804174,4.470759657900965,-0.14450467926657318,67276.54143176676,0.2448830111582328,0.8575021101786269,Summer,Call center,7478.214711975284,2
-0.6881687122625121,5822.341602111874,6.518690867204984,-0.12661359173169504,62711.90787112282,-0.9568258359897074,0.3889332913165027,Winter,Call center,6999.04378753574,0
-1.1343188680393204,4916.069856087199,4.8738750273312,-1.569574620164123,55520.10857821326,0.5749364592220905,,,Call center,5452.382032482309,2
-1.8363290697785974,3410.3246180092774,5.705900421900935,1.243478843434603,75199.12206691138,-0.02984328621693595,-0.9067626179245325,Winter,Call center,6823.4671669760855,0
-0.4159242309768149,4102.185620052002,7.725652031218385,-0.3492071526875419,65707.23447596733,0.9081677664997493,1.9404123482837243,Autumn,Web,7987.838061151924,1
0.057469719421148535,3596.6270546602445,4.315939813563073,0.2464194667044895,57821.581060369834,0.06804630784484839,0.06951173184116419,Spring,Call center,5883.475388093592,0
-2.08291293495736,1408.6519645670232,4.6014768063294245,-0.3893425128395082,51151.4845505304,-1.6968797318125843,-0.23767627044308318,Spring,Call center,4799.457175330484,2
1.4277056854767878,4737.057639964277,5.500510918791963,-0.7926622470159121,45924.97675030529,-2.0315071802749225,0.6361592668602888,Spring,Call center,5778.5643680230005,0
-0.007827432426829152,4030.477874102897,2.290141880942509,0.29310191353143555,55264.29659865311,0.4224262836444246,0.9439885906345242,Spring,Call center,5770.863875288176,0
0.1857885543017511,7467.89946410355,6.808735904687114,1.024313284017713,55233.446123115435,-1.2966025571314153,1.8031606559110867,Summer,Call center,7707.45523792281,2
0.844446460210826,1089.515459689951,3.3082497058854115,-1.7060463897423384,48677.30823631261,-1.4586941844307006,0.08057658264582364,Spring,Call center,4183.882230203223,0
0.9907712272950826,3692.7847201755267,5.018528872040326,1.0439923198799443,38812.65235957593,0.3154172603673972,0.48209729083619296,Autumn,Call center,5670.126951708566,0
0.6072970941863776,7008.24083567675,3.783052984860685,0.7770520532577091,59305.01466927351,-1.5673048736336312,1.5716978686449339,Summer,Agent,7867.800377387402,0
0.9462211219879396,8051.873053748146,2.525087478493415,-0.4624189239052014,57635.21475724981,-0.39082611698904984,,,Call center,6454.990892860792,0
-1.2074167369568571,5097.030593941701,5.772021537261992,-0.7976635791126175,71535.05051739395,0.47801566171804866,0.39844352335135125,Spring,Call center,7336.478887549783,1
1.4360086216202743,4638.682894678575,6.65441312417601,-1.082856553610609,56676.147952152314,-3.0488594716933757,0.8038607228802166,Autumn,Call center,6806.974782762698,1
1.0246337921225013,3739.3363198526604,3.814417675361549,-1.0189667399213538,66511.85394692965,-0.03506212554670015,0.5696002322568589,Winter,Call center,6268.220246322697,2
1.0639319669279974,2971.7715875751974,6.032482804757428,1.4102474781856977,51693.50994246152,0.7017882608666233,-0.08223591742553557,Summer,Call center,6063.589522397825,0
0.10137410711808532,4558.4058323373665,3.0510390087190027,0.5885277695212301,60237.05114991355,1.0556995545050543,1.0826129329333023,Spring,Call center,6856.7082516079945,0
0.7668242400077834,6885.632759243904,5.4392167011977905,-0.9289233277758217,46775.255855555624,-0.21623913199968137,-0.44321325922058985,Spring,Web,3805.223161061678,0
-0.13743203641013707,1918.7821007618136,2.708716264718148,-0.7459543071265694,49098.9472803719,0.5099619400679033,-0.469255944132553,Spring,Agent,4661.416985315481,2
1.0183236100642947,4498.087900033854,5.33277999034748,-0.3114630313318306,49093.19720266401,-0.32425696972581153,2.312932186103039,Summer,Web,6471.425672952915,1
-1.7982956378984047,5096.581563636697,6.013818450701899,-2.9503634426535057,50006.305540290174,1.8289644977660713,-0.6604652626445702,Summer,Call center,4447.732536709712,1
0.8281086912179196,7790.961324774323,3.795556390083256,-0.5763578836012033,47204.063205059414,-1.4765285153462506,-2.116150781967822,Summer,Call center,3349.0853917605587,2
-1.957112966864098,2635.3406473502478,2.4959961055579316,-0.31709826773666994,68371.45162632417,0.3895459917859895,0.42875460377942076,Winter,Call center,6427.910185384183,2
0.6282625232398721,8139.077734059848,3.575649634698393,-1.0934658949617222,57032.60101541561,0.018629467121192154,-0.8097196440563831,Spring,Call center,4639.991289961635,0
-0.109799841226665,4068.0452436861665,2.731821419823856,1.6558905919737161,76110.02301136614,-0.886871502363443,0.7767180736755973,Winter,Agent,8376.550358105314,0
-0.07454805324897196,5092.244644170481,2.0581008289935037,1.9635069273142862,62879.82505663953,0.3938700099441365,0.09324900986520429,Spring,Agent,6658.438153707143,2
-0.3954147671551941,3819.4000237014393,4.103561558785508,-0.5445369016568332,68175.37414973251,-0.06081152292375259,0.017082936370727116,Winter,Call center,6330.842239117672,1
1.4666763872830961,4851.90617970102,2.6450223432292965,-0.7386304606941255,67105.05455717845,-0.14030610627453544,-0.48691107053471494,Autumn,Call center,5462.126957435705,0
-0.08627745282581513,6146.432337068902,5.375861326923108,-0.6753043581366933,52945.00617389156,-0.15979679646074071,-0.1065549173042265,Summer,Call center,5161.675930696302,2
0.18342520232114126,7226.67636838135,7.34623884909824,-1.7450168687856122,47484.24591909898,0.46624165298616044,-0.47197753253025093,Summer,Call center,4889.407942740984,0
-1.2786683297358499,5018.795390606837,2.7726402122506566,0.12645684281692113,45643.19056245146,-0.7073553641903048,-0.1881416350824509,Winter,Web,3561.0476011289693,2
0.2339886179241932,7395.411957571798,4.582625118919665,0.8049867935518886,67136.0379312222,0.30404579526489467,-0.8258231578736874,Winter,Call center,6072.867350339221,1
0.029003120982085632,5846.099508864576,2.8236396523816696,-0.18886633756379256,61308.21690177754,-0.35403961767648734,-1.1536683412757573,Winter,Web,3799.227751885525,1
-1.637415555139152,3789.0669242243916,3.430671721349249,-1.4036300807932942,65339.44781393831,-0.663901350452596,0.16096491755513287,Spring,Call center,5779.901240278549,0
0.9732464126441978,5872.734636241731,6.49073319331878,0.4112019315705824,65889.39112448627,0.7514802120669128,0.1613394592193628,Winter,Call center,7143.073762904671,1
1.5057786218895122,5675.6915021356335,6.372113933520776,1.4274046641719926,45152.839052830415,-0.8858740852791274,-1.5103310256628355,Winter,Agent,4863.775794725312,1
1.0907813324451296,4251.809669212677,5.470838593451297,-1.028880787263095,50893.64873406672,1.489513016484387,-0.06816870745337045,Autumn,Call center,4841.791051712507,1
-1.005401101668636,5136.488294450833,5.04398073271387,-1.3326024197474677,36990.72149053027,1.03149584449186,0.5016903810477448,Winter,Call center,4464.540424472232,1
1.5043513207155108,4587.780873275496,7.61628108407896,-0.835453832109584,55899.12421569788,0.7020177756514332,-0.6600969862481407,Summer,Call center,5919.569660846288,0
-0.1344425840598717,5590.515678685053,2.0961987568189113,-0.9540777354646232,54329.54757023894,1.0302260690139327,-0.7854128548262619,Summer,Call center,4519.650364076514,1
0.2070931223526764,3924.4960920781027,5.393393998690533,0.8721179351640811,48724.1976154742,-0.19315525339233763,-1.3242333036647638,Winter,Call center,4200.031069981985,1
-0.32275309912563854,4591.333745704191,2.4727262665714074,0.8937384204562794,57344.47407977693,0.30831015204497814,2.0522671982603176,Autumn,Call center,7128.648000297989,0
0.8067258985532443,5473.069912989234,5.914614596921274,-1.7373815140057658,61785.28980507847,0.4151951938408915,1.6362847621210097,Spring,Web,6691.436729724487,0
-0.6526627607654688,7173.09540389324,5.796816186131908,0.6098826374077589,63685.32439944338,0.24366825903296344,1.4235974082063894,Spring,Agent,8958.602084426073,2
0.22965301430589077,7372.575060081643,4.018838089634544,-0.5635041353203626,61361.62656223359,0.2338945183242936,1.539373919004686,Summer,Call center,6872.863832888268,2
-1.6343846028126257,2074.240273185199,4.124263524762614,0.612843044936775,52452.71313222776,-0.2345091266997627,-0.2897879707773116,Autumn,Agent,6304.890445478479,2
-0.30064885667148666,3924.3639294531667,4.419694517072643,0.36298375882496225,67999.89722743773,1.9735380959716609,1.0372724946106224,Autumn,Call center,7813.0189674824105,2
-0.9572337016704892,3827.306769830211,6.380492138479237,-1.7065629712707493,61270.43158595293,0.6178551917195424,-0.17071661951061476,Winter,Call center,5487.906244331913,2
1.5217424264846118,7054.148085727325,3.4988253959467857,1.496171427959941,49697.36063515241,-1.5975499604894274,1.3443863375669287,Spring,Call center,6590.356152399106,0
-1.0415245352524705,4818.354273729063,6.3555211260109,1.417529626921594,41752.87587295471,0.6373321539836961,-0.5821798589442677,Autumn,Call center,4161.988139775542,2
1.0406477296482606,3636.742654403005,5.142751419634491,-0.21665598366176933,46582.885936406565,-1.4724592453003469,0.27916103254276736,Spring,Call center,5231.669476426388,0
-0.2678206509583046,7569.86231204561,7.474702796038857,0.04940398523462724,58691.333766559335,1.04242085556698,-0.7699319280594414,Winter,Call center,5936.435969937738,2
-0.16849445791897946,2833.4027916228642,5.743093046526804,-1.4885437797310976,52123.69203242537,-1.0218157771115355,0.24790322636045523,Spring,Call center,4924.977904585092,0
0.5544438028559443,2922.6887756219976,6.8619677388034805,1.6721174544585073,38336.388054876545,0.6079770812648326,0.49120594702057485,Summer,Call center,5667.206399121577,1
1.3291485114320267,7484.002429543501,3.729274155949401,-1.525955887737632,62968.19200799111,0.057432299142223135,0.08421690854781733,Autumn,Call center,5633.782992083962,1
0.3950693248212593,3687.437250795809,5.728158616940002,-0.38511043917912535,65636.12397424146,-0.357531565169371,-1.5229083648615638,Autumn,Call center,5405.370390259549,1
0.5201774753657378,5767.747647039715,5.66099595524762,0.8106178182534491,59347.09903246042,-0.5866595418859852,-0.35248873128633496,Summer,Call center,6235.297312107708,2
0.7105787907061437,3944.9094550763502,1.514958426759578,-1.2070856552504312,32997.5698300447,0.22391035032698897,-1.0743728338713008,Summer,Web,0.0,0
1.1492873216078057,5807.315122159315,9.20335799161736,-1.1295384860540654,62476.719280305544,-0.22556825662189564,0.9164793205097805,Winter,Call center,7799.081699087048,1
0.2947887925224711,5007.3860419314615,6.219137430685013,-0.6765684110050691,53194.997041836185,-0.004751002136416383,0.330169388469485,Spring,Call center,6035.635525236785,2
-1.0926526700477626,5095.185100398945,2.660783358783425,0.43744242951927215,35184.260495459566,-0.30930358840891753,-0.10771793035752801,Autumn,Call center,4007.881191920562,2
-1.0288099707745744,4550.105923809378,4.81140005553245,0.3525287819728378,62431.406316750246,-0.7446270077051627,0.4751710204219669,Winter,Call center,6364.0271833295665,2
-0.7736990610663699,3697.289730618145,4.95180709774178,0.9408299778182504,62769.70515410239,0.8379516498821765,-0.279947441910905,Summer,Call center,6281.3018443303245,0
0.47843515330995134,5588.430641263875,4.757170448786739,1.6416852963316708,47132.42313441132,-0.07152666846594942,-0.6269021076437575,Spring,Call center,4905.846308445518,0
0.7054262866114913,3380.7367515025844,2.5747917781381013,0.0759543574199309,57363.815274164095,-0.41413809343626795,-0.6378603248573409,Autumn,Agent,5357.314113047528,0
0.6312671391520074,4790.535617773266,6.98910572988407,0.14865721789272598,43752.53053603061,-0.2301368490757388,-1.9385191872009542,Summer,Web,2855.0811627565813,1
-0.8094999767578617,3276.554689518604,4.685075900557464,0.5872011528476586,53772.577508697614,0.4634205952390749,-0.6169397055423025,Summer,Agent,6084.530857930402,0
1.5160515438462014,4428.890066253196,4.030260219112765,0.17597548661864712,40059.883764623795,0.8351719612878116,0.94749057251835,Winter,Call center,5071.572312431928,1
-0.8934204767429463,4068.533388134141,3.237798396040903,-0.6166104368910217,57432.22906200639,-0.25928778424437826,-0.9241683026105516,Spring,Call center,4729.129927414381,1
-1.1016677553303387,1519.2077401417391,4.8496986385011445,0.5390030167434441,47115.26367119037,-0.6329438048133335,-0.14333175693078962,Autumn,Call center,5109.058570762772,0
0.6224861072755556,4046.6323021878793,6.956113375000485,-1.1041236871214273,49078.6443652632,-0.5620667085917364,-0.38169748477364157,Summer,Agent,5757.094474717836,2
0.8453474365642435,2037.2707488154765,3.9233359809697665,-0.9004154054444706,37001.5761157317,-0.8019577756316981,,,Call center,2889.746546144257,2
-0.2435766010671673,6193.124366077828,2.2487834292237365,-0.21937845801951478,52316.561453615,-0.12215577604332895,-0.31363773347621765,Summer,Call center,4632.582341705318,1
