product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
6.515209117621845,Rainy,6231.207712115866,Retailer,-0.9080192847607825,0.17049522238347126,0.0,0.7498397786959055,48649.04074216169,0.6563509021007186,4742.113774561381
5.62801590999624,Rainy,6108.118298237123,Distributor,-0.3828749874524571,0.1756568418426545,2.0,0.6207632129682998,32632.04097338173,-0.2427746531195448,3496.726871713874
5.329135351215856,Rainy,7528.083820095048,Retailer,0.44987906627225205,-0.19562612964976184,1.0,0.019785500495418724,64652.41893039907,1.7991377566099795,5888.051650863174
4.5370272270739065,Summer,3670.832317529381,Internet,-1.4857138903022935,1.8399707982411069,2.0,-0.4845660490614077,65225.75854994072,0.1937037654631206,1602.1477624011823
2.878295408643995,Summer,5589.411571777422,Internet,1.0556221043093725,-2.2619731213505494,2.0,0.1614418366472164,75070.7037805437,0.8225777562178934,3191.3286199035265
3.231696224172045,Rainy,4137.433968226447,Retailer,-1.2494913890885568,-1.216334243003738,1.0,0.8887318951027081,41863.672809859665,-1.2250566482032046,4648.741857849452
4.192281936601085,Rainy,6625.274594057384,Internet,1.9005434259744225,0.39848311573307954,1.0,1.633604248506739,69867.43425735254,-0.0685268575950137,3111.873549772152
3.777287221300628,Summer,4798.531990400334,Retailer,-0.6312004486839969,0.23966880014798186,1.0,0.10827553387449805,40696.8819977993,-0.3546494036958998,5801.685308085913
4.553453837183543,Rainy,5604.134707993347,Retailer,0.12376649126130845,1.1367924354094434,0.0,0.33847421147530515,49760.23338496273,-0.9227188708649888,4427.8571374396315
5.687421849123297,Summer,3515.7747421668523,Retailer,,2.1223647009649063,,-2.544644138647513,58532.51397250487,-0.5316938825796738,5178.023704930868
6.21182806327974,Rainy,7126.82686356173,Retailer,0.5712101758600076,-0.7975712731599751,1.0,-0.40231377363058013,60453.321008808154,-1.0822174318368314,4379.660222590719
6.166563007648446,Summer,7141.544791060321,Retailer,-0.9583091811300181,1.1104438047836975,1.0,1.3727521527017381,65195.33117627667,0.71662383840318,5318.081185763147
4.297162258301799,Rainy,4744.556575475226,Retailer,-0.6392796415333217,0.2119873654206048,1.0,0.530770015451259,48228.80283169355,0.237424919093329,5576.293669515012
4.029965934555953,Rainy,4351.733837464393,Retailer,0.21123481151478843,-0.6547213029068738,0.0,-1.5822970075105498,57760.35465158402,1.5082956103146938,4351.305544697111
1.5702138939675172,Summer,283.6717568683807,Internet,,0.2535990605326771,,-2.1332713447103253,17737.900480708697,1.2818568993675428,4290.19328599067
6.249013199842485,Summer,3924.8868750510783,Internet,-0.7563422849959547,-1.4126932171083317,2.0,-0.9856115578421933,55250.55129358404,-0.01631786062598398,4545.374774730591
2.6330881792988516,Rainy,5982.24360411103,Retailer,1.2071980796919421,0.5914582430260281,2.0,1.6640243327551147,37832.829187023875,0.38668821852297874,4693.25058109084
6.759206347769286,Rainy,7641.1032134056,Retailer,-0.7435350589640839,0.14428802290357984,2.0,1.1028831975974513,68064.8401487435,1.472770165558136,3144.6590279126904
6.086374977742693,Summer,6208.11627500482,Retailer,-0.11263664004615948,-0.6642817856305904,1.0,2.1816052105958956,52855.79693290688,1.0956014155785774,6086.068637365204
4.989108742979678,Summer,4604.659573208379,Retailer,,-0.9437527846571782,,-1.770057645257908,62938.257799198436,0.6652488141272016,5904.579694468884
4.651321865290226,Summer,4701.1645098017325,Retailer,-1.7774401020366384,0.6811751701271797,0.0,0.49187054997592494,50234.9236259092,-0.885298416972852,5296.122245423525
5.200741310407262,Summer,6201.976445673563,Retailer,-0.36087612266366065,0.3226144800274088,2.0,0.3478752801817125,58204.262726861634,1.3158621017273513,7916.356979661552
3.6492537395039903,Rainy,5050.987437386601,Retailer,0.8101784946558305,-0.8354146838893751,1.0,0.29440882061494783,47715.94798298442,-0.8159580936744413,4338.050069508631
5.575360280390476,Summer,5641.014286786513,Retailer,0.007088189185400601,1.7082448607964154,2.0,-0.6388976515973815,50993.82130141001,-0.1988014801564113,1953.8510146614458
2.244161961603071,Rainy,5990.450583911077,Retailer,-0.7707102142457353,-2.9986409752568206,2.0,1.878514710224908,57346.0916306403,0.7199897276187744,4918.492671669294
4.952066870109374,Rainy,6409.258486587473,Retailer,0.7207300890696722,0.1764490167682891,0.0,0.6959441326140705,58599.588038334514,-1.177638911379828,5042.872336142625
4.482329764908538,Rainy,7906.950128387711,Retailer,0.8284061448750907,1.2912464647812623,2.0,1.5670355490816077,64282.903389304265,-1.3547610425743846,5302.197375805157
4.844183108905105,Rainy,5308.28730361451,Retailer,-0.6948821438421191,-0.02632185970974041,0.0,0.3517030199508413,49364.50227211855,1.867224125464549,6048.816579056832
6.445427566033457,Summer,7047.325232378618,Distributor,-0.3118273906766158,-0.7267196809629275,2.0,1.2957453409791109,36046.24271152453,-1.0836549842442795,2654.4310511369445
3.943120675570594,Summer,6626.541500321981,Retailer,-0.3094596385719035,0.6813204082381549,2.0,0.13167671370229656,68367.06470009334,-0.43403658063419326,2848.3523647171046
5.731406441269361,Rainy,5776.578880636045,Retailer,-0.3769757288979513,0.18182163073456623,0.0,0.21947091490332063,65434.43421952947,0.9413657352717199,1700.8792095154695
2.4614517695213456,Summer,2546.771685495566,Internet,0.3954846341612766,-1.603181587182811,0.0,0.11622072139311049,29041.946102671485,0.4211119432803022,4385.919193063342
6.597558189081836,Summer,5862.513121732735,Internet,-0.15863683016965865,1.298505543618661,0.0,0.17417513759322648,67950.43709708391,0.21847984140303883,3988.7940471857682
1.9056832883708523,Rainy,7155.655499501835,Retailer,1.7631799160045074,-0.75033776322934,0.0,0.6961714623864642,65337.52631199792,0.3989792860330259,5113.226900577456
4.125886223685089,Summer,4295.848870839448,Retailer,,-0.5527382117590487,,-0.289445026567705,70636.91734536324,-0.3302003253789068,6257.19435632891
4.056444525224984,Summer,5961.543422274232,Internet,0.011773022588863475,0.3473066606327786,1.0,0.11520283309809076,86745.25150435884,-1.054009886493751,5680.568124389932
5.550311522995114,Summer,3319.2773872613734,Internet,-0.5257815579626446,-1.3246030019187063,0.0,-1.8532278469043877,62931.6715193845,1.6123852302367288,6574.029081763612
4.094604847180397,Rainy,9586.146960349488,Distributor,,0.9068114220266283,,0.7766139920176393,54487.067987511145,1.5621756735395584,3958.228655626698
4.798943703266832,Summer,5032.573251973683,Retailer,-1.2526867837667228,0.48195963128996555,2.0,0.020280564771764827,41747.81261927658,-0.04209293013862975,3359.7139548273626
5.67755173150507,Summer,6386.857054382733,Distributor,-0.20774266194836494,0.7647248584220256,1.0,-1.0196347158981345,52752.67877715891,0.12614011067541325,4790.174677747246
4.9977515411643845,Summer,9295.097433175704,Distributor,2.323059383062736,0.03774851401262599,1.0,2.410561464031488,48003.935448156764,-0.10388445531047516,4402.976485578842
