brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
-1.2632709477865507,-0.010226854846804936,Call center,1.7548832855474286,1.288104608316558,5539.149447379918,4612.55534595066,2,6.034099922471082,Summer,43957.87854986376
-1.0665531477808896,1.2149921655954765,Call center,0.28555138817431513,-0.49406390156919855,5134.932163880463,5305.699261815374,1,6.577006684355249,Summer,58096.394219600734
0.4093963324323561,1.1498736721508442,Call center,0.46996090798953066,0.5315233749659047,6007.966608420653,3421.6784371800004,1,5.990101553558821,Summer,48440.14280131529
0.647561422506525,-0.618691603409114,Agent,-0.7128799183070085,-0.5534303870334811,6006.251446401089,7531.932798591399,1,5.091030099342831,Rainy,40164.011110683474
-1.3830366641521554,0.24608673163626593,Call center,-0.6848428802225172,-1.925286344633082,3182.8174243645226,5077.059222276169,1,5.944054835859715,Rainy,60252.203961791674
-0.5821384730031118,-0.9311883370802265,Call center,-0.9532340301252737,-0.38886966957978464,3345.5958102727946,1194.9759749848545,2,6.799890461255767,Rainy,53730.166570114285
1.2361275739895017,0.449350334090323,Call center,0.30693459282006413,-0.47380232208877515,5142.531320763337,6364.136841843619,1,7.236463920632835,Rainy,57831.32864868929
0.8833672540813836,1.1399127167722518,Call center,-0.47873783964704963,-0.8624478780925925,5739.190722512857,4019.9644208701843,1,6.090225985713108,Rainy,45755.49309926504
-1.7471416743907755,-2.510806066144464,Agent,-0.41480520450534136,-0.5000475765826081,2640.9299732624877,5333.895774488547,2,6.78275920275341,Rainy,57686.790499465074
-2.070416827073458,0.9975569356733341,Call center,1.5642422013212671,0.7231112589642376,4130.178009561145,4979.750424083388,0,7.4647960786145,Summer,46319.75030658292
0.5492834862623761,0.3439358989544986,Call center,-0.5812525528044521,1.392352816530231,6276.277698673603,1107.4946419841426,2,4.886995491271514,Summer,42404.09831386476
0.04224851414788313,1.6376423066227377,Web,1.2660010873097856,1.6575072129611477,6442.337011769542,3568.781481081979,1,2.6711862273452662,Summer,58305.7085053074
-1.3197439227706158,0.3846694544873157,Call center,0.8206321644317612,-0.43179528639314746,3581.150043592397,4623.912153855113,0,5.223648129152652,Summer,36239.002800235074
-0.3743119036353206,0.3814644999631647,Call center,-1.1220604309012514,0.07821163586269636,5009.471980281467,1735.777312437972,2,4.930077453504169,Rainy,54868.071965792864
-0.6979838399727188,-0.20552335715383688,Agent,-1.1208114277833268,0.1369469939529398,6584.6058700282465,5986.105091381927,0,4.189181545957906,Rainy,62584.73265046667
0.7939819123684222,-0.7371949294504826,Call center,1.1129437072251536,-0.3151240361229017,3959.2516464985874,231.59245453861968,1,4.461229647849965,Rainy,43770.40051866103
-0.14252195821151672,0.08121328819721041,Call center,-0.9466522336093729,-0.3468739488189374,5440.215182825753,5162.626385246389,2,7.077689050377256,Rainy,62255.642738434326
1.297169234126483,-0.6199664783251929,Call center,0.7709903682679496,-0.7630870490652449,5061.8958837306955,5683.269982846205,2,8.300236877289837,Summer,47433.525021322304
