Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Rainy,-0.7442711923201512,31298.677437821356,-0.6305382403010924,-0.47001652255706405,5959.335269464103,5359.303145044436,Call center,5.34866060689524,0.6154198321702576,2
Summer,0.019736827758910114,57656.11452835789,-0.0703162336276812,-0.8934228363819631,5090.444636831537,5312.910417666268,Call center,5.028243129412376,-0.3506002703532934,0
Rainy,-0.2680335840606826,48350.84346146409,1.6486301116516113,0.8575907500093375,4915.9881796048185,6955.116216914038,Call center,5.562864540143149,1.486241258829239,0
Rainy,0.3837487783822288,55409.113851628186,-0.39980977036308213,-0.7038619934718262,3396.829198995996,1795.1912491845096,Web,6.046049560641368,-0.1347775088762323,1
Summer,0.6217836049781981,58474.945934179326,-1.009548842592909,1.092778731584824,4830.755720433039,4592.770189173198,Call center,7.164361488655336,-0.5591018111899126,0
Summer,-0.2601903243131692,50337.936262595904,0.5535621494840728,-0.48144256013422493,4466.031098706426,4041.8569538888687,Call center,7.595747589601638,-0.07714883843015696,2
Summer,0.16057715753317828,29562.119320381516,0.4384807727255583,-0.5597864135737792,5733.916070419421,4624.933140337368,Call center,6.455292882833008,-1.4096447394446112,2
Rainy,-1.1790879589905878,51951.08750205364,-0.989329585042993,0.7876964588752164,5483.148157513566,5379.361723113485,Call center,5.2496639675095365,0.27178086511347543,2
Rainy,-1.0249287186782978,,1.4140087961090113,-0.08029976516603678,5700.744710282174,7381.4507739076,Call center,,-0.15219874463428876,1
Summer,0.5245370934143915,52729.35861635091,-0.7889846016432189,-1.5365219333061093,4460.329638427129,3085.160844559763,Call center,4.919991159881074,1.4770555448359761,1
Summer,0.17508785620645198,68114.98480939593,-0.4631770200952079,0.43355168772169744,5041.72798486878,4710.434389617901,Call center,6.155962189526433,-0.6658597481240216,0
Rainy,-2.1008241159930576,51767.760431787945,-1.952337796788195,0.21764553140576945,5282.33873518937,3026.796641956772,Call center,4.80364414413934,0.09157345044872987,0
Summer,0.6100280678271527,47084.47650898893,-0.07602990827048474,0.7637800500651876,4284.205631043059,5085.81650194526,Call center,4.279777219956416,0.28115166119975965,2
Summer,1.1178450255179047,68008.88178597571,0.1671802456850578,1.0082362544078547,4359.986215893369,5786.162960762502,Call center,4.258961439403126,-1.345542017645964,2
Rainy,-0.7501297873152144,,-0.39400326214378084,-0.8404829933872248,5461.314625346866,3848.682568599027,Call center,,0.3346455014075838,0
