financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
-0.44807905214067467,4809.0815662418245,-1.5110076446044312,63093.35745935819,2886.4865695227636,Summer,0,4.767004369543965,1.1761591482450449,-2.278712548011645,Web
-0.8626387846810626,4398.6383740752635,-0.2395863118224893,55751.594025135346,5322.756085538637,Rainy,0,5.656859254829282,-0.15674214256527808,-0.6916075621501372,Agent
2.482552419659958,5220.1631811183615,-1.3158249381242337,56182.35093722592,5601.585064940376,Rainy,0,4.157127882909288,-1.1955813085540805,1.863778344500487,Agent
0.6628648322628333,3407.949184407041,-0.9422091310879873,72657.6200768991,6655.260488828603,Summer,2,8.56775571927632,-1.9021606999669445,-0.25076919376424106,Call center
-1.11708964640446,6180.744226801546,0.9117857111743697,51468.563320357396,6335.433809172456,Summer,1,3.363087651188679,-0.5601912386993939,1.7354901367126405,Agent
-0.9976610534686259,5313.385032464336,1.2047739938220647,65392.630591467874,6633.500301550444,Rainy,0,4.491658391372335,-0.3337657765297739,0.9069791056928593,Call center
-0.20546285271983009,8499.634217528368,-0.8693028758930013,42688.83391839595,6020.739935224855,Summer,0,5.769373306614499,0.05106811289832056,1.3569574574357801,Agent
-1.0480070360277252,2090.5284266979115,0.010161566922800524,69309.99885836663,7064.504883739251,Rainy,0,6.6607857693625565,-0.30155931270939806,-0.8638667505180755,Agent
0.4314559077822814,4636.574129289356,0.5779942030397283,50412.246532845136,5602.494314405085,Summer,1,6.242861540754044,1.5215610155292214,-0.8731633999791748,Call center
-0.008626559298734448,6821.0391313762475,0.8396121126348396,62341.964719938354,5252.7958772281345,Summer,2,5.4501928618712325,-1.083702108729145,-0.12330896695359723,Web
1.0989554124968253,3020.2752772900244,0.3229540510641578,94062.10701597782,5495.368839634455,Summer,2,2.3847377483703203,-0.03009289988236835,-0.04536710247505952,Call center
0.08911096569144125,4273.994968615346,,56205.81879813889,4730.630155780563,Rainy,0,,1.6191301304927952,-1.0075592214231146,Web
0.42387251975743967,8200.276321719626,1.9957913308249715,56028.88996218952,5844.611790144285,Rainy,0,5.329940278678492,-0.29048357202305547,-1.0310271032792058,Call center
-1.6565684109201488,5949.08929126877,1.4888389004727411,80651.35294390371,7233.892691647779,Summer,2,3.8719284722198575,-0.5823275205012568,-0.06363661549972635,Agent
-0.5788064511485012,6757.7402619269105,0.8540546988638019,65525.794002614464,6805.8723438617035,Rainy,2,4.229931594465212,-0.022394708347545835,0.33089042944330876,Agent
1.4560185331031164,3868.3820132495184,1.961727681359203,50798.32367478036,3500.987982414828,Rainy,0,2.1799715395625276,-1.020617164097154,0.6689200837235774,Web
-1.9971947290761463,3353.4295508623823,-0.22819953046548824,48822.86584860535,3518.146506529938,Rainy,2,3.7389695690384097,-0.5189563629923457,0.5230028253296993,Web
0.04646636220851087,5600.971743144315,1.0443184356168458,31923.43568470031,2463.305987353249,Summer,0,3.848173289835451,-0.4418852331360233,-1.5276733768983601,Call center
-0.9377855557247278,5285.448151387646,2.913254086181097,49688.41128220175,5247.343906748287,Summer,2,4.394471104044696,0.8060793944142143,-1.3714072601319243,Call center
