brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
0.7192860916496696,1.1545889207047653,Retailer,Summer,-2.278743732416936,1,52874.62908453801,3569.817548616035,2572.636932683179,4.925516296698003,-0.6559607297216887
-0.5910431937460547,0.3275952542942652,Retailer,Summer,-0.4478713947646813,1,51289.88339305629,6536.915321751551,6100.72475177033,7.9791690532962845,-0.22234769331542986
3.0233966887458927,-0.5936948543633326,Retailer,Winter,-0.11817229911394804,1,77406.50866921122,5541.429929937741,3668.3419593460176,5.343727339377914,0.9488133149756718
0.3845796597769523,0.6450879864554165,Distributor,Spring,-0.16066893364783058,1,67099.87751253242,5256.485536771994,4241.059663067649,5.864731465516541,-1.2966480530718174
-0.8204630022985736,-0.4702050242405979,Internet,Spring,-0.03692499663900788,2,48442.84411998664,5567.481117676736,6160.521138138445,5.810802073017022,1.327504950504493
0.7978041332259248,1.4213813986823576,Retailer,Winter,-1.0595993545285676,1,80571.13726669192,5850.307346270204,4128.707363649536,4.699870617893644,0.6824290801603301
0.939218522790814,0.04174980534130725,Distributor,Winter,-0.37297643935590985,2,33375.200784381246,5118.008834466399,6193.808137900391,5.827972197921852,-0.3119814935328318
-0.8287465751937174,-0.1297564215325057,Retailer,Winter,0.3224281386816572,1,82680.96141324037,7609.088719867172,6045.903618849184,5.295289356034057,-0.46006042822616205
0.39100859936334936,-0.2600296504093875,Retailer,Autumn,-0.21991642089361907,2,64179.92066453547,5591.876120242325,6478.329097379143,2.9536193561123354,1.7546090920245057
0.19294853094230316,-1.945553415759143,Retailer,Summer,1.6665439908986,1,51708.27001075063,3476.636011888172,4127.5561801889835,4.070858243390755,0.7920877529675406
0.3304044149278448,1.738644365354471,Retailer,Spring,-2.0355231810630623,1,44118.55174428717,3460.0349828542276,3660.248307375816,4.1568016263072565,-0.5375253850481981
-1.5228678454534952,0.16529364955142778,Retailer,Winter,-0.27132679641142016,1,74869.0233568011,5277.591031530274,5481.033296627105,4.526757108552512,0.7020239194546988
0.04535360335846196,1.3332855875912557,Retailer,Summer,-0.3817280567319717,2,49380.07240116046,4837.251717879273,5231.157658108487,5.894506655876063,-0.05156013896115792
-0.0041404275011944006,0.7258148801766675,Retailer,Spring,-1.1191766187574947,2,35956.3134443427,2426.279105335338,3796.088984776928,3.938995178656793,1.0769583069875055
-0.5992400303685795,0.31555780596882244,Retailer,Summer,2.2910369061952696,0,65109.54626421257,6616.300238108026,5881.915613485713,7.554057165001437,-1.181301546278701
2.948955932937518,-0.42787909719630857,Internet,Autumn,-1.1999687600137994,0,52777.2898181838,6764.147605674694,5064.1861014768065,7.380593653113284,-0.0023495564877029766
-0.29866616882716057,-0.4188446516645644,Internet,Autumn,0.446518752123882,2,44715.19040222666,3044.0716103838545,5290.808531452586,3.4169765061627952,0.5498882682575554
0.2765080752314591,-0.226958405047406,Retailer,Autumn,-0.11897506815353559,1,42154.45744825269,3005.3669372814566,4154.891604431962,3.2115352166164004,0.882752012339375
0.4920201482217632,1.543338427810985,Distributor,Winter,1.0841246424158797,2,50325.14557554602,7975.080164911491,6973.850902457561,7.550310218659591,0.108892206737103
-0.004689523589905703,-3.2054932558973697,Retailer,Autumn,-0.6815917081476038,0,63768.36334219504,5953.168975559353,3681.3091013373264,7.5589219978912885,1.4946019411424991
-0.3343272060907846,0.14144015951418049,Retailer,Spring,0.9679932697898417,2,63146.925085144336,4602.561632445268,4981.623124758184,3.895451183556891,0.3901554753252644
-0.16228879260746162,-0.6041522969548505,Internet,Summer,1.1518585106849732,0,87071.75742739327,6697.39825968241,6029.919561657501,5.6887276579633275,0.08675036676943308
0.6976778181208017,0.10579921145553019,Retailer,Autumn,-0.8225762971472516,0,65686.52305599856,7920.267146227861,6572.463968669206,6.458126972409899,-1.041376251475078
0.46144207121338293,0.4571830854736129,Retailer,Spring,-0.4641367632810088,0,53496.93275511152,5021.064621480528,4643.925008053913,5.35916256492528,0.22659015743802136
0.2484033031944634,-1.180825847935808,Retailer,Winter,0.4102098750789635,0,58829.303598098006,4794.702827465437,4364.157321789101,5.812780320407394,-0.10690768391675416
1.1832900041266434,-0.6679129446340702,Retailer,Summer,1.411740205929983,0,56249.76770092845,5206.778425020451,5278.5207074240125,4.8696706059944574,0.2665299262630043
0.08668480904830855,-1.2557489725338808,Distributor,Winter,-0.3956988690526385,2,37168.92545638718,1951.6693717593257,1769.027733184837,5.91693853569197,-1.038600730657098
0.6585638332522669,-0.5837474765713957,Distributor,Spring,-1.3051781394996487,2,64984.699007256364,5057.686219996686,4197.821608101649,4.692637011707422,1.0095150341620123
1.1560838813905863,0.9131280725492587,Retailer,Autumn,0.9197566172638835,2,78527.08266316362,7280.751269053444,7243.584343790306,3.8387276765178946,-1.837601324165143
-0.07504019683489238,0.03505301680977929,Retailer,Summer,-0.8820912416757735,0,51847.683913996974,5829.978125273075,6553.484035612525,5.640374214081936,-0.008807438824083596
-0.6476996082836189,0.6374482786805168,Retailer,Summer,-0.0699117363831552,1,55590.189819472114,5422.823680595927,5093.5874522173035,5.999466465341103,0.6843008678418898
-0.6542419800362865,-1.3988537431102868,Retailer,Autumn,1.1404745304828061,1,46770.06587244703,5806.268813221043,7225.766683927968,5.214361595314708,0.2567132235555983
0.198199704321157,-1.201905715988846,Retailer,Spring,1.342401206579948,1,38332.25985361912,4395.346946402554,4608.508158956713,5.997757549800161,1.7479236642466385
0.37540791584535177,1.4961239346309088,Retailer,Autumn,1.350450350284361,2,70963.21585044434,5745.145363690175,5719.779663483366,3.9926260010208727,0.9688961500602693
,0.6523299900401194,Distributor,Spring,1.4020085080686888,2,62225.888680204764,4999.1434133891635,5144.599594583617,,-1.5537164346494612
-0.199465061623607,-0.20917094517523324,Internet,Summer,-0.4386717390801816,1,90263.0458738303,4864.532799671133,3789.339681250326,3.333126914589201,-0.7242754361103176
0.019027135699213327,0.6064078762944078,Distributor,Autumn,-0.10054710133688137,1,58730.13733816983,6303.889192814818,8146.785000212775,2.545786131306449,-0.056524661354800436
0.9372531536922258,0.30561644209016586,Internet,Spring,-1.0231308153949539,2,51309.488590015826,6221.7279894810645,6601.382448139606,6.5597222932431505,0.17624504117108913
-1.9556276620265962,-0.17879623717701826,Distributor,Winter,-1.0779020685852494,2,39377.979452772786,5979.686062042601,7150.7207562642825,6.411228969407834,-0.36041835619891366
-2.4444555117822744,-0.7112141886089927,Retailer,Spring,0.02308636951297898,0,55631.44830914617,4166.157279251529,4370.949127661942,5.357746928938768,0.006079605051388839
-0.579557260776882,-0.4588995331760699,Retailer,Winter,0.7112471002322156,2,55765.70138609517,7117.054909062639,7414.763416899152,6.698331227091682,0.06486810891136362
0.2643095418597017,0.18367058853299334,Retailer,Spring,0.17880723007027535,1,39592.32636778978,6269.056391902119,8013.203965971371,4.794381930401538,-0.2719366804811509
0.9282161336929919,0.9086650172899396,Retailer,Autumn,1.6040644797691757,0,47656.87870082167,6273.067359990259,7021.326943368324,5.7163209730439695,-0.2522605703506397
0.8132565186527718,-0.681181786631316,Retailer,Spring,1.044960304911219,2,61836.82691085766,5601.29372172119,6382.775647202776,3.6546998428548045,-0.13516642247278224
0.02990777705324495,-0.26558806644779237,Retailer,Winter,0.844557436642629,2,64029.04250451552,6021.8349660813765,6985.343110932119,4.603027917914563,-0.248126920403305
0.42140664819587054,0.030853088657636814,Internet,Winter,0.5488902044740313,0,53279.12305448005,5864.712374093056,6983.783994435436,4.107581024730079,-0.14377374033753676
-0.6468038553729548,1.9771188125104,Distributor,Spring,1.0595372009071808,2,55011.214580033404,4988.539572918697,5207.250671286617,5.29106656628197,-0.11581552477290605
1.0596362709799263,-1.9002523980853996,Distributor,Spring,-0.03566823159164692,1,77445.78734056569,7578.8764518971575,6365.241187139694,5.298911020338155,-2.2348240150236856
0.9044594253228116,1.906145542390717,Retailer,Autumn,0.7861410861283022,2,70324.77102927788,4899.113837967275,5027.207487915947,4.140896801204445,0.17363376362498195
-0.05583689637705329,-1.1771763912046873,Distributor,Winter,-0.29244132864135064,2,59396.605885824254,5054.810876288099,4890.663553625443,4.64853358838367,-2.0163942634223377
-1.1162785499480519,0.7150752824535499,Retailer,Summer,0.6446103284933139,1,54336.19912959244,2572.3600402625025,4106.55660918771,3.177324422128703,-0.409096300603699
,-0.3720922123773171,Internet,Winter,0.2132500112243668,2,52793.60237355133,5055.660827608193,4984.3143909879045,,0.8042802474651406
,0.2691521517020465,Retailer,Summer,-0.6495129680413694,0,67061.08192737319,8023.066766829072,6863.974331960897,,-0.4134558217885163
-0.9530261550983318,-0.8356214714233651,Distributor,Summer,1.2273644697341217,1,67694.37691488165,6541.46896439395,7147.106944761052,4.429031819646596,0.1260710378565021
-0.983425013081426,-0.8773151275014432,Retailer,Summer,-2.073123587895694,2,57824.79771375137,6631.130894233282,6395.596177861429,7.877804025654099,-0.43237923552596913
-0.652298624009454,-1.6571638770824142,Retailer,Autumn,-0.366488653537461,0,66897.37150636979,7266.051627150989,6941.566665198132,6.748967098245711,-1.5732815868247971
-0.3006213845123651,0.32481151696682636,Distributor,Autumn,-0.39229779946818605,2,52728.113844654894,5814.711487973335,4371.769722121833,7.647557270598153,-3.1125102292870666
0.5604580018874421,0.31600987103157396,Retailer,Autumn,0.22458577952047387,1,64518.26229786892,5716.420074850507,3780.112589195347,5.988889612143387,-0.5630986524350493
-0.04582806439953762,1.871662042233391,Internet,Spring,-0.5779156521815262,0,57627.35013278978,3628.1093765436735,5673.792402616956,1.0794233726826645,-1.37136406961114
,-0.9373399814876726,Retailer,Autumn,0.17706872774001733,0,64116.82453934088,6789.351742786489,5430.834899290704,,1.7350834874659373
3.08228782622791,-0.0003225398400101856,Retailer,Winter,0.8205914554254099,2,59023.43212692972,5506.038874017025,6963.146753560145,1.635174367413836,0.24853122439717704
-0.5157588227906189,-0.06846427307525564,Retailer,Autumn,-0.5038977406680825,2,43946.87186161207,7030.7649719034,6175.539647239015,9.523801095028212,0.7162243764074047
-0.37625506677826037,-0.026598335810662854,Retailer,Winter,0.9954002811028314,1,74756.66315404113,4525.930607472854,4499.116940066618,3.050384483259348,-0.20059029291418912
