consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
-0.7769437450230804,Autumn,4.830349366721485,-0.2778539510437639,Retailer,7021.320727243559,0.8825489663049733,2.0555302618318145,2,76645.98891285442,2496.9317977024334
0.06479080817785773,Winter,3.4402631793518212,-0.9974711850270547,Distributor,3749.9889228804523,0.5277490708116935,-0.7127872736695425,1,43677.72046025035,4077.6346844819036
-0.5607475515770444,Summer,4.833851748912868,-0.823672839221627,Retailer,4050.5504370218023,-0.8532137612944403,0.5659276171858642,0,57046.79123191691,5573.258142760986
0.41769451093178483,Autumn,1.129991242249997,-0.45970376902823684,Retailer,2783.6182380788678,-0.7552969518571938,0.4657043048926978,2,40853.55399801303,5145.6178019965655
-1.0794075686180893,Autumn,3.2195919567167857,0.4712799650164034,Retailer,5447.324967383484,-0.004186645331689953,2.468076912801761,2,64858.184613429265,3212.390241574213
-0.540022916733639,Autumn,5.462779033827727,-1.1436265667123229,Retailer,3735.513169978455,-0.39817231707791156,-1.2677798880747027,0,60009.2442151152,3132.67706608087
1.6474892248706434,,4.887351752476232,-0.20092743431911528,,5597.063495199341,-0.0065817244320812,0.16729135266639517,2,24901.564456436212,6138.191164738014
0.8514435183673453,Autumn,4.516516365297338,-0.20299355213352238,Distributor,8056.809161712192,1.6770460332142074,0.9552702455322316,2,82241.84911414453,6523.690353194951
-0.5274836020429735,Summer,3.4085701785332763,1.3271377771963766,Retailer,2768.0629764107152,-0.3711260324793262,-0.9062140905852432,1,46448.11203857937,7529.558699410999
0.533360628394762,Summer,3.6560920984200544,1.8904500920994405,Internet,3287.0959693015243,-0.7955960014836451,-0.5120801890129905,0,64746.70483221348,7006.328447962268
-0.47423927008331346,Spring,4.201254654526838,1.2176268566041275,Internet,4850.352965266273,0.596521892450728,1.2552167768144746,2,69613.51724965668,7204.990887498565
