population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
1.0,4398.334563424937,-1.5921596139639163,Retailer,1.5250312249863847,Summer,4.724220322706085,0.9290869815000359,6511.328153553564,1.327028823996934,45050.22517797508
2.0,5847.196310350822,0.3862622819648109,Internet,-0.9272029861244835,Summer,4.714873290229031,-0.8335804611267542,4130.705591018445,1.292970509832007,35789.03236277721
0.0,4611.859983510305,-0.6057113098600769,Retailer,-1.398406614300331,Summer,4.123538724009109,1.4632458064840954,3456.551103080571,0.9760363166466925,54608.38910962195
,5002.258703837362,0.11130787808935058,Retailer,0.569769207639822,,3.522355563935813,0.6087068331813766,5929.538473606419,0.38668595476398027,45727.74537337002
0.0,4559.077995660611,-0.5732017033680403,Distributor,0.510269418613032,Summer,4.283874414888451,-0.9034037835368307,5383.84086275388,0.38316795467048653,57347.38212994115
1.0,7946.710165293491,0.4793373776330638,Distributor,0.2177470031276138,Summer,5.764521652525174,-1.1206409928075793,6192.4225722112415,0.6992227186288137,31742.448789603564
0.0,4073.882226010617,0.0017195336069590992,Retailer,1.323059115098236,Summer,4.353366601847021,-1.4625145601379608,5082.028006546437,1.398310732849645,49533.21039303661
1.0,9027.644380529648,1.050522858816953,Retailer,-0.9000434904583638,Summer,4.821538850100925,-1.2713142972474618,6168.363262884233,-0.5995920005832193,54917.51157471945
2.0,6312.845522040903,-0.5041747614091414,Distributor,1.1309814314059032,Summer,5.713167849920154,-0.7798269213628787,8101.688660112415,0.5280368910774583,77857.30338877733
,5680.212832218652,-0.5529247460380479,Internet,-0.1872655482929087,,4.27671403266142,1.0368596711013363,4729.1492225925995,1.891650411296272,59902.05015781583
2.0,3013.9167356014923,-1.5095759527981627,Retailer,0.09717015779300951,Summer,4.50903559887202,-0.4909165334084173,3338.4955273287787,0.47360866891666015,55912.64581203414
0.0,5482.514891605258,1.2876710900051578,Retailer,0.13374140960174624,Summer,6.232390493869489,-1.9952743193259288,5358.072195253657,1.0276295340470307,60235.240960671705
0.0,6276.31806000384,-1.0766393582709952,Retailer,0.21874496303377425,Summer,5.373645228092333,-1.2109473240247028,5793.027115666668,-0.8224540738418686,55410.4316715699
0.0,6139.644672322321,0.5789449572450527,Retailer,-0.7202449791194167,Rainy,5.751307686935543,-1.711859818166258,4816.958734986869,0.10842267085659262,58838.97180014905
0.0,4111.150836560696,-0.5541860759921245,Internet,-0.5181031125497736,Summer,4.462580913953209,-0.28096830494442626,3920.873966616866,0.4750295581844202,64528.68050915239
,6163.61050259753,-0.26419967505711006,Retailer,0.5514629546369781,,5.6100765520861895,-0.9234699338020175,6385.266686380028,0.40120616559402866,67930.6992219554
0.0,5289.9088017041295,-1.3509010678483362,Retailer,-1.7994119276295413,Summer,2.453216862799836,1.962199686664018,4107.123674819807,-1.1100080213878503,49383.7056698357
1.0,4179.516996195513,0.22060724405603171,Retailer,-2.807505324359189,Rainy,6.972607416919042,0.49702926564584354,1799.4468341262373,0.922810199763597,35729.869003830405
1.0,3288.7069764740563,-0.1151029448741464,Retailer,-0.8412890499651762,Rainy,3.266269097122594,0.13145078961344114,2667.928404743261,1.3590734860148381,43911.944479712125
2.0,4405.129079655567,1.1982198683549103,Retailer,0.43864088628448616,Summer,7.767838737798708,1.5724746726098817,5437.318697111648,0.08611235704715475,58716.15014275685
1.0,3564.257674676513,0.049142992995793534,Retailer,-0.19856912883983022,Summer,4.39070443182965,-0.05253858420598175,4209.150297242221,-1.3835585311876804,61390.98515122373
0.0,4556.059565869691,1.2377325636959475,Retailer,0.9051133591774342,Rainy,6.895461218312964,0.03545664212226866,5205.274951648382,1.1878100430690517,51117.026387825485
