distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Retailer,1,0.7126755826098972,Rainy,5.393790511035431,7565.904564164086,0.19248916207149316,-0.02675501294795063,74714.13411663308,100.0,-0.17762606052669452
Retailer,1,-0.8109006080337037,Rainy,5.31178714611262,6416.605561096146,-0.12747130174663182,-0.14714672946797566,59038.812109953295,6010.529896623446,0.9519570536240763
Retailer,1,0.006909556116317936,Rainy,7.529323764188241,5860.143120222997,0.3384621897801101,0.1756425562962224,15000.0,2677.96322831595,-0.2669973492752629
Retailer,0,-1.0098929908290883,Summer,5.067452981372132,5547.937495196143,-0.6400746573622952,0.3719716462471692,47491.99197783035,4381.183252574699,1.011114111022747
Internet,2,1.6066900320566027,Rainy,5.231943114062722,6525.334612500825,-0.248854535470372,-1.9900897480855502,58248.58909489466,2926.7418989888924,1.5469180477709916
Internet,0,-0.12009648528768813,Rainy,6.340375850964728,5332.578048387559,0.5323559901660463,-0.6809853885346979,25798.403784149283,4477.758301108145,1.2110079926122514
Distributor,2,1.0867591987306209,Summer,4.660912356187054,8359.028686918991,1.0645386917465862,-0.24982303148248497,52954.45107908162,6667.895050393759,0.12507283546973239
Retailer,0,0.10186579957721859,Summer,4.324595856907872,3844.2118796583154,-0.5230327690117132,-0.8648678130635852,35178.31215396385,6372.486223105627,0.2816968436489737
Distributor,2,-1.7338626431189037,Rainy,4.844997436209122,5847.879863974809,0.7054467372809611,0.5242717960584383,59888.71300229121,5877.381792819697,-0.3254742102007446
Retailer,1,0.007930045493238818,Summer,7.017853096075913,7636.548535367447,0.0026775407847952517,-0.6583204875617371,61836.639696279504,4885.588070484952,1.1410315881028192
Retailer,0,0.06391876465630272,Summer,5.241443260245373,7461.638666495202,1.9663230777780305,,48446.73084828102,6570.780999638585,
Distributor,2,-1.2256881608402561,Rainy,4.691191241522614,6790.643421977706,0.6621221598251912,,71479.34154128752,4031.0218695138055,
Retailer,0,2.211292082964305,Summer,4.730521571509361,7424.462716559037,-0.3560442624943146,-1.1240848463813276,64186.80852462897,8994.245275450381,0.4801134022905455
Retailer,2,1.0719575890350763,Rainy,6.9513267099589715,7079.29169974229,-0.35784703088258973,-1.2202635887601216,58538.88145935611,3565.8135857130887,-0.6454130421625186
Retailer,0,0.45217557746916476,Rainy,4.5489903532011535,6342.839031381051,-0.1585286289737006,2.6112149316647306,62632.08473755483,5035.612646148607,1.0887924731958474
Retailer,2,-1.8523434903002183,Summer,1.6449647899932653,962.035153272941,-0.6035239946725437,0.9611418063429363,35444.48781391581,4340.266895281208,-0.32154129476406734
Retailer,2,2.2986989892212,Rainy,4.3700592818181665,8636.582908993136,1.3843277956277629,-0.23697632943520416,71794.87347488229,8052.88639937281,-0.16786988891323953
Retailer,1,0.28499644243341204,Summer,4.798248683362804,4790.005008716656,-0.18376898913142045,-1.4894101879413963,45530.61007140168,6312.087178058203,-0.09071016796068895
Retailer,0,1.2051108058211972,Summer,6.467622507471431,7838.778001118695,0.1324940043616048,-0.693072456422628,59032.773903018715,6183.910017399518,0.7876438409417644
Retailer,2,-0.11885384670025102,Rainy,3.6898515152107407,3993.9400795943584,-0.13260087721463884,,54360.04541276192,5753.741863773943,
Retailer,0,0.5500367768282965,Summer,4.527641473557942,5937.784617547467,0.7068876167644745,0.49914984001395113,58059.97215561436,2756.2611366398974,-0.39452455377966605
Retailer,2,-0.5249313746182757,Summer,5.152180259256191,4922.635735028884,0.373117444353927,-0.8246453167263511,47014.743172796545,4605.848954934927,-0.397134507630423
Internet,0,-0.5994973204087762,Summer,5.605386186988776,6001.562436806369,0.4472454819255624,,68053.50995539609,3659.7745983992336,
Retailer,2,-1.1177532647192656,Summer,2.931434671000064,2869.579403623538,-0.5710519394638734,-1.362314427794011,61170.79451561284,3798.9562140267453,-1.5096497474997437
Retailer,1,0.6737986652885244,Rainy,5.505667174331814,5799.430902115744,-0.16641736871856586,1.3804324303695135,40847.748209084115,302.4128040439318,-0.09689086441393661
Internet,2,-1.0354749990022605,Rainy,5.472060176323858,2780.964492995246,-1.822704099731926,0.049063051308169923,53974.40484598783,5721.3197588010835,-1.5596535115539492
Retailer,1,0.02180106434548869,Summer,4.252480994682332,6058.595856552509,-0.4199873115877002,0.40054120848489566,56814.356183446755,4249.584973782746,1.1145269615229925
Retailer,1,1.7008213515008388,Summer,4.956729016195777,6899.92207259307,0.01435451624600771,0.6651245814190256,48995.90355730579,5101.995543730268,1.0312047510852391
Distributor,0,-0.5459410597252539,Summer,6.711119889813885,7186.201459408845,-0.24327352153172402,1.4191369779769445,64463.88450463863,3951.2980699084437,-1.072358916744307
Distributor,0,-0.6468305771120358,Rainy,5.5368919503940734,5316.296005341133,-0.10234212784712209,-0.6351992991031936,38660.11902068177,6042.455927615413,-0.36281044924595524
Distributor,2,0.3733372698132762,Rainy,5.88942315625371,7232.986602731624,0.6155618532768601,-0.26923328493135473,53679.111191368196,3725.0797353391185,-0.23118034273962335
Distributor,2,0.7829736578930077,Rainy,6.903645740371347,8898.883215682163,0.279691619772672,-0.1239704295915969,57929.6027798185,6113.2073397074955,0.9786116301489988
Retailer,1,-0.6887470650236281,Summer,4.443558083380683,4884.257911880987,0.1592780959226453,,69302.24436045799,5162.252732558164,
Retailer,1,0.8169792302445282,Summer,5.729162318572396,5944.2058220104955,-0.2138908341827868,-2.0082137779124145,25842.803896812242,7016.662678436105,1.2654763910080522
