product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
-1.8358945843489443,-0.10306943109833842,Winter,56479.011571542185,4004.3040893236293,-1.110680193996209,0.8753021838009132,Retailer,3.9333211026113815,1365.5233436495923,2
-1.5929604497357723,0.9816358946626986,Summer,61095.855214895324,5299.093643145417,-1.622581529864846,0.682812215389582,Retailer,5.040037632253845,6510.276761636611,2
-0.2118055885098847,0.5080024122597877,Winter,65215.83922409053,5309.034057891683,-0.8566894215030326,-0.20170283099304684,Retailer,3.690819378537057,4454.2023471427165,2
0.02315732250662163,-1.0407863628522696,Autumn,59379.09872454832,4291.426995904843,-0.41531297136145157,-0.3364592659173197,Retailer,4.294599963311379,3840.515262622959,1
0.31503574774865967,1.5451494043651162,Autumn,33529.09788689476,6595.019135404355,0.3593482602323799,2.3502655652727573,Retailer,3.1926306829701026,4639.156973662578,2
-0.660692528836451,1.6832001166468913,Autumn,67346.70236055934,4422.87868777939,2.682384082774091,-2.8363140204100747,Retailer,5.618905029022736,5857.798466405562,2
-0.8217881007802368,-0.5442054181150278,Summer,44385.08125572056,3744.1708701386788,0.731065943661241,-0.3960977631140666,Retailer,6.228686325744279,4333.048065236371,1
-1.8640005616554205,-1.321380940814888,Summer,94283.84691983584,5467.77521009955,-1.4260760104908474,0.463749982236078,Internet,6.40736912014532,6665.896846338088,2
-0.0648952637330097,-1.84884160873788,Summer,49733.53064034143,4153.295564614236,-0.9990608707695788,0.010309146803443595,Retailer,6.119213100243011,7006.4624785956385,2
0.8889451688687824,-2.1618656528159352,Autumn,65936.45407747607,3588.925885909774,1.8388632036146064,-1.4404307537029488,Retailer,3.3808134017467326,3233.1832360278304,2
2.6956098747231656,1.005796131730542,Autumn,58699.05402713606,8283.409680129924,1.7030050692542205,0.28549763607902484,Distributor,3.8434715863927007,3645.4891098427297,2
-0.7476109257834815,-0.782219236941507,Summer,65914.87600314376,5590.430826570734,1.491839418579333,-0.5403019006893054,Distributor,8.906663543084669,8155.711696522134,2
0.32890726511069873,0.7491294544554296,Spring,84470.9618461034,6692.512893322966,1.4752936210239174,-1.250126285514777,Retailer,6.026657620766361,3107.342199212079,1
0.23036502714074072,1.2069388102118863,Winter,65705.72683205793,5946.766988730945,0.9303783559834333,-1.441952288075018,Distributor,5.344762898661991,4637.714624947773,1
0.16059423991709607,-0.014641964895029723,Summer,74816.39299278709,5624.885783815671,0.6022735244654912,-0.7659676574815714,Internet,5.011669180969416,5224.942814511133,1
0.8233366180680753,1.1479341675327477,Spring,68426.26009283595,7472.621358884338,1.2858167388210844,0.5280710342933742,Retailer,4.792703302330854,6213.48130083402,1
-0.9407402055962869,1.3170790723117318,Spring,49818.98539839034,4919.079975310427,-0.43304764075317,-1.287478681267965,Distributor,7.43603467813082,4846.607525641945,2
-1.1818544959496764,1.7138900083874273,Winter,75615.19848712068,6611.100631970039,-0.20872791034338167,-0.7150141406911081,Retailer,7.842517127935023,3768.7732858734817,2
-1.3363059938531519,0.20985526321401046,Summer,74040.6148508879,4808.815891805696,-0.35449977116800024,0.36418553166150874,Retailer,3.2405073954973416,5315.370052547971,1
0.324657563633602,1.0792848164539843,Winter,73168.82526628494,7097.217276471233,0.4160036850130974,,,6.380183464619373,4482.439658700541,2
-0.8591556324108196,-2.2183731664755166,Autumn,53173.1956326999,1858.278052893901,1.7264393680916008,-2.064174789323288,Distributor,5.300015638180856,5896.69735349717,0
-0.6136027423784197,1.3904769400793704,Summer,51860.90639223439,6266.591813247772,-1.455170641704318,0.4993745024262061,Distributor,5.954451108407804,3915.6436281562874,0
-1.010359772589101,-0.4483769820625322,Summer,74875.87431124799,3938.0222104977356,0.3719991818022613,-1.0810857005157501,Retailer,3.5771975188125342,4834.232002798636,1
0.5114330409153464,-0.1920800758821369,Autumn,54652.15575144977,6349.016567518831,-0.7755249634575749,1.4997614807879407,Retailer,3.934995301013994,5899.011291838484,2
1.5636861713576935,1.3173736484864667,Autumn,72750.53473034895,8424.411752922802,0.5111313695545843,0.1610125680385315,Distributor,5.220475021197581,5614.4140951252375,0
-1.016201662029376,1.582369569496436,Autumn,60049.07943068169,5740.318740459579,0.29431693473224946,-0.34152569583271697,Retailer,6.4836307249925,2273.109757870112,1
0.08595026121509562,-0.8818122373463471,Autumn,37890.45564825502,3064.6598765535446,0.19713352250225125,0.38136652162297996,Distributor,0.991160941524817,5554.242224770505,0
0.018032705392616463,0.7025094558638253,Autumn,50521.52332079524,4535.4759149664005,0.13867259837916918,-1.0518449544232586,Retailer,4.493391480974049,5309.899509413548,1
1.4599948779269336,0.08516337604038936,Winter,57869.25231731153,7573.118397370605,2.3445276955110463,0.42335324816723524,Retailer,6.872724549100507,2631.0690552538945,2
-0.9383117250602959,-0.5938984435741537,Autumn,52981.52891044959,3653.3123622227986,0.018598582838321734,-1.0253858142245236,Internet,6.795099462403264,3153.345463674994,1
-1.072174130040158,-1.4317901954486871,Summer,62546.40766012904,4733.168088548701,1.2584726229981265,0.6344685624002713,Retailer,6.569829290360947,6214.096190873601,1
1.1454329708999267,-0.5653045815043131,Summer,66671.3031490285,7363.214877680516,-1.26943533575195,0.8800665447376663,Retailer,5.972647907919503,2538.639555726955,2
-1.1945410768612943,-0.482391266200749,Autumn,69963.05693629266,5749.068460375762,-0.16129398696300926,1.3335149285724899,Retailer,5.831209805951042,4743.58254382603,0
-1.2996220780922096,-0.08573417551503418,Winter,76394.72719007984,5737.250685658084,0.20772556589564803,1.2529615017008948,Distributor,3.957104224395339,4450.011418229476,2
-0.5873841747646577,0.696763962612392,Winter,62134.87596630072,7042.625498627549,0.49004586355062696,0.5551072913622586,Retailer,8.496376610692996,4960.980060730489,2
-0.8237282241785887,0.397351630449464,Summer,76268.5327809862,5503.0206956485345,-0.35170849296580287,0.18285183840654995,Internet,4.417267404561508,5882.346487358309,0
-0.7657938660135879,-0.6576049780062871,Winter,52461.3132174386,3048.5418146613943,0.3939662901633953,-0.3533841353782813,Distributor,2.0966343866995225,4940.9165750032025,1
-0.9178892259674253,1.4195935642969804,Spring,92714.34310436802,7632.135746468791,1.3656741456683328,0.10753985183234635,Retailer,6.375168573870649,5309.002508479244,0
-0.9409294968442358,0.4672638293239743,Winter,27317.268782885752,3427.713948703511,-0.20569001853390878,0.4080768661871127,Internet,4.062364448048635,5482.726407457407,1
0.4804336368987455,0.01673557140933799,Summer,47138.014111787474,5344.022719995006,-0.11046866164675534,-0.7666881307882303,Internet,7.281008355435092,7821.459121212642,0
1.990980454604477,0.7807955839223079,Summer,55899.35681418229,7727.090258724961,0.1681155066741374,,,4.077422899746832,4389.42539514978,2
0.11419084074333614,0.5206696879247544,Spring,53926.182563311,4942.883810188545,0.27260969634050414,-1.4749872755742557,Retailer,5.919815942866094,4747.285551614912,2
0.4040323721023832,0.6265053475486847,Winter,48833.12748296909,5891.146863237115,-0.98166119320222,1.1186071243531088,Distributor,3.1327265764800676,5139.491892888832,0
-0.11319347170551565,0.9313523132737429,Winter,75226.0572934614,6665.926252584432,-0.13108075374339706,1.2911360657118593,Retailer,2.0789027719566486,7590.34355346262,0
0.23807612585289378,0.8889762551588821,Autumn,51565.372059018286,4269.751979209584,2.2137172471893045,-1.9012826420470879,Distributor,4.190167929060699,1201.449315697973,2
-0.036991982250884146,0.16417821328381174,Spring,67388.59371925265,5822.396310599988,0.8092079272285515,-0.5490991116199876,Retailer,6.0245100356411365,7556.932594447847,2
0.09705312060842212,1.233029482743018,Winter,65946.38883177936,7468.995662590264,-0.7971479784378354,1.3615780943487947,Retailer,4.483070138218348,6726.327973972704,1
0.24147193664433472,0.8654629226354534,Winter,59229.13447259809,7955.158584862278,-1.860767946480031,,,6.70934970807342,3584.8946853229468,0
-0.5756969502011801,-1.5621078514865796,Spring,60425.51679829789,3906.0055658098704,-0.5291903337850422,0.6558746095907018,Internet,3.4818686415093634,4732.779386941876,2
-0.45851418910535807,-0.5709198160134038,Autumn,76698.08353663766,6072.408203237357,-1.2439782444274798,0.7630803935776687,Retailer,4.767362755523642,6833.343981157068,2
-1.6023925731278554,-0.4550254266230027,Summer,68864.97915467672,2878.096748753372,-0.9632004750354644,-1.3941815774366972,Retailer,3.844102219283599,4823.930615154859,0
-0.8701213155973431,1.2406709324310272,Winter,67821.31014729835,5447.955897078558,0.11254048246375993,-0.4493282058624973,Internet,5.257303033455234,4339.294139097272,2
0.25821069319876677,2.1412825249471967,Summer,82180.54986377797,8271.898640217507,-1.2525301571498004,0.7905595413349064,Retailer,3.662553646858612,4820.018183314752,1
-0.3468463233640643,-0.5611735984358485,Spring,91224.1565842669,5819.408295482696,-2.0562860459981183,-0.7195412855264556,Retailer,5.401864333032137,3022.3003874549113,0
-0.7057369051189122,0.01923535795207149,Winter,47829.72371255962,3062.882826074085,0.4275181789146667,-1.5604518936476117,Retailer,4.5848420973195445,3792.203017091541,0
0.7788476231211348,0.5704586094784123,Autumn,42826.55954581997,6119.692598759778,-1.2117726454279114,0.11576960502673045,Retailer,6.0329142163697025,4159.413464346784,2
1.34207374152858,0.32450237594506964,Spring,52683.73533673585,4562.538409900662,2.428227377129182,-2.138589920687208,Retailer,3.781989292806955,4819.220578011073,1
-0.2611662883830561,0.7957098390218897,Spring,58688.182188403815,5538.942091015089,-0.625367132454859,-0.23157516500542163,Retailer,5.189274447759439,4636.049478009044,1
-1.0534362807870827,0.6519468832326323,Spring,57195.560374921384,5730.299319233512,0.07429536680094141,0.9518357250490488,Retailer,5.167462784533168,7292.309268592322,0
-0.3426240740847135,-1.0080105790925893,Summer,58148.123666777814,5770.080167815149,-2.1731049010867545,1.304008531673515,Retailer,6.118561871784006,4510.207329410425,0
-0.7198497729501252,1.0684603485682274,Autumn,50462.46560602313,6182.430294390306,0.09414412756597162,0.21946380675178934,Retailer,7.803962434488272,4452.594565973161,1
-0.4346908537401923,-0.05761301680435874,Autumn,60733.35986734651,5302.322309668527,-0.4814313613339491,0.24788034396030487,Distributor,4.770490462323433,7448.379979987189,0
-1.2263307130323253,0.37185690890288997,Spring,48187.47304453688,3909.0614415935133,-0.13221772765480028,-0.06159353395645305,Distributor,4.025033390456367,5219.31398920178,0
2.1585748465804975,0.45104963330978864,Autumn,53377.20581289167,8332.69749136329,0.06266761883842695,0.6891513229388053,Retailer,6.76557555445638,5487.0150930833415,2
-0.033306317650404524,-0.462081382577688,Summer,56995.5512172573,4314.132186220926,-1.3537836535719874,-1.0364436483329909,Internet,5.569893202660754,4765.021171267568,1
0.20346419007274802,-0.7311644229425512,Autumn,44670.78038081978,4994.579802465851,1.1228759920931892,-0.568046693194797,Distributor,7.029134180550777,5602.030440833288,0
-1.8652266676883873,-1.2530418891985748,Autumn,50770.660361817565,2846.0536794007317,0.11457064455631494,-0.6994932100900306,Retailer,6.721686670570698,4122.1716215423285,0
0.599197681063635,-1.006209701244279,Summer,73365.41294272538,3889.993791100532,-0.1596613653455351,-2.4742920427071646,Retailer,3.6770078103932553,6579.440464645131,2
1.1088424812302689,0.41803329539429196,Autumn,61323.18693378845,6391.633905693043,-0.07093233027869686,,,4.720825112405903,2207.284975433435,1
-0.07584455601071147,-1.3790249820589582,Spring,64517.298728833135,4601.228832290938,-0.24634624742959088,,,6.809556315052875,6161.91338449326,1
1.0222109169952838,0.389166572300755,Winter,65037.001666004544,7077.378978443906,0.03552310243971899,0.5089727353791622,Retailer,4.539807830323827,7508.329810517513,0
0.4890782034835871,0.41062294943748084,Spring,53118.41083433755,5668.361415467179,-1.365339711539844,0.17399839564842434,Retailer,4.301887538214799,5059.211035087934,2
0.48861001212509225,-0.8621422947902534,Spring,50556.342291644905,5003.603639250918,-0.44218492700980283,-0.12384165341362262,Retailer,5.406410150803178,3010.4338184008775,2
-0.22725043766885578,-0.400920162044945,Winter,67763.56158864121,4331.573825034625,0.05705762040667982,-0.8821481995504289,Retailer,3.4516675613067465,3148.6977131795747,2
-0.9634072863113182,-0.4939980654228674,Autumn,64258.58493975824,6299.538091586109,-0.531636686773535,1.7830895677078324,Retailer,6.384387261125775,7052.666208779003,0
