promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
-0.7647882606313633,7191.910726298187,0.472022953127008,Retailer,4.69408649146708,-0.471271451596887,2.0,-0.1859126542017496,6128.773816432963,Rainy,79628.88789519221
1.7105377822352708,2929.042125441601,1.6695134110120409,Retailer,2.9667425593004797,-1.6700391359069857,1.0,-1.757955227756326,7525.05249156167,Rainy,65373.213614462424
-0.2389456943613609,5058.088695717323,2.620171199736147,Retailer,3.5066498342244934,0.4641065905669427,1.0,-1.8059471220166143,6919.2609841737185,Summer,63665.02641347615
-0.8677346624922542,4606.947746948401,-1.212392538223031,Internet,6.1472790315454295,0.9835029108043263,0.0,-1.6171169660868867,3161.5308719641275,Summer,55865.94276496899
0.5088900063430297,8489.180963282275,1.12335874054081,Retailer,5.024205845620149,-1.2257581156424249,1.0,-1.2292954801726645,5854.1194580366255,Rainy,39418.479816324565
0.9028398853046786,5899.6392470393175,-1.0641515117821445,Retailer,5.6284002949612955,-0.17798891112973025,1.0,0.06263552207954537,6385.830892269471,Rainy,62937.50146809609
1.2225235677508277,5127.025468940836,-0.29270923262038384,Retailer,5.687308674786301,-1.0431269540300105,2.0,0.4463800977921769,6316.197371028988,Rainy,52645.88709952354
-2.5624352135820523,7126.29937330812,-0.8273090467581663,Retailer,3.482816196911805,0.04294220293787045,2.0,0.0200506146463406,2678.144554859529,Rainy,43790.11571153856
1.2371660759374519,6902.534079441822,1.2461000331171794,Internet,4.380628315940574,1.5024135930595872,0.0,-0.5903019436530087,4461.8657301674875,Summer,36500.514947019634
1.1077269778079264,5110.695738796893,0.7955072392369247,Retailer,4.729792816541052,-0.16462215677422268,0.0,-0.03917066940200785,8343.087338086061,Rainy,80557.43014194976
-0.6568931825039961,6571.264856739042,-0.327182084997852,Internet,5.216697337982526,-0.14161275794765843,2.0,1.0508176612511373,3079.9285398589077,Rainy,46176.570161476586
0.05973860601562878,5551.979762167101,1.8140001733221331,,3.666965388825923,0.4913758770361203,,0.2613388327341659,7336.9396618668015,Rainy,67195.08100136279
0.571643757852941,926.8445719636329,0.3419153241073205,Retailer,5.808992664928039,-1.5402714920013196,1.0,1.7092641123223522,6384.422819582768,Rainy,77155.16786116618
0.2402869026700818,4502.151336182345,0.8807909483046575,Retailer,8.150997715625003,0.817757458611165,2.0,-1.546069941117728,5499.0159862617875,Summer,51072.10777369945
-0.45450806657484827,4162.8972286632315,0.23787779710069876,,2.4811508484947704,1.3279267445498704,,0.0878066048091571,6124.911572777153,Rainy,47905.65876923848
0.8885531479033639,3776.1665230788676,0.34598973007801864,Internet,4.46878497634136,-0.79968331898484,0.0,2.4561742239292004,4586.405070582774,Rainy,58479.76036877362
-1.486436398276652,4068.9373676135137,-0.3081093013043506,Retailer,7.605275165870919,0.27170699323457675,2.0,-2.1951985965986816,4465.939972063086,Rainy,60278.25314467997
0.031496706934807786,3555.4159550307963,0.8164634712104881,Retailer,5.366403310861426,0.3195747740288186,0.0,0.6286062437169158,4635.070164593611,Rainy,38688.32380558146
-0.19402464189245722,100.0,0.22494307446456388,Retailer,4.665379220341726,-1.7232588016322195,1.0,-0.1737260497403881,3850.2374403426584,Summer,38143.27668594995
-1.0748639334308328,5653.523466625917,-0.4084417095290464,Distributor,3.878998401929307,-0.6015078045493368,1.0,0.1657015007306481,5297.160043299521,Summer,56376.630915161215
-1.347522828946204,8126.030384579639,0.6152687310975088,Retailer,6.546087729946762,-0.10583826914499488,0.0,1.2087582610247343,4676.8084468666375,Rainy,53952.391493365816
1.12026041333137,6746.8514665282055,-0.8339914791358717,Internet,8.387065772725805,1.2225378937997724,2.0,-1.4964475225180645,5198.03233473402,Summer,63359.42725391542
0.002429534673784478,7257.79921122408,0.2853524363452004,Retailer,4.582683471295259,0.14964538149733478,2.0,2.07233214924764,3636.6796166628023,Summer,25424.168958321003
1.2907055897738087,5847.339948919157,-0.8477748853371516,Retailer,6.417798350627687,0.7319300268725736,2.0,0.07859535061457049,6741.180807306382,Summer,68221.81384815123
1.2570893539835517,6493.4814203248825,-1.311266204319186,Internet,7.206507112195837,0.18221060810690567,1.0,0.9210775712975058,5266.905995771208,Summer,63953.73204176839
0.09505275943455227,6641.044707013902,-1.374635750826487,Retailer,8.596160690927503,1.4123088162028734,2.0,-0.3164191011801959,5862.814423576823,Rainy,62256.82232294519
0.2656089266983386,6538.580501164977,-0.44131397076203494,Internet,6.114308920074961,-0.10689454879669104,0.0,-1.359819211296639,4964.575072862562,Rainy,74520.6664043284
-0.2586658573479794,2838.456609517796,-1.8475208937842205,Retailer,5.479120792135116,0.3216272743082809,1.0,-1.1025813073677457,5890.86002903521,Rainy,75564.19949914893
1.8866479249143155,3057.7706429233826,-0.2309781415448628,Retailer,6.564167864393543,0.011213218382126704,1.0,-0.9243018930711817,8765.785706300012,Summer,92556.65426524867
-0.2288267298418449,4646.319843584208,0.13649550659424828,Retailer,2.102431981168119,1.4459795544664107,2.0,-0.6454874889711633,5065.879451401702,Rainy,63555.39996449267
1.2416736573520561,6210.091513132965,-1.0782353019449409,Distributor,4.950168930029275,1.0615084051166965,1.0,-0.1031515740758469,5422.607733604205,Summer,33309.79221403288
-0.10513045348875569,2866.991900917032,-0.9604664545577406,Internet,5.296373339074346,1.3012622190061984,2.0,-0.10119806874771392,3069.504372940955,Rainy,41977.19128269589
0.38125662336888855,7307.116620158522,-0.8595831141132723,Distributor,4.2087492920887515,1.109462954993961,0.0,0.379908878994352,6783.743356420343,Summer,54389.82990126622
0.32530690562558345,5565.1964347605,1.9316493737508462,Distributor,7.77996794046859,0.7768036993712416,2.0,1.2386638894558337,8072.672632338399,Rainy,58581.48595589693
-0.029049791451821082,4700.215575296582,-0.3595219473907106,Retailer,5.721992096222994,0.360834899340294,2.0,-1.2159669552728432,5872.543184352152,Summer,57529.150746472005
-1.0327498070439942,4192.094744556937,-0.26136660051041694,Retailer,6.074001190617285,-0.734223506038555,0.0,-0.06937330836640704,2944.8977383177253,Summer,29219.277588245655
0.36600888044497465,3981.153219266756,-0.12155820386379246,Distributor,0.8424411068274651,-0.6135524199510891,1.0,-0.18872457771761433,7183.860078597326,Summer,66538.53596476692
1.454145518445491,5998.585644792343,0.6672921526472937,Retailer,7.1482456818321705,-0.32063898977411953,1.0,0.05834302162173585,7318.0605339410295,Rainy,61240.821881927935
-0.19888083683593877,4465.135931311233,0.36693339398101865,Retailer,3.5541213369314417,-2.239581750214138,2.0,-0.7193745925126382,3460.1355103707483,Rainy,39951.22365109761
0.657697248500237,3885.8881660173533,-0.09516774420977006,Internet,5.575288288908167,1.4537833845023456,2.0,0.3145040619026858,4705.904428966147,Rainy,56474.05889855738
-0.973501883599868,5903.386827037453,0.23875921231321703,Retailer,4.972277043784723,3.1952942788314567,0.0,-0.9839511317540768,5648.740478291026,Summer,53532.08853139018
2.731747672489083,4667.274207743897,-0.1829403372894384,Internet,5.413626717541866,1.3536956596058387,2.0,-0.5400684224139902,5312.70800715451,Summer,45843.37425095153
1.002925960661455,5491.355212553067,0.9503110907396062,Retailer,6.749352063879476,-0.41514684569255633,2.0,0.06010530860661229,6418.728238491857,Rainy,50220.51412537357
-0.12216822068450695,6769.19742956242,1.207818062039654,Retailer,6.074755522405637,0.835117485887435,1.0,-0.829203297703753,6415.219194169107,Rainy,57992.27703425357
1.6449649129458812,3674.45017500791,1.1204094275226326,Internet,2.400608406918397,1.0956419193823672,0.0,1.9994590516007342,5829.91663544318,Summer,60919.9167198191
-0.11224125360192476,3335.642799440897,-1.1391088410405021,Retailer,5.942446633897058,1.3792097883883339,0.0,0.6129909830741546,5717.993788493827,Rainy,64044.10093574574
-0.4849554519339937,5643.682724814709,-0.6834435382248822,Distributor,5.25825427637369,-2.474654297056974,0.0,-0.3639900711821058,5535.594935030314,Rainy,44029.40403882159
0.1987141841731781,6021.107564729116,1.3220912320847762,Internet,2.8990527139790543,-1.0683725635915504,2.0,0.5412907614481861,4309.993051026779,Summer,49282.5686153592
-0.09980963293826078,6386.259316904597,1.5777529310814427,Internet,5.3866993670241765,-0.0035266784951464548,0.0,-0.2092597159850047,6486.106932596781,Summer,85933.5208143565
-0.30078343138157043,6259.4654631091735,-0.9557973925098951,Retailer,3.7315180991111383,-0.45007275502517596,2.0,0.5585838644751481,4690.817327400999,Summer,63914.8176073152
1.0062521259380084,3885.1529434725644,1.433491226022692,Distributor,3.244355867855391,0.22576698100449882,1.0,-0.18672785122235583,6715.647361256008,Rainy,48257.66769753195
