pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
42725.00789034291,0.20418966322680068,Summer,0.4158899955033776,-0.10314103896475986,Agent,2,5.509854681668823,-0.4741106939464071,6447.276274959818,4965.129676358592
76218.16150432275,1.979575766834256,Rainy,-0.6109395762475595,-0.1551035734340435,Web,1,5.375758606366749,-0.8074496350022128,6146.157250733823,5302.568511809626
62596.01626355649,-0.319803231033194,Summer,0.46758026517471135,-0.3901079612170244,Call center,0,2.631670310601731,0.1792580174600089,5770.337128466572,6164.669841271938
56035.23109317044,1.781411563925905,Summer,-0.3079330709840894,0.49949925775608195,Call center,0,4.009338290185301,1.6446145212774677,4591.573949061849,4110.789088918378
77042.58499398523,-1.291927860004805,Rainy,1.696124199916268,,Call center,2,,-0.9976132593590054,7788.679355889252,3906.2667607769727
52268.322700213095,-2.4477636780667016,Summer,0.14618930336832936,,Call center,2,,1.0401771879382082,5411.118202630342,5317.067491135396
46162.97726010254,-2.050255343795531,Summer,-0.09166976390178398,-0.8367268040183709,Call center,0,4.32954621777555,1.1473624546380394,6173.956081323524,5676.742621718725
38645.6034668915,0.24794149653520003,Summer,-0.7259695065300656,0.3344159239907041,Call center,1,4.424817669899037,1.2744571445248019,5734.908037780732,4296.514568116572
48266.52133223855,-0.4324769653535661,Rainy,-0.5399038167704262,-0.49939142301406536,Call center,1,7.99236523726691,-0.10796969541149216,8021.970580318546,6408.442574590186
87935.35073636795,0.6651170551299836,Rainy,2.302114042280045,0.4935575215219628,Call center,1,4.663811281119869,0.3738435190789714,5501.014135196132,6084.4835718977065
50469.347693196236,0.9615053684991299,Summer,-0.7892475447200182,,Call center,0,,-0.023417984606850396,7705.594244855765,2888.350595661263
52918.94597866797,0.5055801672401008,Rainy,0.7640720691084183,-0.5703139724620532,Call center,2,3.6804913532105243,-0.026895445000675807,5353.202694185642,6114.531738869516
61366.581016824275,-1.565494818892416,Summer,0.8235578203967197,0.3066803137214262,Call center,2,5.589792054010278,-0.8690135767461142,6542.890123875031,6097.385166228346
56174.951211977466,-0.04884924252112268,Rainy,-0.016969650352035733,-0.7546552654110228,Call center,2,7.857153651837704,0.47846957115268435,7561.717351836596,3710.880489259319
58969.819538323296,0.15452070413943556,Summer,1.2615125996582677,0.26649377177633937,Call center,2,6.3955297218601315,-0.4078392238805069,5721.423410463664,4498.7369538364865
60139.81731413278,-1.6924253233626916,Rainy,0.7294396051996598,1.057432079513178,Call center,2,4.018262242701692,0.9180771271609119,5610.079360080163,1412.869189911225
49424.96520876983,2.6327767019878348,Summer,-0.3366181868046884,1.4838921487152994,Web,2,5.919852760446499,0.2769408025041616,7171.1560710547055,5560.073040692672
55426.64606855015,-1.1466481243683952,Summer,-1.5706927750781667,1.3486797591256434,Call center,0,5.946962221849829,0.004965111330655789,7309.186313111428,8203.405455709291
72916.13579242259,-1.2386722660808887,Rainy,1.5442734618802647,0.14303273109690742,Call center,2,4.80214537174545,-1.4660917455861389,5732.728548668135,8871.68899670355
28706.810234259032,0.3284850879026134,Summer,1.095240440181669,0.6350239993197898,Call center,0,6.339239319563326,-1.7795634704351218,6323.216450981173,6633.16078010056
67997.6436913141,2.029312951060905,Summer,0.5056789351935324,1.5156901364928421,Call center,2,3.682104192825336,-1.335639138822693,7504.469545457557,6689.888257037022
76474.39954503381,-1.1283193393363509,Summer,-1.7664419711708992,,Agent,0,,-1.1462947358495124,6136.291206760589,6074.08485923622
71515.69150553718,-1.457913916430672,Rainy,-0.3527146643626406,-0.9199551196370493,Call center,0,3.9692357416851687,1.8175026273814228,5437.51026095227,3601.780762310189
88262.75494889781,0.35545696794864234,Rainy,0.8444502549273968,-0.09480791540361626,Call center,0,6.525005374807942,0.6143899733498724,6587.535437543484,3766.1460996223313
65992.41975692178,0.4906650341827421,Summer,-0.48286954688729467,0.8073155454920987,Call center,0,7.074433440790704,-1.2770282021636934,6531.367665645703,8196.503147981848
