product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
1.1001413978478594,Summer,-1.3139793419218477,-1.3323700697396048,6798.814208318988,Retailer,5.496818177254278,1,5879.597123025534,-1.040027730828466,74728.79134127576
-1.4174290169604582,Rainy,1.887125548748931,0.4336961932742536,6196.392368771507,Distributor,3.6877384255626633,2,8372.405777960605,-1.2722964849764062,74733.29653839234
-1.642167645186051,Summer,2.14064474822536,0.6207998912838888,6986.350483406288,Retailer,4.874945041059265,0,5386.622402443549,0.1892548467383411,50889.17823194948
-1.3447181048639831,Summer,-1.949005953880335,-0.7460962662352474,7063.81516479849,Retailer,2.626387297603543,1,4179.964689447614,0.7160329368891342,62489.127284735114
-1.4007049423404385,Rainy,0.7824375782052935,1.7427599739175597,6879.528551520136,Retailer,4.890061904102309,1,4139.865168483904,-0.15065200949850047,52694.86431677367
0.375904550372588,Rainy,-0.9388052643088131,0.23720684432674555,4705.407449894974,Internet,3.4375311728924545,0,3890.736799537531,-0.030607146268065887,65436.755526800865
0.40702709863520514,Rainy,-0.19306243609104298,0.5448749268936361,4563.974580418439,Retailer,4.700471689168926,1,5609.856675149626,0.20492038318182065,69646.85961631456
1.0331499683996213,Summer,0.6742320800497661,1.6695618348971109,5007.764269821174,Distributor,5.656187386568513,0,6322.345294849367,-0.3024383374283767,44600.485019656226
-0.37177522670267843,Summer,-0.3456124784740409,0.5213392283988605,3880.032562478823,Retailer,2.1655953960791483,1,4329.9469235773195,0.9820500647586696,60134.9734870074
-0.41269913666821906,Summer,-0.34903842963436027,-0.47420153378151564,3309.9069726455255,Retailer,5.713868786507176,2,5017.282571427818,-0.4264154240782607,71796.68195915567
-1.1089158064153106,Rainy,-1.5492288913815695,0.6900808813245474,6445.412611834663,Retailer,5.299042557527139,0,4545.038179709616,0.4434314476107842,54280.31884075098
0.5251358641738796,Summer,1.4734429064139045,0.6922783724688538,3385.6605386082406,Distributor,5.159041172225232,2,6243.388087427272,-1.439101481344127,48277.01954786216
0.7914578737069832,Summer,0.672083459747346,0.6752542415550563,7250.3251028222685,Retailer,4.3555349210675,2,7234.765721428383,-0.573509081362131,68677.0808328025
1.4300149399250501,Summer,-0.41829852941999446,0.26007974495293895,6156.639928763229,Retailer,5.62061652528266,2,5755.455904764891,-2.0914261167532757,63143.82967316556
0.7535627070818172,Rainy,0.4745126490823423,-0.6258270864796437,7946.862217742939,Retailer,2.712551995867564,2,5295.160557562335,-0.10087200957725619,57296.12141020139
-2.5571699921829962,Summer,0.9334286734039389,0.4057188248730335,7533.246429630033,Distributor,4.867425733132278,1,5960.118989950729,-1.2901095283371695,56918.930503525655
0.4911603884127449,Rainy,0.2860317912672759,-1.175418673531631,4685.433414004494,Retailer,4.670477720059218,1,6849.64766942637,-0.6810579855457514,75178.37628937983
0.68705151588254,Summer,-1.0450647540386935,-0.36100953521810303,3493.8380173449664,Distributor,5.036303931329428,1,5925.587916730504,-0.7795372589074221,53023.57528569526
-1.7751649278719919,Rainy,-0.6582435237804222,-2.3155126852096175,3887.9325334816594,Retailer,6.373957513544874,2,3037.7581006116407,2.139952986369601,55939.66898317036
0.617015904345424,Summer,0.10045699729608938,-0.9009119834437358,4755.192089737985,Retailer,1.71965548891658,0,6580.02016552993,-0.9940996971868158,70984.24578301769
1.0139687284764745,Rainy,1.3825326042040171,0.012853710527345026,2129.5388365365666,Retailer,5.09952859512402,1,6488.107051938542,-0.7739303430163007,63135.696635070926
-0.8011935417954615,Summer,-0.8562402710869695,-1.6188598745341187,4534.135754901303,Retailer,3.875839203491992,1,3348.409226501184,-1.9146155893749968,62350.98991670372
-0.8322114686753102,Summer,-0.757543268125579,-0.602075887578697,7825.762398813646,Internet,3.9304885965009033,2,3861.9919827453314,1.4433702990195114,81587.14004569393
-1.0733107452835693,Summer,-1.299837391440179,1.2134107281198654,3610.382700628482,Retailer,4.155725602472228,0,2202.463669798924,1.5747669813129817,18067.44301148405
-0.8572524620773767,Summer,-0.47319274856229104,1.1448251628950912,6746.74330082467,Retailer,3.216193173537745,0,6594.859729150188,-0.7790432197539268,79010.5876733779
0.35939569796063237,Summer,1.7696634658313368,0.2263471823560322,7194.863439885437,Retailer,4.434608800499693,2,6425.994198892968,0.6382328543838753,58855.67656945795
-0.7521045515589337,Rainy,-0.2234858466671198,-1.013776080772556,3140.453299137419,Distributor,4.640950889187933,0,5382.207540243464,-1.2771837144672498,57845.67931620169
