competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
51841.92932401382,3352.3974027368477,7361.074204926728,-0.1973832548873924,0.5324200356415505,0.26603668500246086,2.9366174025080882,1.0,Summer,Retailer,-2.5655614759240577
47541.0411731896,2418.4816084573235,5956.7152554321465,-1.3785925126769394,-1.2779237365900975,0.10739197128792337,2.9944722216718622,1.0,Rainy,Retailer,-0.3565604732697244
42687.20314142891,4978.714453731369,5281.055333345746,-1.1751566646218758,0.20987170565591742,0.8448244713887366,5.960366452050338,,,Retailer,-0.8249069185150546
43600.79873103542,5549.294955532687,6713.527304089621,-0.5646715656976352,0.2215265666096018,0.7280135770810979,5.992016521998757,2.0,Rainy,Distributor,-1.423130939407543
48655.50355723326,3399.882463500774,5023.852851094284,-0.48704525723850767,-0.20659057041847015,0.8933931413089456,2.386341627388832,0.0,Summer,Distributor,0.19130130425851707
36500.87015135115,4039.958644047414,2879.7938713798103,1.1462914739297776,-1.2093309050572207,-1.0113060980258595,3.32940913001412,0.0,Rainy,Retailer,0.6765887820034545
62841.479474356296,4839.201794195147,3797.7181441429243,-0.21748209799865306,1.5082345079610961,-0.3682409950802496,4.562896714269919,1.0,Summer,Retailer,-0.23125532284911673
54626.92026783808,7797.064928690951,8505.111568769595,1.7690958010203097,0.49427058767582854,1.5161631165719611,5.412107971308073,1.0,Summer,Retailer,-0.1551870916010948
55148.28049865739,6751.523147633882,3180.6330231865118,1.3029761055002966,1.2479695889346047,-0.5078059871914816,6.485328313064498,2.0,Rainy,Distributor,-2.7149246120966883
62452.100140435825,5573.999040078923,4709.43007749248,0.8334660989381409,-0.04327592484848159,-0.6071070012335138,4.6911254183299045,1.0,Rainy,Retailer,-0.4228986425859833
62572.44863696683,4371.540211415845,8154.166853778306,-0.49338066218166665,0.2988460702154403,-0.05293862277102306,3.93947082879707,2.0,Rainy,Internet,1.0979555913668446
48909.239191244116,5751.85374891924,6612.2578344960975,-0.5243399590850182,-1.077944050907375,0.8040418406021337,5.7095812987662224,1.0,Summer,Retailer,0.41800254227486217
49322.16027643232,6816.072744370779,5691.74974568717,1.3220233313274279,0.5015274601772309,-0.2931834649280326,6.138119998871014,1.0,Rainy,Retailer,0.9581440732807022
61000.06807337067,3617.8929146820365,6809.864943039707,0.23335197441149755,1.4398845170578012,-1.0684673188542526,3.2768968839836106,0.0,Rainy,Retailer,-2.200754380080798
74506.88430787902,6080.909920493759,3272.0845124448933,-0.6598724281189827,-0.6538253884166458,0.9006670716470688,5.1138437589832,0.0,Summer,Distributor,-0.09322532418413002
50677.746896254124,5623.721979164363,4821.809944252091,-1.1367590390526354,-0.5705776910056521,0.7910244945486409,6.46436882018843,2.0,Rainy,Retailer,-0.6346742334814258
52443.5391873543,5243.397180251367,7901.603877483659,-0.6399623161008551,-0.5501946312774437,-0.41822708737795117,5.847606334989174,2.0,Summer,Retailer,0.35773374546382986
56684.1232641324,6270.155056325804,4383.034904719549,0.6371173899530173,-1.0632353369417282,-1.056622640953534,6.404107157583342,0.0,Rainy,Internet,1.3549812087229363
52652.046167751556,8099.962061905161,6329.291424235494,-0.7975301764090309,0.6685952258501155,0.5384926643171875,9.2195262611936,0.0,Summer,Internet,1.6287434492633817
56990.890133191235,5523.585615825823,6690.588510641642,0.20514022508880997,-0.5817807416369795,-0.13782053150361445,5.529331556692845,0.0,Rainy,Retailer,-1.5613265655738056
66633.97558016561,5255.919881374936,1531.0684862457902,-0.49313105714471156,-0.5062097822643127,0.9414689380002628,4.4249095358512,,,Retailer,-0.3571948629721892
72102.18126823439,4019.4424131558153,3442.4766777862806,0.4350796971872023,-1.1352186116400207,-0.6364131338552859,2.5300949232444894,0.0,Rainy,Internet,0.8613962480319076
26979.010659320345,3495.24634924703,6613.83099454034,2.0180786743173584,0.0832698548827695,-1.650825103303954,2.9539517809799998,2.0,Rainy,Internet,0.28454138862895184
36906.176134421316,4252.729990989435,5926.718527392685,0.33581991032706837,-1.4204861117210734,-1.0737257270236504,4.672120860007166,2.0,Summer,Retailer,0.2810348268453023
53993.7657786717,4693.037094717008,1893.486931426417,-0.3921778120726106,-0.4520614046702977,-0.8949693076341192,4.8151127039656,1.0,Summer,Distributor,0.4197616041427931
50323.339637761834,2540.0578465018384,4852.849267263917,0.044153094239002134,-0.04543906608141048,-0.060024375097778776,1.5973455316630405,0.0,Rainy,Retailer,-0.7046846466526264
39629.71457799034,5156.393177458033,5853.941412099963,-1.466476140601683,-0.598343355973486,1.156131726514032,6.235670235041926,0.0,Rainy,Retailer,-0.5734969869570811
50726.81952424232,4493.2404404359895,4252.081104675734,0.7006530140365202,1.720597047064682,-0.9907324080065766,3.858098379797581,1.0,Rainy,Retailer,0.7436608327995724
56214.2322416495,3609.252027529109,4177.19678524893,-1.9463501062454793,1.1201315172070374,0.7750226216678906,4.120508726108942,2.0,Rainy,Retailer,-0.6805921859151808
56075.11956647722,3288.048997530381,6936.138095049771,-0.7946239895880511,-0.7133379271183024,-1.5116193143860617,3.6620587072841086,1.0,Rainy,Retailer,0.9508975600268541
51039.25282441518,5959.875704278121,6883.198179683907,-0.07700452370556664,2.231790676521979,0.5572876292874966,5.767489309304663,0.0,Rainy,Retailer,-0.3473184025923148
67353.24795064791,7171.312113869825,5070.118610035198,0.6801758711655175,-0.5473966883694615,0.37213912407517413,5.832591236761261,0.0,Summer,Distributor,-0.05144869282421231
31925.530869752267,4319.970571589806,6739.809588750779,0.22931887311700375,-0.1265074550279815,-0.7653641646429498,4.631827359364255,1.0,Summer,Distributor,0.1915207209225417
49400.40048436624,4712.2370978298295,5520.969015171699,0.6985524697720309,-0.961660777129407,0.4401512263934986,3.894650582686948,2.0,Summer,Retailer,-1.158556815827589
68787.5849798182,5271.894250054321,7957.210959479729,-0.01996662106074531,-0.5209019010175022,-2.6378564744911004,6.3365816145260645,2.0,Summer,Retailer,-0.40066388953922294
60298.73615516405,5116.565080399863,5731.647757456333,-0.07939743321861407,0.8507236356771051,-0.5244222663734072,5.030205682979713,,,Retailer,-0.9030877124680045
57595.67121498094,4224.865845859102,4065.2106950490797,-0.8375488074041526,-0.8429676962195228,-0.8040402751093694,4.740034173558517,0.0,Rainy,Retailer,0.3677578449132698
59885.83981470525,4805.34989704317,3789.008426354413,0.2786848326751966,-1.0545837020282531,-2.2259584899957234,5.278378688749369,2.0,Summer,Distributor,-0.9687599715948141
100000.00000000001,7288.228730202123,6523.907629632966,-1.0389283149487332,-0.22537774354575452,0.5240998149410958,6.563730503717546,2.0,Summer,Retailer,-1.2357148261106516
38941.91095164762,5291.124133815692,4463.394500566626,-0.3805072724830212,-1.6555584969778854,0.455448185817326,6.019457760291437,0.0,Rainy,Retailer,-0.3412240631964013
43643.734732905425,3208.690908617424,3231.1162638416677,-1.2705713005109638,1.112971897883407,0.711701471525313,3.5877856983868446,2.0,Summer,Retailer,-0.9042889690631385
40764.99120832022,4455.998764425811,4986.149357009947,-0.7994705383330535,-0.06408865067557228,-0.702677799994455,6.059482064430784,0.0,Rainy,Retailer,-1.1670557853409769
66221.25745318897,6167.279491752791,5329.831058112354,0.7947562750508247,0.745718900841471,-0.6758516620577274,5.0777491238033585,0.0,Rainy,Retailer,1.117655366991678
42477.28325504495,2664.1657817148966,5002.921625800899,0.07592429724502758,-1.2838352476384547,-1.3245354888719267,3.038034499528366,1.0,Rainy,Retailer,-0.5982548665756326
65617.94042817336,4111.891417019629,4148.208916835469,0.10929748593195546,0.45662863112477836,-1.5670516325755632,4.068958510723556,2.0,Summer,Retailer,-1.0341148887879303
55301.43749462116,5387.498440798006,5871.45046497486,-0.7374247690789586,-2.1534294840958865,1.620562554740697,4.858303281083391,0.0,Rainy,Retailer,-0.36388824164218736
43050.93819123544,3887.278945935555,5672.654083321096,-1.3935801170671325,-0.7274217700787928,1.067425394714262,4.4926364031818355,0.0,Summer,Retailer,0.4776285580705683
76424.92421092272,6402.898060155907,3912.555881188354,0.9647509289781029,0.4891443089103673,-1.9622108121576232,5.931590606082478,1.0,Rainy,Retailer,0.47431831952560055
30960.375074904237,5302.688467123878,5983.439195207609,0.6127647116082523,-0.5721505060915097,-0.19910041105108378,6.108981338997114,0.0,Summer,Retailer,-2.2406147823969693
33030.18594618223,5841.643089903371,8334.060124719384,-0.1687471563471268,-0.45011019444354267,0.7426188779341315,6.262086371641735,,,Retailer,0.9360658075642452
55780.69141915508,5406.929061644412,3982.748765727748,-0.6762365094644671,0.08416716435758186,-1.2999615496880959,6.9894036509261745,1.0,Summer,Internet,-0.17101677817272026
57511.04623746877,3317.6510688221665,3194.4589858626778,0.4737453161739196,-0.23684820467842507,-1.376544127872716,2.305898282279825,0.0,Rainy,Retailer,1.2358142355635215
62788.24614254556,5755.518027351742,2671.2670559305625,0.3179946641737008,-1.8314928714152652,-0.8093356575682334,5.145433806952737,0.0,Summer,Distributor,0.7027473099069517
61971.12881385253,5170.655106048307,3503.5811699641927,-1.475313427567426,1.6603970928455656,0.718705180922278,4.968107890868082,2.0,Summer,Distributor,1.1645546306499461
50290.347596121595,6619.635148468092,4102.640939736461,0.35098951033332,0.2677674432458067,0.6694267549911986,6.136143034736947,2.0,Rainy,Retailer,0.542730615340631
39449.150756630755,5909.786465826371,5361.598656381304,-0.2213043775000256,0.36173732965580657,-0.0804908072779841,7.2786328284594415,0.0,Rainy,Retailer,-2.0061457846848945
56131.28777138739,5543.110207184288,4599.355968391969,1.3144513979065406,-1.240832312086673,1.5818556316957426,2.9215091406943428,2.0,Rainy,Retailer,-0.70656817900004
48633.58451724783,4668.130509977039,6461.657084391338,-0.06527185840622249,-1.2316172208529328,1.4766826963662638,3.187014148902543,2.0,Summer,Retailer,0.8552643061102884
71943.76398856829,8494.780951189598,3340.4003308609467,0.8922665891889641,-0.18429354564371106,-0.833542083768004,8.179103366261804,1.0,Summer,Internet,1.1261479015058058
35240.19972152435,4244.510799105384,6667.519988565072,0.407806279203431,0.20907401010797871,-0.8079494456379797,4.971892070866126,2.0,Summer,Retailer,-1.2840268022668828
54522.830131994895,6529.613891326261,1072.1716079526495,0.7348504164398462,-1.1568261505858781,0.4906635369914631,5.690721150401369,1.0,Summer,Retailer,0.5305564535315804
47059.113547694826,7008.942014477178,3862.4667640223574,3.4081875488288658,-0.3591426427877923,0.4614225205547329,3.884546686144097,1.0,Rainy,Distributor,-0.1151822407645465
52126.07686400067,5193.726570951673,5794.69067567216,0.4994083108063369,0.3261924998963031,0.5035627717293651,4.104395551401515,2.0,Summer,Retailer,0.9940663013385808
55668.14152562255,5408.61138266236,4064.6761567184158,-0.6464026547725205,0.1603241525286953,-1.0150548152411945,6.638033872524724,0.0,Summer,Retailer,-0.391300400290389
67678.25092762712,4187.385864047608,5611.199695833002,-0.4497128097509796,-0.8173110186713876,0.30608489339513123,2.507457044603504,0.0,Summer,Retailer,2.168420615730402
33560.91553357267,3145.0793598301984,3437.6978626331334,-0.8626202460709377,-1.3410346893886695,0.11054791455406053,4.110207708094532,1.0,Rainy,Retailer,-0.5542624441211081
43188.37219335808,5555.20028073196,3294.0625959453173,0.6223063513727096,-0.7863890546259709,0.05903027703523074,5.2264408728217555,1.0,Rainy,Retailer,-0.8269115990076022
58089.09701747864,4504.8152873440995,7179.041132499067,-0.9084516203043067,-1.3465555137492444,1.2229827033897611,4.180869374983689,0.0,Rainy,Retailer,-0.4997636464193464
42305.33640809672,3231.9923828210513,6074.262653754547,0.018429119771950508,0.010672817012234376,-1.79187177666955,3.5421602826288723,0.0,Rainy,Distributor,0.6734503522002472
55181.70540775352,7857.326142978558,4184.275244811638,0.2657950289694046,1.3696072194426323,0.37204247721575895,7.665316284122801,2.0,Summer,Distributor,0.9256064900611536
51281.66592410286,5929.696508016296,5971.652595341883,-1.2516847152575372,-0.2861604188253237,1.9086281303570058,5.909274569793304,,,Retailer,0.5375224928328399
40116.38093259475,4680.914185362094,2609.727704975023,0.11655488902743412,0.501049761349995,-0.7107012207599142,5.327367299191751,0.0,Rainy,Retailer,-0.5835346704391712
67288.47508960776,5784.16654420832,4697.0833693635195,-0.1980486320966782,-0.3608753902863631,1.5963130918106576,4.5833552278522784,2.0,Summer,Retailer,-1.5084918951838362
66758.83341015167,5833.974055746747,6130.696675215152,-0.2434727251567097,1.6362873362727046,-0.7329568388162315,6.08684361865158,2.0,Summer,Retailer,-0.4018056973902056
76943.68857652294,6100.266586200191,5340.626379370029,1.164747766469492,-0.8557198320942401,-2.573352254735064,5.616887549968276,1.0,Rainy,Retailer,-0.0013222143991331197
61890.71183024984,5781.752649674308,6509.215563833204,0.6150252829468622,-2.2915218715440875,0.30361269023497217,4.425976865675562,2.0,Rainy,Retailer,-1.1629732267011474
